time	x_norm	y_norm
0.032	0.512	0.383
0.032	0.513	0.385
0.065	0.513	0.383
0.096	0.513	0.393
0.132	0.514	0.392
0.164	0.495	0.392
0.196	0.490	0.393
0.228	0.489	0.390
0.264	0.489	0.393
0.296	0.489	0.394
0.328	0.490	0.388
0.364	0.492	0.386
0.396	0.497	0.383
0.428	0.495	0.388
0.464	0.494	0.389
0.496	0.494	0.393
0.528	0.490	0.394
0.564	0.376	0.371
0.596	0.376	0.369
0.628	0.376	0.372
0.664	0.377	0.378
0.696	0.377	0.375
0.728	0.378	0.378
0.764	0.378	0.393
0.796	0.379	0.390
0.828	0.382	0.391
0.864	0.382	0.393
0.896	0.383	0.397
0.928	0.382	0.398
0.964	0.384	0.397
0.996	0.382	0.402
1.028	0.507	0.404
1.064	0.519	0.406
1.096	0.519	0.414
1.128	0.523	0.416
1.164	0.528	0.422
1.196	0.529	0.425
1.228	0.530	0.425
1.264	0.527	0.431
1.296	0.532	0.433
1.328	0.531	0.441
1.364	0.534	0.459
1.396	0.542	0.471
1.428	0.545	0.471
1.464	0.552	0.487
1.496	0.567	0.481
1.528	0.564	0.462
1.564	0.568	0.441
1.598	0.570	0.439
1.628	0.526	0.435
1.664	0.531	0.424
1.696	0.528	0.424
1.728	0.532	0.416
1.764	0.534	0.426
1.796	0.532	0.427
1.828	0.531	0.427
1.864	0.530	0.427
1.896	0.531	0.432
1.928	0.531	0.430
1.964	0.535	0.432
1.996	0.582	0.455
2.028	0.582	0.446
2.064	0.580	0.449
2.096	0.577	0.448
2.128	0.575	0.443
2.164	0.576	0.443
2.196	0.577	0.437
2.228	0.576	0.436
2.264	0.575	0.434
2.296	0.573	0.431
2.328	0.571	0.426
2.364	0.573	0.426
2.396	0.576	0.423
2.428	0.580	0.419
2.464	0.583	0.419
2.496	0.582	0.416
2.528	0.560	0.422
2.564	0.526	0.433
2.596	0.525	0.433
2.628	0.529	0.439
2.664	0.531	0.438
2.696	0.531	0.442
2.728	0.534	0.442
2.764	0.534	0.442
2.796	0.500	0.428
2.828	0.449	0.431
2.864	0.450	0.428
2.896	0.449	0.424
2.928	0.448	0.423
2.964	0.446	0.426
2.996	0.448	0.428
3.028	0.545	0.417
3.064	0.563	0.416
3.096	0.569	0.417
3.128	0.569	0.421
3.164	0.569	0.422
3.196	0.568	0.423
3.228	0.569	0.418
3.264	0.541	0.414
3.296	0.540	0.415
3.328	0.539	0.412
3.364	0.538	0.413
3.396	0.538	0.403
3.428	0.537	0.405
3.464	0.533	0.399
3.496	0.532	0.401
3.528	0.530	0.398
3.564	0.582	0.403
3.596	0.591	0.399
3.628	0.594	0.397
3.664	0.593	0.401
3.696	0.595	0.398
3.728	0.592	0.391
3.764	0.592	0.393
3.796	0.493	0.381
3.828	0.490	0.381
3.864	0.488	0.382
3.896	0.487	0.382
3.928	0.487	0.384
3.964	0.487	0.390
3.996	0.488	0.389
4.028	0.487	0.391
4.064	0.489	0.392
4.096	0.489	0.389
4.128	0.466	0.386
4.164	0.422	0.388
4.196	0.421	0.387
4.228	0.421	0.390
4.264	0.422	0.396
4.296	0.547	0.518
4.328	1.054	1.136
4.364	1.489	1.723
5.528	3.366	0.465
5.660	3.309	0.798
6.928	3.295	0.832
