time	x_norm	y_norm
0.000	0.533	0.015
0.064	0.520	0.007
0.100	0.517	0.010
0.132	0.517	0.012
0.164	0.516	0.012
0.200	0.562	0.380
0.232	0.555	0.489
0.264	0.549	0.494
0.300	0.545	0.500
0.332	0.543	0.505
0.364	0.541	0.504
0.400	0.539	0.507
0.432	0.537	0.505
0.464	0.536	0.509
0.500	0.534	0.511
0.532	0.535	0.509
0.564	0.534	0.508
0.600	0.505	0.502
0.632	0.467	0.498
0.664	0.466	0.498
0.700	0.465	0.502
0.732	0.465	0.505
0.764	0.464	0.506
0.800	0.439	0.499
0.832	0.413	0.504
0.864	0.411	0.500
0.900	0.412	0.502
0.932	0.413	0.504
0.964	0.413	0.504
1.000	0.413	0.503
1.032	0.569	0.501
1.076	0.675	0.496
1.147	0.678	0.492
1.214	0.682	0.496
1.302	0.684	0.501
1.361	0.685	0.506
1.431	0.686	0.502
1.491	0.688	0.497
1.555	0.688	0.498
1.619	0.619	0.494
1.700	0.617	0.487
1.777	0.620	0.488
1.839	0.625	0.489
1.906	0.624	0.496
1.970	0.626	0.498
2.016	0.625	0.500
2.052	0.625	0.498
2.065	0.700	0.502
2.079	0.700	0.499
2.100	0.703	0.504
2.132	0.705	0.507
2.164	0.705	0.506
2.200	0.707	0.507
2.232	0.706	0.507
2.264	0.705	0.507
2.300	0.682	0.497
2.332	0.645	0.602
2.400	0.586	0.597
2.432	0.579	0.517
2.564	0.611	0.471
2.600	0.616	0.467
2.632	0.618	0.466
2.664	0.600	0.515
2.700	0.601	0.511
2.732	0.603	0.514
2.764	0.603	0.515
2.800	0.603	0.516
2.832	0.604	0.514
2.864	0.605	0.515
2.900	0.607	0.512
2.932	0.606	0.511
2.964	0.606	0.511
3.000	0.654	0.508
3.032	0.654	0.504
3.064	0.654	0.504
3.100	0.655	0.502
3.132	0.654	0.500
3.164	0.653	0.498
3.200	0.654	0.498
3.232	0.654	0.496
3.264	0.654	0.493
3.300	0.654	0.492
3.332	0.654	0.493
3.364	0.654	0.493
3.400	0.653	0.493
3.432	0.653	0.492
3.464	0.651	0.495
3.500	0.653	0.497
3.532	0.653	0.500
3.564	0.654	0.502
3.600	0.654	0.504
3.632	0.654	0.504
3.664	0.654	0.505
3.700	0.645	0.475
3.732	0.606	0.000
3.764	0.587	-0.031
3.800	0.584	-0.029
3.832	0.581	-0.025
3.864	0.578	-0.025
3.900	0.576	-0.023
3.932	0.576	-0.024
3.964	0.573	-0.024
4.032	0.609	-0.029
4.100	0.610	-0.028
4.132	0.611	-0.030
4.164	0.611	-0.029
4.200	0.612	-0.019
4.232	0.597	0.061
4.264	0.595	0.062
4.300	0.595	0.061
4.364	0.534	-0.016
4.400	0.532	-0.020
4.432	0.534	-0.022
4.464	0.535	-0.021
4.500	0.534	-0.019
4.532	0.533	-0.025
4.564	0.532	-0.025
4.600	0.502	-0.040
4.632	0.488	-0.045
4.664	0.489	-0.045
4.700	0.487	-0.046
4.732	0.487	-0.046
4.764	0.489	-0.044
4.800	0.494	-0.037
4.832	0.622	0.478
4.864	0.626	0.531
