time	x_norm	y_norm
-0.019	0.533	0.015
0.064	0.520	0.007
0.092	0.517	0.010
0.117	0.517	0.012
0.149	0.516	0.012
0.186	0.562	0.380
0.221	0.555	0.489
0.258	0.549	0.494
0.295	0.545	0.500
0.328	0.543	0.505
0.365	0.541	0.504
0.396	0.539	0.507
0.422	0.537	0.505
0.462	0.536	0.509
0.501	0.534	0.511
0.562	0.535	0.509
0.562	0.534	0.508
0.626	0.505	0.502
0.626	0.467	0.498
0.690	0.466	0.498
0.690	0.465	0.502
0.748	0.465	0.505
0.748	0.464	0.506
0.801	0.439	0.499
0.801	0.413	0.504
0.865	0.411	0.500
0.925	0.412	0.502
0.925	0.413	0.504
0.996	0.413	0.504
0.996	0.413	0.503
1.038	0.569	0.501
1.081	0.675	0.496
1.149	0.678	0.492
1.218	0.682	0.496
1.304	0.684	0.501
1.365	0.685	0.506
1.428	0.686	0.502
1.490	0.688	0.497
1.554	0.688	0.498
1.617	0.619	0.494
1.681	0.617	0.487
1.761	0.620	0.488
1.852	0.625	0.489
1.921	0.624	0.496
1.954	0.626	0.498
2.013	0.625	0.500
2.049	0.625	0.498
2.049	0.700	0.502
2.081	0.700	0.499
2.115	0.703	0.504
2.115	0.705	0.507
2.149	0.705	0.506
2.190	0.707	0.507
2.219	0.706	0.507
2.257	0.705	0.507
2.291	0.682	0.497
2.329	0.645	0.602
2.402	0.586	0.597
2.437	0.579	0.517
2.549	0.611	0.471
2.596	0.616	0.467
2.623	0.618	0.466
2.660	0.600	0.515
2.700	0.601	0.511
2.742	0.603	0.514
2.763	0.603	0.515
2.789	0.603	0.516
2.849	0.604	0.514
2.849	0.605	0.515
2.881	0.607	0.512
2.920	0.606	0.511
2.953	0.606	0.511
2.988	0.654	0.508
3.049	0.654	0.504
3.049	0.654	0.504
3.082	0.655	0.502
3.123	0.654	0.500
3.159	0.653	0.498
3.196	0.654	0.498
3.229	0.654	0.496
3.260	0.654	0.493
3.291	0.654	0.492
3.326	0.654	0.493
3.365	0.654	0.493
3.391	0.653	0.493
3.445	0.653	0.492
3.481	0.651	0.495
3.481	0.653	0.497
3.524	0.653	0.500
3.560	0.654	0.502
3.599	0.654	0.504
3.632	0.654	0.504
3.664	0.654	0.505
3.696	0.645	0.475
3.733	0.606	0.000
3.767	0.587	-0.031
3.805	0.584	-0.029
3.837	0.581	-0.025
3.871	0.578	-0.025
3.894	0.576	-0.023
3.920	0.576	-0.024
3.945	0.573	-0.024
4.045	0.609	-0.029
4.081	0.610	-0.028
4.119	0.611	-0.030
4.154	0.611	-0.029
4.185	0.612	-0.019
4.217	0.597	0.061
4.250	0.595	0.062
4.282	0.595	0.061
4.351	0.534	-0.016
4.381	0.532	-0.020
4.420	0.534	-0.022
4.452	0.535	-0.021
4.486	0.534	-0.019
4.516	0.533	-0.025
4.551	0.532	-0.025
4.613	0.502	-0.040
4.648	0.488	-0.045
4.648	0.489	-0.045
4.682	0.487	-0.046
4.718	0.487	-0.046
4.754	0.489	-0.044
4.787	0.494	-0.037
4.821	0.622	0.478
4.853	0.626	0.531
4.889	0.623	0.531
4.925	0.620	0.540
5.036	0.600	0.560
5.061	0.602	0.555
5.088	0.602	0.550
5.149	0.604	0.544
5.149	0.605	0.539
5.183	0.605	0.538
5.225	0.605	0.537
5.260	0.605	0.533
5.293	0.606	0.530
5.331	0.605	0.532
5.370	0.605	0.531
5.408	0.607	0.531
5.428	0.609	0.529
5.456	0.610	0.527
5.513	0.611	0.528
5.545	0.617	0.520
5.545	0.625	0.510
5.592	0.629	0.504
5.631	0.629	0.504
5.669	0.653	0.496
5.700	0.660	0.487
5.738	0.663	0.485
5.774	0.665	0.484
5.798	0.666	0.482
5.821	0.666	0.483
5.883	0.610	0.475
5.883	0.554	0.470
5.921	0.553	0.466
5.955	0.554	0.468
5.994	0.555	0.470
6.021	0.554	0.471
6.081	0.553	0.473
6.119	0.492	0.465
6.119	0.485	0.461
6.158	0.481	0.464
6.191	0.481	0.466
6.217	0.480	0.466
6.253	0.406	0.468
6.285	0.363	0.466
6.327	0.359	0.466
6.367	0.360	0.469
6.407	0.361	0.469
6.443	0.362	0.472
6.478	0.362	0.471
6.512	0.363	0.473
6.533	0.363	0.473
6.559	0.364	0.482
6.613	0.370	0.483
6.681	0.688	0.414
6.681	0.690	0.409
6.721	0.691	0.416
6.760	0.693	0.422
6.798	0.693	0.426
6.833	0.693	0.430
6.870	0.694	0.431
6.906	0.694	0.432
6.942	0.694	0.433
6.969	0.663	0.437
6.993	0.643	0.438
7.048	0.639	0.435
7.048	0.638	0.436
7.117	0.639	0.439
7.117	0.638	0.439
7.150	0.671	0.445
7.184	0.669	0.441
7.226	0.668	0.445
7.263	0.670	0.449
7.295	0.670	0.451
7.335	0.670	0.452
7.369	0.671	0.450
7.406	0.670	0.454
7.426	0.670	0.452
7.452	0.669	0.455
7.518	0.669	0.453
7.518	0.669	0.455
7.554	0.668	0.457
7.592	0.669	0.455
7.629	0.667	0.457
7.665	0.667	0.455
7.702	0.668	0.456
7.740	0.665	0.457
7.796	0.649	0.454
7.845	0.649	0.457
7.879	0.648	0.455
7.913	0.648	0.455
7.945	0.648	0.455
7.945	0.647	0.454
7.985	0.647	0.452
8.022	0.646	0.456
8.067	0.684	0.458
8.104	0.680	0.455
8.128	0.678	0.455
8.154	0.679	0.459
8.213	0.680	0.460
8.250	0.682	0.464
8.250	0.682	0.467
8.317	0.683	0.468
8.317	0.677	0.466
8.359	0.616	0.469
8.395	0.615	0.466
8.430	0.615	0.466
8.462	0.545	0.464
8.498	0.541	0.463
8.534	0.539	0.467
8.569	0.539	0.468
8.600	0.538	0.467
8.624	0.539	0.468
8.660	0.539	0.467
8.696	0.502	0.464
8.729	0.468	0.459
8.764	0.467	0.458
8.798	0.466	0.458
8.833	0.465	0.459
8.871	0.465	0.457
8.894	0.425	0.456
8.919	0.417	0.453
8.945	0.414	0.455
9.013	0.412	0.457
9.048	0.413	0.458
9.048	0.349	0.466
9.091	0.347	0.467
9.126	0.349	0.470
9.193	0.581	0.421
9.229	0.587	0.415
9.263	0.591	0.419
9.298	0.592	0.422
9.330	0.592	0.425
9.363	0.592	0.424
9.398	0.592	0.423
9.429	0.521	0.421
9.467	0.514	0.420
9.500	0.511	0.420
9.523	0.511	0.422
9.577	0.511	0.423
9.613	0.510	0.422
9.645	0.510	0.425
9.677	0.510	0.426
9.713	0.509	0.426
9.750	0.509	0.428
9.777	0.510	0.430
9.813	0.508	0.431
9.813	0.507	0.430
9.857	0.506	0.429
9.902	0.504	0.430
9.902	0.503	0.428
9.970	0.499	0.431
9.970	0.497	0.430
10.032	0.497	0.429
10.032	0.498	0.429
10.105	0.498	0.432
10.137	0.500	0.434
10.160	0.500	0.432
10.207	0.499	0.429
10.229	0.499	0.427
10.255	0.499	0.429
10.320	0.501	0.428
10.320	0.500	0.430
10.366	0.501	0.431
10.398	0.502	0.432
10.433	0.685	0.506
10.470	0.720	0.522
10.500	0.720	0.523
10.531	0.723	0.527
10.562	0.723	0.527
10.596	0.724	0.528
10.632	0.723	0.527
10.658	0.669	0.518
10.713	0.667	0.515
10.745	0.667	0.514
10.745	0.666	0.515
10.845	0.666	0.515
10.877	0.590	0.513
10.945	0.587	0.506
11.016	0.585	0.507
11.077	0.585	0.509
11.145	0.587	0.504
11.213	0.586	0.505
11.284	0.523	0.505
11.345	0.523	0.505
11.413	0.524	0.506
11.477	0.459	0.507
11.545	0.443	0.503
11.613	0.443	0.504
11.682	0.444	0.503
11.748	0.446	0.501
11.822	0.444	0.501
11.877	0.412	0.498
11.945	0.391	0.496
12.014	0.391	0.499
12.084	0.334	0.525
12.146	0.331	0.526
12.267	0.329	0.528
12.323	0.692	0.450
12.383	0.698	0.452
12.460	0.703	0.457
12.460	0.703	0.455
12.490	0.639	0.454
12.490	0.619	0.450
12.545	0.615	0.448
12.577	0.618	0.453
12.616	0.618	0.452
12.616	0.614	0.451
12.677	0.546	0.450
12.715	0.545	0.447
12.715	0.544	0.449
12.755	0.543	0.452
12.793	0.543	0.452
12.835	0.473	0.451
12.870	0.470	0.450
12.893	0.470	0.448
12.945	0.471	0.452
12.980	0.472	0.455
13.018	0.472	0.456
13.018	0.404	0.455
13.077	0.399	0.453
13.120	0.398	0.456
13.120	0.399	0.456
13.153	0.398	0.460
13.216	0.397	0.459
13.247	0.398	0.460
13.247	0.396	0.459
13.286	0.396	0.459
13.324	0.396	0.459
13.361	0.395	0.460
13.401	0.394	0.461
13.433	0.394	0.463
13.469	0.393	0.463
13.501	0.392	0.464
13.536	0.392	0.465
13.561	0.391	0.467
13.612	0.392	0.468
13.645	0.391	0.468
13.679	0.392	0.467
13.719	0.392	0.468
13.719	0.392	0.468
13.749	0.391	0.469
13.784	0.390	0.468
13.818	0.390	0.469
13.851	0.390	0.469
13.910	0.390	0.467
13.947	0.391	0.469
13.979	0.393	0.470
14.013	0.394	0.471
14.049	0.392	0.471
14.049	0.393	0.471
14.112	0.394	0.473
14.145	0.395	0.473
14.178	0.396	0.473
14.215	0.396	0.472
14.215	0.395	0.475
14.256	0.395	0.476
14.345	0.672	0.526
14.377	0.676	0.524
14.415	0.680	0.527
14.449	0.683	0.529
14.449	0.683	0.531
14.485	0.709	0.529
14.522	0.708	0.523
14.557	0.708	0.525
14.595	0.708	0.527
14.632	0.643	0.517
14.662	0.623	0.519
14.688	0.621	0.517
14.725	0.621	0.519
14.765	0.621	0.519
14.801	0.620	0.518
14.837	0.547	0.516
14.871	0.544	0.512
14.903	0.545	0.512
14.940	0.546	0.515
14.964	0.546	0.516
14.989	0.487	0.514
15.045	0.478	0.510
15.077	0.476	0.514
15.109	0.475	0.516
15.147	0.476	0.514
15.147	0.477	0.515
15.182	0.421	0.517
15.217	0.421	0.515
15.251	0.423	0.518
15.289	0.423	0.518
15.324	0.424	0.521
15.377	0.423	0.522
15.409	0.422	0.520
15.445	0.348	0.509
15.477	0.346	0.506
15.511	0.349	0.505
15.545	0.349	0.506
15.577	0.349	0.503
15.609	0.348	0.503
15.645	0.348	0.506
15.645	0.348	0.503
15.684	0.345	0.507
15.757	0.336	0.529
15.798	0.341	0.528
15.831	0.345	0.529
15.868	0.346	0.528
15.892	0.347	0.528
15.936	0.350	0.522
15.969	0.350	0.520
16.000	0.352	0.520
16.042	0.352	0.519
16.062	0.350	0.521
16.141	0.304	0.543
16.178	0.302	0.541
16.213	0.304	0.543
16.244	0.306	0.543
16.277	0.309	0.541
16.311	0.311	0.543
16.349	0.312	0.541
16.349	0.375	0.549
16.385	0.412	0.551
16.419	0.414	0.549
16.457	0.417	0.552
16.496	0.418	0.555
16.524	0.417	0.560
16.577	0.418	0.557
16.611	0.418	0.556
16.644	0.363	0.567
16.677	0.355	0.559
16.713	0.351	0.558
16.746	0.349	0.560
16.777	0.350	0.562
16.811	0.350	0.564
16.877	0.676	0.491
16.909	0.680	0.483
16.977	0.683	0.489
17.043	0.684	0.489
17.109	0.684	0.493
17.177	0.683	0.493
17.242	0.636	0.488
17.277	0.612	0.483
17.341	0.613	0.483
17.409	0.612	0.488
17.460	0.613	0.489
17.486	0.613	0.487
17.486	0.514	0.485
17.523	0.513	0.483
17.564	0.513	0.484
17.597	0.512	0.484
17.655	0.512	0.481
17.655	0.512	0.481
17.713	0.513	0.478
17.713	0.514	0.482
17.778	0.449	0.479
17.778	0.443	0.475
17.842	0.438	0.479
17.842	0.438	0.482
17.913	0.438	0.480
17.913	0.438	0.479
17.979	0.438	0.478
17.979	0.383	0.478
18.040	0.381	0.480
18.040	0.382	0.482
18.104	0.382	0.484
18.157	0.383	0.483
18.157	0.382	0.481
18.221	0.384	0.478
18.221	0.373	0.474
18.290	0.316	0.480
18.290	0.314	0.477
18.354	0.312	0.479
18.354	0.312	0.480
18.420	0.311	0.480
18.420	0.310	0.478
18.479	0.369	0.499
18.479	0.377	0.497
18.534	0.381	0.496
18.534	0.381	0.496
18.603	0.382	0.493
18.603	0.430	0.491
18.691	0.429	0.487
18.691	0.428	0.491
18.749	0.429	0.488
18.749	0.431	0.487
18.811	0.432	0.487
18.811	0.431	0.488
18.876	0.416	0.468
18.876	0.415	0.465
18.928	0.522	0.467
18.928	0.519	0.458
19.000	0.520	0.458
19.000	0.521	0.459
19.067	0.522	0.461
19.121	0.443	0.458
19.121	0.413	0.458
19.179	0.411	0.459
19.179	0.411	0.459
19.239	0.408	0.461
19.239	0.388	0.457
19.299	0.319	0.459
19.365	0.317	0.457
19.365	0.319	0.458
19.424	0.318	0.458
19.424	0.318	0.458
19.479	0.346	0.457
19.479	0.523	0.411
19.549	0.527	0.412
19.549	0.528	0.414
19.628	0.529	0.418
19.628	0.529	0.419
19.685	0.531	0.419
19.685	0.531	0.422
19.751	0.530	0.425
19.751	0.530	0.431
19.818	0.734	0.518
19.880	0.721	0.530
19.880	0.719	0.532
19.940	0.718	0.536
19.978	0.718	0.540
20.008	0.715	0.539
20.041	0.636	0.517
20.074	0.633	0.513
20.094	0.633	0.518
20.143	0.633	0.517
20.173	0.633	0.518
20.216	0.528	0.515
20.216	0.506	0.515
20.251	0.505	0.514
20.294	0.505	0.516
20.334	0.505	0.519
20.334	0.504	0.519
20.396	0.503	0.517
20.454	0.503	0.516
20.454	0.496	0.513
20.516	0.443	0.527
20.516	0.443	0.527
20.580	0.445	0.531
20.580	0.444	0.533
20.638	0.443	0.532
20.638	0.442	0.532
20.701	0.368	0.521
20.701	0.364	0.520
20.773	0.362	0.524
20.800	0.363	0.523
20.834	0.363	0.526
20.868	0.362	0.526
20.906	0.362	0.524
20.941	0.361	0.525
20.978	0.362	0.525
21.012	0.362	0.526
21.065	0.709	0.483
21.092	0.713	0.479
21.141	0.717	0.482
21.173	0.717	0.484
21.209	0.717	0.488
21.241	0.718	0.488
21.281	0.688	0.478
21.281	0.658	0.475
21.317	0.657	0.472
21.351	0.657	0.476
21.385	0.658	0.474
21.441	0.657	0.476
21.475	0.656	0.474
21.509	0.583	0.468
21.546	0.581	0.465
21.575	0.580	0.468
21.609	0.579	0.470
21.644	0.578	0.472
21.677	0.545	0.474
21.711	0.518	0.477
21.745	0.514	0.476
21.745	0.514	0.479
21.784	0.513	0.478
21.818	0.512	0.477
21.852	0.512	0.479
21.885	0.441	0.478
21.920	0.432	0.474
21.958	0.427	0.475
21.986	0.426	0.478
22.029	0.425	0.477
22.060	0.424	0.476
22.096	0.416	0.470
22.134	0.335	0.469
22.166	0.335	0.465
22.203	0.333	0.468
22.241	0.332	0.467
22.273	0.331	0.467
22.296	0.330	0.465
22.322	0.330	0.464
22.373	0.329	0.465
22.414	0.520	0.426
22.414	0.537	0.426
22.451	0.537	0.426
22.491	0.539	0.435
22.534	0.542	0.436
22.569	0.543	0.439
22.592	0.542	0.440
22.641	0.541	0.441
22.675	0.539	0.447
22.709	0.538	0.445
22.746	0.538	0.445
22.773	0.538	0.442
22.809	0.538	0.442
22.846	0.537	0.443
22.877	0.537	0.440
22.877	0.538	0.439
22.917	0.537	0.439
