time	event_type	event	left	right	bottom	top
50.196	stimulus	1a	0.283	0.384	0.412	0.582
59.196	stimulus	1b	0.616	0.718	0.412	0.582
65.196	stimulus	2a	0.283	0.384	0.412	0.582
76.196	stimulus	2b	0.616	0.718	0.412	0.582
85.196	stimulus	1a	0.283	0.384	0.412	0.582
90.196	stimulus	1b	0.616	0.718	0.412	0.582
96.196	stimulus	2a	0.283	0.384	0.412	0.582
106.196	stimulus	2b	0.616	0.718	0.412	0.582
114.196	stimulus	1a	0.283	0.384	0.412	0.582
121.196	stimulus	1b	0.616	0.718	0.412	0.582
127.196	stimulus	2a	0.283	0.384	0.412	0.582
136.196	stimulus	2b	0.616	0.718	0.412	0.582
142.196	stimulus	1a	0.283	0.384	0.412	0.582
146.196	stimulus	1b	0.616	0.718	0.412	0.582
153.196	stimulus	2a	0.283	0.384	0.412	0.582
161.196	stimulus	2b	0.616	0.718	0.412	0.582
171.196	stimulus	1a	0.283	0.384	0.412	0.582
179.196	stimulus	1b	0.616	0.718	0.412	0.582
187.196	stimulus	2a	0.283	0.384	0.412	0.582
199.196	stimulus	2b	0.616	0.718	0.412	0.582
206.196	stimulus	1a	0.283	0.384	0.412	0.582
213.196	stimulus	1b	0.616	0.718	0.412	0.582
218.196	stimulus	2a	0.283	0.384	0.412	0.582
224.196	stimulus	2b	0.616	0.718	0.412	0.582
234.196	stimulus	1a	0.283	0.384	0.412	0.582
241.196	stimulus	1b	0.616	0.718	0.412	0.582
249.196	stimulus	2a	0.283	0.384	0.412	0.582
258.196	stimulus	2b	0.616	0.718	0.412	0.582
264.196	stimulus	1a	0.283	0.384	0.412	0.582
271.196	stimulus	1b	0.616	0.718	0.412	0.582
282.196	stimulus	2a	0.283	0.384	0.412	0.582
290.196	stimulus	2b	0.616	0.718	0.412	0.582
296.196	stimulus	1a	0.283	0.384	0.412	0.582
306.196	stimulus	1b	0.616	0.718	0.412	0.582
315.196	stimulus	2a	0.283	0.384	0.412	0.582
321.196	stimulus	2b	0.616	0.718	0.412	0.582
329.196	stimulus	1a	0.283	0.384	0.412	0.582
338.196	stimulus	1b	0.616	0.718	0.412	0.582
346.196	stimulus	2a	0.283	0.384	0.412	0.582
350.196	stimulus	2b	0.616	0.718	0.412	0.582
