time	x_norm	y_norm
0.011	0.424	0.603
0.049	0.425	0.626
0.086	0.431	0.614
0.112	0.428	0.630
0.143	0.403	0.584
0.346	0.579	0.665
0.376	0.588	0.687
0.411	0.595	0.687
0.443	0.597	0.674
0.475	0.602	0.656
0.507	0.603	0.644
0.682	0.635	0.617
0.709	0.636	0.612
0.743	0.634	0.607
0.781	0.631	0.602
0.807	0.628	0.602
0.848	0.627	0.598
0.885	0.622	0.604
0.920	0.619	0.593
0.951	0.616	0.587
0.986	0.614	0.582
1.023	0.603	0.573
1.309	0.536	0.526
1.309	0.539	0.527
1.379	0.546	0.527
1.379	0.545	0.517
1.441	0.545	0.514
1.441	0.547	0.501
1.508	0.532	0.499
1.575	0.535	0.499
1.575	0.540	0.493
1.639	0.548	0.503
1.639	0.553	0.498
1.706	0.551	0.530
1.746	0.542	0.538
1.786	0.538	0.542
1.812	0.537	0.560
1.832	0.564	0.560
1.860	0.599	0.564
1.910	0.603	0.561
1.943	0.605	0.565
1.982	0.606	0.566
2.015	0.606	0.571
2.049	0.604	0.567
2.082	0.604	0.566
2.112	0.605	0.571
2.143	0.606	0.568
2.175	0.605	0.566
2.208	0.608	0.561
2.243	0.609	0.552
2.281	0.609	0.548
2.317	0.607	0.544
2.317	0.604	0.545
2.383	0.601	0.538
2.383	0.603	0.550
2.420	0.604	0.551
2.461	0.602	0.550
2.495	0.603	0.555
2.527	0.604	0.555
2.570	0.606	0.554
2.594	0.528	0.558
2.633	0.524	0.558
2.659	0.519	0.557
2.707	0.520	0.561
2.743	0.521	0.559
2.780	0.521	0.563
2.807	0.520	0.565
2.843	0.519	0.565
2.884	0.519	0.564
2.884	0.520	0.560
2.918	0.521	0.563
2.980	0.436	0.557
3.007	0.339	0.549
3.045	0.341	0.545
3.085	0.339	0.547
3.085	0.337	0.550
3.125	0.337	0.550
3.163	0.377	0.553
3.197	0.649	0.558
3.235	0.649	0.558
3.270	0.650	0.563
3.305	0.650	0.569
3.338	0.650	0.570
3.377	0.553	0.550
3.377	0.343	0.541
3.429	0.345	0.544
3.475	0.343	0.548
3.507	0.342	0.549
3.543	0.342	0.543
3.583	0.490	0.540
3.583	0.661	0.556
3.664	0.664	0.556
3.696	0.663	0.558
3.731	0.634	0.489
3.963	0.648	0.584
3.998	0.646	0.587
4.030	0.653	0.593
4.063	0.656	0.589
4.096	0.656	0.583
4.128	0.651	0.582
4.162	0.592	0.555
4.192	0.329	0.514
4.224	0.336	0.516
4.282	0.335	0.518
4.282	0.337	0.522
4.320	0.335	0.524
4.384	0.334	0.521
4.384	0.334	0.526
4.418	0.336	0.527
4.456	0.337	0.529
4.494	0.337	0.525
4.528	0.337	0.527
4.567	0.336	0.524
4.603	0.333	0.527
4.633	0.334	0.530
4.664	0.333	0.531
4.699	0.334	0.530
4.735	0.332	0.524
4.771	0.333	0.524
4.804	0.333	0.525
4.836	0.335	0.522
4.873	0.447	0.497
4.897	0.635	0.504
4.925	0.636	0.509
4.972	0.633	0.510
4.996	0.601	0.436
5.208	0.597	0.530
5.239	0.602	0.530
5.275	0.607	0.530
5.311	0.609	0.531
5.342	0.613	0.531
5.375	0.615	0.526
5.407	0.615	0.521
5.443	0.667	0.557
5.475	0.666	0.555
5.512	0.668	0.553
5.542	0.666	0.554
5.577	0.664	0.556
5.614	0.666	0.555
5.644	0.665	0.554
5.679	0.664	0.555
5.708	0.664	0.554
5.744	0.665	0.553
5.776	0.665	0.553
5.807	0.664	0.552
5.842	0.666	0.553
5.876	0.665	0.549
5.907	0.664	0.552
5.944	0.664	0.549
5.975	0.663	0.546
6.009	0.664	0.540
6.043	0.663	0.545
6.075	0.663	0.543
6.111	0.666	0.542
6.139	0.636	0.543
6.175	0.634	0.543
6.207	0.633	0.545
6.475	0.613	0.542
6.510	0.615	0.548
6.541	0.619	0.548
6.575	0.622	0.546
6.607	0.624	0.541
6.644	0.624	0.543
6.675	0.616	0.533
6.711	0.351	0.512
6.739	0.351	0.510
6.775	0.351	0.515
6.812	0.350	0.520
6.847	0.350	0.521
6.879	0.353	0.524
6.911	0.354	0.527
6.939	0.355	0.527
6.975	0.356	0.531
7.009	0.357	0.531
7.044	0.356	0.532
7.079	0.355	0.530
7.112	0.356	0.524
7.149	0.349	0.520
7.392	0.329	0.546
7.421	0.331	0.546
7.457	0.337	0.548
7.498	0.341	0.542
7.532	0.340	0.541
7.564	0.343	0.537
7.604	0.344	0.536
7.639	0.344	0.536
7.671	0.344	0.534
7.709	0.342	0.528
7.733	0.342	0.529
7.759	0.343	0.534
7.807	0.345	0.534
7.843	0.346	0.539
7.843	0.346	0.542
7.904	0.346	0.537
7.941	0.345	0.540
7.962	0.346	0.543
8.011	0.344	0.537
8.039	0.343	0.529
8.075	0.343	0.531
8.112	0.342	0.524
8.143	0.322	0.465
8.345	0.492	0.532
8.407	0.497	0.541
8.444	0.504	0.544
8.464	0.507	0.541
8.490	0.510	0.542
8.539	0.509	0.539
8.575	0.509	0.535
8.607	0.511	0.533
8.642	0.512	0.530
8.675	0.507	0.524
8.711	0.339	0.510
8.745	0.328	0.502
9.043	0.333	0.554
9.074	0.336	0.553
9.107	0.342	0.552
9.145	0.346	0.552
9.177	0.349	0.550
9.210	0.351	0.548
9.248	0.351	0.541
9.280	0.352	0.535
9.307	0.351	0.535
9.342	0.353	0.535
9.378	0.354	0.536
9.407	0.354	0.540
9.448	0.356	0.541
9.479	0.357	0.545
9.512	0.359	0.541
9.545	0.359	0.544
9.574	0.359	0.545
9.574	0.358	0.545
9.644	0.359	0.544
9.644	0.370	0.545
9.705	0.649	0.533
9.738	0.654	0.536
9.760	0.655	0.539
9.805	0.656	0.543
9.842	0.658	0.545
9.871	0.658	0.545
9.941	0.657	0.546
10.007	0.662	0.558
10.078	0.673	0.563
10.556	0.369	0.620
10.654	0.378	0.634
10.717	0.368	0.595
10.781	0.368	0.566
10.855	0.375	0.550
10.938	0.372	0.559
11.064	0.366	0.538
11.131	0.335	0.534
11.226	0.331	0.525
