time	x_norm	y_norm
0.031	0.662	0.369
0.031	0.661	0.365
0.063	0.660	0.362
0.099	0.669	0.365
0.136	0.711	0.374
0.270	0.573	0.460
0.336	0.557	0.449
0.404	0.550	0.452
0.441	0.548	0.452
0.475	0.547	0.445
0.493	0.545	0.442
0.536	0.543	0.443
0.563	0.492	0.397
0.596	0.492	0.392
0.635	0.493	0.398
0.663	0.495	0.400
0.695	0.495	0.397
0.735	0.494	0.395
0.765	0.495	0.396
0.801	0.494	0.395
0.857	0.494	0.391
0.857	0.495	0.387
0.904	0.495	0.385
0.968	0.494	0.382
0.968	0.495	0.381
1.022	0.494	0.380
1.022	0.493	0.381
1.085	0.494	0.378
1.085	0.494	0.375
1.152	0.493	0.380
1.152	0.492	0.380
1.216	0.494	0.377
1.216	0.496	0.382
1.278	0.499	0.386
1.309	0.497	0.385
1.329	0.476	0.358
1.376	0.478	0.360
1.397	0.481	0.366
1.431	0.482	0.367
1.471	0.481	0.367
1.501	0.485	0.367
1.540	0.484	0.368
1.563	0.485	0.369
1.595	0.487	0.372
1.631	0.489	0.377
1.663	0.490	0.379
1.731	0.515	0.510
1.965	0.569	0.451
1.997	0.562	0.461
2.033	0.558	0.452
2.067	0.555	0.443
2.099	0.552	0.431
2.131	0.523	0.454
2.167	0.518	0.430
2.199	0.513	0.421
2.231	0.508	0.415
2.267	0.506	0.408
2.305	0.499	0.410
2.331	0.493	0.417
2.365	0.484	0.424
2.401	0.475	0.427
2.472	0.459	0.434
2.502	0.454	0.434
2.539	0.453	0.434
2.575	0.453	0.437
2.605	0.452	0.436
2.636	0.453	0.431
2.668	0.454	0.426
2.697	0.454	0.425
2.731	0.455	0.419
2.763	0.457	0.412
2.795	0.456	0.414
2.832	0.459	0.409
2.863	0.461	0.407
2.901	0.464	0.402
2.935	0.465	0.402
2.967	0.466	0.399
2.998	0.466	0.397
3.031	0.463	0.399
3.067	0.462	0.399
3.100	0.462	0.401
3.134	0.460	0.402
3.165	0.464	0.408
3.197	0.461	0.407
3.227	0.462	0.408
3.263	0.465	0.407
3.295	0.485	0.396
3.327	0.524	0.398
3.363	0.528	0.395
3.395	0.529	0.398
3.427	0.533	0.394
3.463	0.534	0.396
3.663	0.591	0.388
3.728	0.579	0.381
3.763	0.570	0.375
3.795	0.567	0.370
3.864	0.567	0.399
3.895	0.568	0.405
3.927	0.567	0.409
3.963	0.569	0.405
3.995	0.568	0.400
4.027	0.567	0.400
4.063	0.567	0.397
4.095	0.570	0.391
4.127	0.572	0.386
4.167	0.573	0.384
4.198	0.576	0.380
4.227	0.578	0.377
4.263	0.615	0.363
4.363	0.658	0.364
4.395	0.661	0.363
4.429	0.660	0.362
4.464	0.752	0.336
4.498	0.787	0.318
4.530	0.788	0.309
4.567	0.790	0.312
4.598	0.789	0.316
4.627	0.791	0.319
4.668	0.794	0.318
4.700	0.796	0.317
4.732	0.795	0.317
4.770	0.781	0.342
4.801	0.782	0.342
4.837	0.782	0.345
4.870	0.781	0.346
4.902	0.781	0.351
4.937	0.780	0.351
4.969	0.538	0.357
5.000	0.486	0.357
5.027	0.484	0.355
5.068	0.483	0.355
5.099	0.480	0.357
5.134	0.480	0.363
5.170	0.479	0.360
5.202	0.477	0.362
5.237	0.477	0.365
5.268	0.473	0.362
5.303	0.472	0.366
5.339	0.465	0.366
5.368	0.457	0.364
5.400	0.455	0.366
5.427	0.456	0.365
5.467	0.457	0.368
5.503	0.456	0.369
5.533	0.455	0.369
5.567	0.452	0.366
5.600	0.456	0.368
5.630	0.457	0.370
5.664	0.413	0.331
5.695	0.414	0.334
5.727	0.415	0.334
5.763	0.416	0.338
5.797	0.416	0.335
5.827	0.417	0.341
