time	x_norm	y_norm
-0.001	0.577	0.520
0.074	0.580	0.525
0.110	0.527	0.509
0.148	0.515	0.509
0.178	0.517	0.506
0.218	0.516	0.504
0.218	0.515	0.508
0.284	0.516	0.515
0.284	0.518	0.516
0.319	0.519	0.522
0.397	0.471	0.521
0.428	0.473	0.523
0.454	0.471	0.524
0.484	0.470	0.527
0.519	0.468	0.527
0.576	0.469	0.531
0.607	0.469	0.531
0.667	0.423	0.526
0.699	0.426	0.531
0.735	0.422	0.530
0.767	0.421	0.527
0.802	0.421	0.525
0.835	0.538	0.527
0.867	0.599	0.527
0.935	0.607	0.526
0.967	0.609	0.532
1.001	0.610	0.536
1.035	0.613	0.540
1.067	0.615	0.544
1.099	0.653	0.531
1.135	0.646	0.539
1.194	0.645	0.541
1.194	0.644	0.528
1.253	0.641	0.529
1.253	0.643	0.517
1.402	0.973	0.068
1.428	0.966	0.076
1.477	0.966	0.075
1.499	0.962	0.081
1.574	0.958	0.080
1.608	0.958	0.078
1.642	0.959	0.079
1.673	0.958	0.077
1.706	0.920	0.094
1.902	0.639	0.458
1.936	0.642	0.452
1.970	0.647	0.448
2.002	0.652	0.441
2.035	0.653	0.443
2.067	0.648	0.447
2.135	0.588	0.488
2.167	0.589	0.481
2.205	0.591	0.482
2.242	0.593	0.479
2.271	0.595	0.472
2.306	0.593	0.470
2.340	0.597	0.468
2.367	0.597	0.466
2.404	0.600	0.469
2.440	0.600	0.468
2.499	0.562	0.455
2.535	0.561	0.459
2.572	0.557	0.453
2.572	0.557	0.456
2.629	0.557	0.453
2.685	0.556	0.447
2.685	0.555	0.448
2.745	0.500	0.439
2.809	0.510	0.449
2.838	0.519	0.456
2.874	0.519	0.469
2.910	0.510	0.480
2.941	0.512	0.481
2.970	0.510	0.483
3.002	0.510	0.477
3.044	0.508	0.474
3.076	0.507	0.475
3.109	0.509	0.477
3.109	0.506	0.474
3.170	0.509	0.473
3.170	0.509	0.470
3.235	0.510	0.468
3.264	0.511	0.472
3.302	0.507	0.475
3.332	0.505	0.475
3.366	0.508	0.479
3.401	0.507	0.481
3.430	0.506	0.484
3.468	0.507	0.485
3.505	0.508	0.481
3.540	0.556	0.451
3.565	0.647	0.455
3.641	0.652	0.464
3.667	0.653	0.468
3.699	0.648	0.462
3.731	0.609	0.430
3.899	0.617	0.500
3.933	0.628	0.506
3.993	0.634	0.503
3.993	0.639	0.500
4.045	0.643	0.497
4.080	0.646	0.497
4.111	0.649	0.491
4.111	0.650	0.491
4.177	0.651	0.490
4.177	0.653	0.486
4.234	0.656	0.485
4.291	0.658	0.487
4.291	0.661	0.488
4.346	0.662	0.482
4.379	0.663	0.476
4.413	0.662	0.473
4.413	0.660	0.474
4.484	0.661	0.472
4.484	0.661	0.476
4.546	0.662	0.474
4.546	0.665	0.476
