time	x_norm	y_norm
0.017	0.484	0.529
0.017	0.485	0.530
0.054	0.484	0.527
0.117	0.483	0.527
0.117	0.483	0.526
0.149	0.483	0.526
0.217	0.482	0.526
0.217	0.481	0.525
0.249	0.479	0.520
0.317	0.480	0.542
0.317	0.475	0.525
0.349	0.468	0.544
0.417	0.444	0.521
0.417	0.441	0.526
0.449	0.439	0.523
0.517	0.437	0.524
0.517	0.438	0.534
0.549	0.477	0.526
0.617	0.477	0.529
0.617	0.472	0.519
0.649	0.473	0.529
0.717	0.472	0.533
0.717	0.473	0.552
0.749	0.470	0.541
0.817	0.472	0.548
0.817	0.582	0.511
0.853	0.580	0.518
0.917	0.577	0.516
0.917	0.576	0.516
0.951	0.575	0.519
1.017	0.572	0.521
1.017	0.547	0.522
1.056	0.547	0.521
1.117	0.547	0.523
1.117	0.548	0.520
1.149	0.567	0.508
1.317	0.514	0.537
1.317	0.507	0.534
1.349	0.485	0.538
1.417	0.441	0.539
1.417	0.438	0.537
1.449	0.435	0.540
1.517	0.434	0.542
1.517	0.432	0.544
1.549	0.430	0.547
1.617	0.429	0.549
1.617	0.429	0.551
1.649	0.429	0.552
1.717	0.427	0.551
1.717	0.427	0.551
1.749	0.426	0.550
1.817	0.426	0.552
1.817	0.425	0.554
1.849	0.425	0.556
1.917	0.425	0.555
1.917	0.425	0.555
1.949	0.425	0.554
2.017	0.424	0.553
2.017	0.424	0.553
2.055	0.424	0.550
2.117	0.424	0.552
2.117	0.425	0.552
2.149	0.426	0.552
2.217	0.426	0.552
2.217	0.426	0.554
2.249	0.425	0.556
2.317	0.423	0.555
2.317	0.425	0.553
2.349	0.427	0.553
2.417	0.354	0.537
2.417	0.357	0.534
2.449	0.358	0.536
2.517	0.358	0.536
2.517	0.362	0.536
2.549	0.642	0.521
2.617	0.656	0.523
2.617	0.654	0.524
2.649	0.655	0.528
2.717	0.654	0.530
2.717	0.654	0.528
2.749	0.654	0.528
2.817	0.654	0.529
2.817	0.657	0.526
2.849	0.662	0.517
2.949	0.414	0.530
3.017	0.407	0.529
3.017	0.401	0.531
3.049	0.397	0.530
3.117	0.393	0.533
3.117	0.390	0.532
3.149	0.389	0.531
3.213	0.387	0.531
3.249	0.385	0.528
3.249	0.388	0.523
3.313	0.419	0.498
3.413	0.359	0.505
3.449	0.354	0.542
3.449	0.349	0.541
3.513	0.342	0.541
3.549	0.340	0.542
3.549	0.336	0.543
3.613	0.336	0.542
3.649	0.337	0.540
3.649	0.336	0.540
3.713	0.357	0.525
3.849	0.657	0.535
3.913	0.651	0.531
3.949	0.647	0.530
3.949	0.643	0.528
4.013	0.641	0.526
4.049	0.639	0.524
4.049	0.638	0.522
4.113	0.604	0.524
4.149	0.387	0.537
4.149	0.385	0.534
4.213	0.384	0.531
4.249	0.382	0.531
4.249	0.380	0.532
4.313	0.379	0.536
4.349	0.378	0.536
4.349	0.376	0.535
4.413	0.375	0.536
4.449	0.374	0.540
4.449	0.376	0.540
4.513	0.572	0.524
4.549	0.591	0.525
4.549	0.589	0.530
4.613	0.587	0.531
4.649	0.586	0.532
4.649	0.587	0.531
4.713	0.668	0.517
4.749	0.669	0.516
4.749	0.666	0.521
4.813	0.667	0.522
4.849	0.666	0.523
4.849	0.667	0.523
4.913	0.669	0.523
4.949	0.667	0.522
4.949	0.668	0.522
5.013	0.668	0.523
5.049	0.671	0.528
5.049	0.694	0.504
5.213	0.496	0.526
5.249	0.492	0.522
5.249	0.486	0.521
5.313	0.482	0.521
5.349	0.481	0.521
5.349	0.479	0.520
5.413	0.478	0.519
5.449	0.478	0.517
5.449	0.478	0.516
5.513	0.478	0.514
5.549	0.479	0.513
5.549	0.479	0.512
5.613	0.477	0.511
5.649	0.475	0.510
5.649	0.475	0.512
5.713	0.475	0.509
5.749	0.474	0.511
5.749	0.604	0.503
5.813	0.654	0.507
5.849	0.654	0.511
5.849	0.650	0.516
5.913	0.650	0.516
5.949	0.650	0.518
5.949	0.625	0.519
6.013	0.374	0.529
6.049	0.378	0.527
6.049	0.379	0.529
6.113	0.379	0.533
6.149	0.378	0.533
6.149	0.380	0.537
6.213	0.381	0.534
6.249	0.382	0.536
6.249	0.200	0.543
6.313	0.186	0.539
6.349	0.186	0.542
6.349	0.183	0.550
6.413	0.183	0.550
6.449	0.182	0.547
6.449	0.195	0.528
6.613	0.322	0.475
6.649	0.320	0.544
6.713	0.316	0.544
6.749	0.311	0.545
6.749	0.309	0.547
6.813	0.308	0.547
6.849	0.307	0.545
6.849	0.324	0.517
7.049	0.333	0.565
7.049	0.323	0.554
7.113	0.315	0.554
7.149	0.314	0.554
7.149	0.312	0.557
7.213	0.311	0.558
7.249	0.313	0.558
7.249	0.311	0.556
7.313	0.311	0.557
7.349	0.312	0.555
7.349	0.312	0.554
7.413	0.318	0.542
7.581	0.513	0.541
7.613	0.508	0.572
7.645	0.438	0.577
7.681	0.436	0.572
7.713	0.435	0.569
7.745	0.434	0.571
7.781	0.431	0.571
7.813	0.431	0.572
7.845	0.431	0.573
7.881	0.432	0.573
7.945	0.660	0.541
7.981	0.660	0.542
8.013	0.657	0.541
8.045	0.655	0.545
8.081	0.653	0.549
8.113	0.652	0.552
8.145	0.648	0.552
8.181	0.648	0.549
8.213	0.646	0.552
8.245	0.645	0.555
8.281	0.640	0.553
8.313	0.364	0.530
8.345	0.363	0.535
8.381	0.362	0.536
8.413	0.361	0.543
8.445	0.359	0.546
8.481	0.359	0.543
8.513	0.360	0.544
8.545	0.360	0.542
8.581	0.362	0.543
8.613	0.362	0.546
8.645	0.361	0.545
8.681	0.374	0.542
8.713	0.638	0.549
8.745	0.652	0.550
8.781	0.649	0.558
8.813	0.648	0.557
8.845	0.647	0.563
8.881	0.644	0.565
8.913	0.645	0.567
8.945	0.476	0.534
8.981	0.371	0.557
9.013	0.369	0.560
9.045	0.368	0.564
9.081	0.369	0.566
9.113	0.368	0.568
9.145	0.367	0.571
9.181	0.368	0.572
9.213	0.370	0.571
9.245	0.370	0.572
9.281	0.371	0.570
9.313	0.371	0.567
9.345	0.372	0.564
9.381	0.372	0.562
9.413	0.372	0.560
9.445	0.374	0.557
9.481	0.374	0.560
9.513	0.375	0.556
9.545	0.376	0.557
9.581	0.377	0.558
9.613	0.377	0.555
9.645	0.377	0.556
9.681	0.376	0.555
9.713	0.376	0.555
9.745	0.376	0.554
9.781	0.377	0.554
9.813	0.347	0.572
9.845	0.347	0.567
9.881	0.347	0.571
9.913	0.347	0.571
9.945	0.346	0.574
9.981	0.346	0.574
10.013	0.346	0.577
10.045	0.347	0.573
10.081	0.347	0.572
10.113	0.348	0.569
10.145	0.350	0.571
10.181	0.350	0.569
10.213	0.351	0.567
10.245	0.351	0.563
10.281	0.352	0.562
10.313	0.351	0.560
10.345	0.350	0.558
10.381	0.351	0.558
10.413	0.333	0.579
10.445	0.321	0.577
10.481	0.322	0.579
10.513	0.321	0.580
10.545	0.322	0.578
10.581	0.323	0.578
