time	x_norm	y_norm
0.026	0.548	-0.008
0.026	0.550	-0.009
0.073	0.552	-0.004
0.073	0.555	-0.006
0.128	0.553	-0.006
0.199	0.554	-0.006
0.199	0.553	-0.005
0.254	0.597	-0.009
0.254	0.600	-0.017
0.317	0.601	-0.018
0.317	0.602	-0.016
0.368	0.603	-0.014
0.424	0.618	0.036
0.594	0.474	0.535
0.594	0.469	0.536
0.653	0.463	0.535
0.653	0.457	0.532
0.715	0.427	0.548
0.715	0.362	0.580
0.761	0.359	0.579
0.824	0.359	0.577
0.824	0.359	0.576
0.888	0.361	0.569
0.888	0.358	0.573
0.942	0.356	0.569
0.942	0.336	0.565
1.063	0.331	0.566
1.063	0.331	0.569
1.110	0.335	0.564
1.143	0.333	0.562
1.171	0.331	0.561
1.206	0.333	0.558
1.234	0.333	0.558
1.274	0.334	0.557
1.318	0.335	0.553
1.318	0.336	0.556
1.358	0.336	0.553
1.402	0.317	0.607
1.442	0.292	0.623
1.482	0.291	0.628
1.526	0.291	0.629
1.566	0.293	0.627
1.610	0.352	0.551
1.650	0.353	0.554
1.694	0.351	0.555
1.734	0.354	0.555
1.774	0.353	0.561
1.818	0.354	0.560
1.818	0.353	0.562
1.858	0.353	0.557
1.902	0.355	0.557
1.942	0.356	0.557
1.982	0.360	0.553
1.982	0.362	0.553
2.026	0.364	0.549
2.066	0.362	0.548
2.110	0.363	0.543
2.150	0.362	0.546
2.150	0.363	0.542
2.194	0.435	0.122
2.234	0.464	0.009
2.274	0.465	0.013
2.318	0.468	0.013
2.318	0.469	0.016
2.358	0.465	0.005
2.402	0.442	-0.048
2.442	0.442	-0.055
2.482	0.443	-0.054
2.482	0.444	-0.055
2.526	0.446	-0.054
2.566	0.444	0.195
2.610	0.449	0.429
2.650	0.451	0.438
2.650	0.451	0.445
2.690	0.449	0.452
2.734	0.450	0.464
2.774	0.466	0.516
2.818	0.468	0.518
2.818	0.468	0.522
2.858	0.470	0.518
2.902	0.472	0.520
2.942	0.472	0.517
2.982	0.472	0.514
2.982	0.472	0.515
3.026	0.473	0.512
3.066	0.472	0.509
3.110	0.474	0.509
3.150	0.474	0.507
3.150	0.477	0.509
3.190	0.479	0.503
3.234	0.479	0.504
3.274	0.479	0.500
3.318	0.481	0.498
3.318	0.480	0.498
3.358	0.482	0.496
3.402	0.398	0.506
3.442	0.397	0.496
3.482	0.396	0.496
3.482	0.396	0.498
3.526	0.396	0.498
3.566	0.389	0.494
3.610	0.382	0.493
3.650	0.381	0.492
3.650	0.381	0.492
3.690	0.382	0.489
3.734	0.382	0.488
3.774	0.385	0.487
3.818	0.383	0.487
3.818	0.384	0.484
3.858	0.428	0.475
3.898	0.428	0.472
3.942	0.427	0.476
4.026	0.486	0.473
4.066	0.487	0.474
4.110	0.485	0.474
4.150	0.485	0.474
4.150	0.483	0.475
4.190	0.551	0.481
4.274	0.556	0.484
4.318	0.556	0.484
4.318	0.603	0.484
4.398	0.602	0.483
4.442	0.602	0.485
4.482	0.600	0.489
4.482	0.602	0.490
4.526	0.603	0.491
4.566	0.703	0.486
4.650	0.699	0.476
4.650	0.701	0.480
4.690	0.700	0.480
4.734	0.693	0.482
4.774	0.689	0.478
4.818	0.688	0.471
4.818	0.687	0.474
4.858	0.686	0.477
4.898	0.686	0.472
4.942	0.691	0.479
4.982	0.694	0.481
4.982	0.697	0.487
5.026	0.697	0.491
5.106	0.385	0.448
5.150	0.381	0.444
5.150	0.380	0.453
5.190	0.379	0.454
5.234	0.379	0.451
5.274	0.378	0.451
5.318	0.378	0.456
5.318	0.378	0.456
5.358	0.380	0.454
5.398	0.378	0.453
5.442	0.377	0.454
5.482	0.414	0.452
5.482	0.517	0.444
5.526	0.516	0.445
5.566	0.516	0.446
5.606	0.515	0.450
5.650	0.513	0.450
5.650	0.513	0.451
5.690	0.513	0.451
5.734	0.514	0.454
5.774	0.514	0.453
5.818	0.554	0.451
5.858	0.566	0.453
5.898	0.618	0.449
5.942	0.618	0.450
5.982	0.619	0.451
5.982	0.619	0.451
6.026	0.618	0.457
6.066	0.618	0.457
6.106	0.618	0.456
6.150	0.703	0.461
6.150	0.700	0.455
6.190	0.698	0.460
6.234	0.698	0.459
6.274	0.697	0.462
6.318	0.695	0.465
6.318	0.491	0.418
6.358	0.486	0.417
6.398	0.484	0.416
6.442	0.486	0.422
6.482	0.486	0.423
6.482	0.487	0.418
6.526	0.487	0.420
6.566	0.486	0.419
6.606	0.487	0.418
6.650	0.487	0.416
6.650	0.496	0.414
6.690	0.550	0.419
6.734	0.553	0.419
6.791	0.552	0.418
6.791	0.557	0.420
6.854	0.592	0.431
7.030	0.585	0.480
7.076	0.582	0.470
7.106	0.580	0.466
7.150	0.578	0.463
7.150	0.578	0.464
7.190	0.580	0.460
7.234	0.579	0.459
7.274	0.579	0.454
7.314	0.578	0.452
7.314	0.580	0.450
7.358	0.572	0.417
7.398	0.573	0.415
7.442	0.574	0.418
7.482	0.576	0.419
7.482	0.576	0.419
7.526	0.475	-0.030
7.566	0.471	-0.113
7.606	0.470	-0.109
7.650	0.474	-0.104
7.650	0.466	-0.091
7.734	0.460	-0.061
7.774	0.459	-0.056
7.814	0.461	-0.059
7.814	0.460	-0.059
7.858	0.513	-0.051
7.898	0.510	-0.053
7.942	0.512	-0.052
7.982	0.511	-0.047
7.982	0.510	-0.047
8.022	0.510	-0.046
8.066	0.511	-0.044
8.106	0.531	-0.045
8.150	0.570	-0.036
8.150	0.571	-0.038
8.190	0.572	-0.037
8.234	0.574	-0.033
8.482	0.499	0.577
8.482	0.492	0.576
8.522	0.486	0.568
8.566	0.481	0.565
8.606	0.477	0.560
8.650	0.477	0.556
8.650	0.476	0.548
8.690	0.474	0.543
8.734	0.381	0.511
8.774	0.382	0.506
8.814	0.379	0.508
8.814	0.381	0.504
8.858	0.381	0.507
8.898	0.378	0.506
8.942	0.380	0.511
8.942	0.377	0.508
9.020	0.381	0.506
9.020	0.382	0.508
9.081	0.381	0.505
9.117	0.382	0.509
9.117	0.378	0.509
9.150	0.378	0.506
9.190	0.382	0.506
9.234	0.380	0.503
9.274	0.382	0.502
9.314	0.333	0.510
9.314	0.335	0.508
9.358	0.341	0.508
9.398	0.346	0.509
9.442	0.339	0.503
9.482	0.336	0.498
9.482	0.337	0.498
9.522	0.337	0.500
9.566	0.338	0.501
9.606	0.341	0.499
9.657	0.342	0.498
9.657	0.403	0.508
9.714	0.406	0.503
9.714	0.406	0.504
9.770	0.492	0.507
9.817	0.474	0.501
9.817	0.474	0.495
9.881	0.471	0.497
9.881	0.469	0.499
9.944	0.471	0.501
9.944	0.471	0.499
10.002	0.468	0.494
10.037	0.446	0.486
10.108	0.442	0.491
10.128	0.439	0.492
10.190	0.438	0.494
10.230	0.456	0.498
10.314	0.528	0.496
10.358	0.533	0.491
10.442	0.535	0.491
10.482	0.534	0.492
10.606	0.504	0.504
10.858	0.570	0.555
10.938	0.563	0.552
10.982	0.560	0.551
11.022	0.558	0.546
11.066	0.514	0.523
11.150	0.513	0.523
11.190	0.512	0.523
11.230	0.520	0.525
11.314	0.594	0.534
11.358	0.592	0.533
11.398	0.594	0.531
11.566	0.641	0.517
11.606	0.689	0.517
11.650	0.688	0.516
11.730	0.690	0.513
11.858	0.677	0.511
11.898	0.675	0.508
11.938	0.674	0.508
11.982	0.673	0.506
12.066	0.680	0.500
12.106	0.711	0.501
12.150	0.712	0.503
12.232	0.709	0.509
12.274	0.734	0.517
12.314	0.733	0.515
12.398	0.732	0.521
12.482	0.329	0.463
12.606	0.324	0.466
12.690	0.323	0.471
12.730	0.327	0.470
12.774	0.330	0.465
12.858	0.410	0.473
