time	x_norm	y_norm
0.082	0.537	0.234
0.082	0.537	0.229
0.108	0.531	0.207
0.236	0.541	0.257
0.304	0.544	0.253
0.336	0.542	0.255
0.372	0.536	0.254
0.404	0.497	0.258
0.436	0.467	0.265
0.472	0.461	0.270
0.504	0.463	0.272
0.672	0.495	0.318
0.704	0.476	0.310
0.736	0.458	0.312
0.772	0.450	0.319
0.804	0.447	0.313
0.836	0.442	0.313
0.872	0.439	0.326
0.936	0.438	0.314
1.004	0.447	0.317
1.036	0.448	0.309
1.072	0.450	0.315
1.104	0.448	0.329
1.136	0.449	0.343
1.172	0.456	0.314
1.336	0.489	0.398
1.372	0.479	0.410
1.468	0.461	0.417
1.504	0.458	0.412
1.536	0.454	0.406
1.568	0.455	0.398
1.636	0.490	0.360
1.668	0.492	0.361
1.704	0.491	0.359
1.736	0.490	0.364
1.768	0.489	0.365
1.804	0.491	0.361
1.836	0.679	-0.024
1.868	0.696	-0.048
1.904	0.694	-0.046
1.936	0.691	-0.050
1.968	0.688	-0.050
2.004	0.686	-0.047
2.036	0.648	0.010
2.068	0.524	0.276
2.104	0.521	0.270
2.136	0.521	0.269
2.168	0.521	0.273
2.204	0.524	0.274
2.236	0.524	0.277
2.268	0.525	0.279
2.304	0.541	0.257
2.636	0.560	0.175
2.668	0.598	0.172
2.804	0.595	0.114
2.836	0.924	-0.155
2.868	0.940	-0.178
2.904	0.944	-0.185
2.936	0.946	-0.184
2.968	0.947	-0.185
3.004	0.946	-0.183
3.036	0.651	0.190
3.104	0.486	0.336
3.168	0.491	0.341
3.236	0.492	0.341
3.268	0.490	0.333
3.304	0.492	0.334
3.368	0.496	0.322
3.404	0.497	0.316
3.436	0.588	0.306
3.468	0.589	0.304
3.504	0.589	0.302
3.636	0.592	0.299
3.668	0.591	0.298
3.704	0.593	0.292
3.736	0.590	0.283
3.768	0.589	0.289
4.268	0.538	0.325
4.304	0.535	0.325
4.336	0.531	0.331
4.368	0.527	0.334
4.404	0.527	0.335
4.436	0.568	0.312
4.504	0.572	0.337
4.536	0.570	0.345
4.568	0.570	0.346
4.604	0.570	0.350
4.636	0.568	0.354
4.668	0.566	0.362
4.704	0.566	0.365
4.736	0.567	0.367
4.804	0.462	0.361
4.836	0.457	0.362
4.868	0.461	0.363
4.904	0.459	0.368
4.936	0.460	0.357
4.972	0.456	0.357
5.004	0.457	0.358
5.036	0.456	0.359
5.068	0.458	0.362
5.104	0.457	0.360
5.136	0.491	0.346
5.168	0.490	0.350
5.204	0.490	0.357
5.236	0.489	0.355
5.268	0.491	0.355
5.304	0.489	0.353
5.336	0.490	0.357
5.368	0.488	0.358
5.404	0.488	0.359
5.436	0.489	0.356
5.468	0.491	0.356
5.504	0.489	0.361
5.536	0.488	0.356
5.568	0.453	0.375
5.604	0.453	0.368
5.636	0.452	0.376
5.668	0.452	0.380
5.700	0.450	0.383
5.736	0.451	0.386
5.768	0.453	0.381
5.800	0.448	0.384
5.836	0.447	0.393
5.868	0.450	0.387
5.936	0.467	0.384
5.968	0.467	0.386
6.000	0.468	0.385
6.036	0.466	0.384
6.068	0.467	0.380
6.100	0.484	0.349
6.300	0.493	0.403
6.336	0.490	0.406
6.368	0.488	0.407
6.400	0.485	0.400
6.436	0.482	0.401
6.468	0.482	0.400
6.500	0.483	0.402
6.536	0.482	0.397
6.568	0.482	0.390
6.600	0.481	0.388
6.636	0.482	0.376
6.668	0.485	0.378
6.700	0.483	0.376
6.736	0.479	0.380
6.769	0.477	0.379
6.800	0.476	0.379
6.836	0.504	0.381
6.868	0.504	0.388
6.900	0.503	0.388
6.936	0.500	0.384
6.968	0.502	0.384
7.000	0.502	0.380
7.036	0.505	0.379
7.068	0.502	0.380
7.100	0.503	0.379
7.136	0.500	0.382
7.168	0.500	0.377
7.200	0.500	0.378
7.236	0.498	0.374
7.268	0.500	0.373
7.300	0.502	0.376
7.336	0.506	0.372
7.368	0.547	0.309
7.500	0.521	0.407
7.568	0.496	0.403
7.636	0.488	0.404
7.668	0.485	0.400
7.700	0.486	0.398
7.736	0.482	0.394
7.768	0.477	0.393
7.800	0.478	0.393
7.836	0.480	0.390
7.868	0.481	0.389
7.900	0.480	0.388
7.936	0.480	0.389
7.968	0.478	0.395
8.000	0.478	0.389
8.036	0.480	0.393
8.068	0.478	0.390
8.100	0.475	0.392
8.136	0.474	0.397
8.168	0.474	0.392
8.200	0.474	0.390
8.300	0.494	0.389
8.336	0.494	0.386
8.368	0.494	0.388
8.400	0.494	0.389
8.436	0.494	0.389
8.468	0.497	0.388
8.500	0.524	0.332
8.636	0.536	0.412
8.700	0.519	0.413
8.736	0.513	0.407
8.768	0.510	0.399
8.800	0.506	0.402
8.836	0.503	0.399
8.868	0.504	0.395
8.900	0.507	0.392
8.936	0.503	0.394
8.968	0.502	0.391
9.000	0.500	0.391
9.036	0.500	0.395
9.068	0.501	0.390
9.168	0.539	0.391
9.200	0.539	0.388
9.236	0.541	0.392
9.268	0.541	0.389
9.300	0.543	0.388
9.336	0.542	0.389
9.368	0.541	0.389
9.400	0.540	0.395
9.436	0.455	0.387
9.500	0.446	0.405
9.536	0.446	0.408
9.568	0.444	0.406
9.600	0.446	0.401
9.636	0.444	0.403
9.668	0.443	0.409
9.700	0.446	0.396
9.736	0.490	0.308
9.868	0.508	0.437
9.900	0.490	0.442
9.968	0.482	0.440
10.000	0.479	0.436
10.032	0.476	0.432
10.068	0.473	0.426
10.100	0.472	0.426
10.132	0.471	0.419
10.168	0.478	0.408
10.200	0.481	0.404
10.232	0.483	0.402
10.268	0.483	0.403
10.300	0.485	0.401
10.332	0.483	0.395
10.368	0.483	0.396
10.400	0.482	0.399
10.432	0.484	0.395
10.468	0.483	0.396
10.500	0.483	0.394
10.532	0.485	0.391
10.568	0.484	0.391
10.600	0.486	0.385
10.632	0.485	0.389
10.668	0.486	0.391
10.700	0.460	0.385
10.768	0.457	0.390
10.800	0.453	0.393
10.832	0.452	0.393
10.868	0.448	0.400
10.900	0.448	0.402
10.932	0.448	0.407
10.968	0.447	0.407
11.000	0.447	0.412
11.032	0.446	0.410
11.068	0.447	0.404
11.100	0.445	0.407
11.132	0.442	0.409
11.168	0.444	0.408
11.200	0.443	0.407
11.232	0.446	0.401
11.268	0.444	0.402
11.300	0.446	0.401
11.332	0.446	0.400
11.368	0.447	0.395
11.400	0.546	0.389
11.432	0.544	0.388
11.468	0.544	0.389
11.500	0.542	0.388
11.532	0.541	0.394
11.568	0.543	0.393
11.600	0.540	0.392
11.632	0.541	0.391
11.668	0.544	0.389
11.700	0.541	0.391
11.732	0.543	0.394
11.768	0.541	0.392
11.800	0.540	0.395
11.832	0.443	0.401
11.868	0.376	0.392
11.900	0.378	0.392
11.932	0.377	0.397
11.968	0.378	0.393
12.000	0.381	0.390
12.032	0.413	0.337
12.200	0.426	0.399
12.268	0.398	0.392
12.332	0.392	0.386
12.368	0.387	0.390
12.400	0.385	0.386
12.432	0.386	0.386
12.468	0.388	0.381
12.500	0.389	0.379
12.532	0.386	0.378
12.568	0.388	0.371
12.600	0.387	0.371
12.632	0.387	0.368
12.668	0.390	0.363
12.700	0.389	0.367
12.732	0.388	0.370
12.768	0.425	0.302
12.900	0.433	0.396
12.932	0.426	0.399
12.968	0.411	0.388
13.000	0.412	0.385
13.035	0.409	0.386
13.068	0.406	0.379
13.100	0.405	0.371
13.132	0.408	0.370
13.168	0.406	0.366
13.200	0.404	0.359
13.232	0.502	0.321
13.268	0.626	0.308
13.300	0.627	0.310
13.332	0.627	0.310
13.368	0.625	0.320
13.400	0.626	0.328
13.432	0.621	0.334
13.468	0.620	0.339
13.500	0.623	0.337
13.532	0.623	0.336
13.568	0.621	0.336
13.600	0.622	0.343
13.632	0.618	0.341
13.668	0.513	0.324
13.700	0.361	0.319
13.768	0.355	0.327
13.800	0.352	0.325
13.832	0.351	0.331
13.868	0.359	0.322
13.900	0.423	0.250
14.033	0.417	0.368
14.100	0.398	0.382
14.132	0.390	0.378
14.164	0.390	0.378
14.200	0.393	0.371
14.232	0.391	0.367
14.264	0.390	0.361
14.300	0.391	0.359
14.332	0.389	0.360
14.364	0.425	0.291
14.400	0.426	0.284
14.432	0.425	0.285
14.464	0.427	0.278
14.500	0.429	0.278
14.532	0.430	0.270
14.564	0.427	0.279
14.600	0.455	0.241
14.900	0.475	0.333
14.932	0.470	0.329
14.964	0.468	0.323
15.000	0.467	0.318
15.032	0.470	0.314
15.100	0.253	-0.076
15.132	0.247	-0.070
15.164	0.250	-0.069
15.200	0.250	-0.066
15.232	0.250	-0.067
15.264	0.242	-0.066
15.300	0.237	-0.066
15.332	0.233	-0.066
15.364	0.232	-0.069
15.400	0.332	-0.001
15.432	0.460	0.184
15.464	0.457	0.194
15.500	0.453	0.204
15.532	0.452	0.205
15.564	0.452	0.207
15.600	0.451	0.212
15.632	0.451	0.213
15.664	0.452	0.214
15.732	0.936	-0.119
15.764	0.938	-0.121
15.800	0.938	-0.118
15.832	0.939	-0.114
15.864	0.941	-0.111
15.900	0.940	-0.109
15.964	0.442	0.324
16.000	0.441	0.336
16.032	0.441	0.330
16.064	0.443	0.331
16.100	0.444	0.331
16.132	0.443	0.335
16.164	0.279	0.282
16.200	0.122	0.182
16.264	0.116	0.182
16.300	0.112	0.184
16.332	0.115	0.178
16.364	0.113	0.179
16.400	0.115	0.177
16.432	0.116	0.178
16.464	0.261	0.214
16.500	0.302	0.252
16.532	0.303	0.257
16.564	0.303	0.259
16.600	0.303	0.261
16.632	0.303	0.262
16.664	0.305	0.259
16.700	0.305	0.256
16.732	0.306	0.256
16.764	0.306	0.258
16.800	0.307	0.252
16.864	0.652	0.277
16.900	0.646	0.286
16.932	0.642	0.292
16.964	0.643	0.295
17.000	0.642	0.297
17.032	0.641	0.293
17.064	0.643	0.294
17.100	0.643	0.294
17.132	0.643	0.295
17.164	0.641	0.294
17.200	0.642	0.298
17.232	0.643	0.294
17.264	0.642	0.297
17.300	0.640	0.292
17.332	0.641	0.295
17.364	0.641	0.298
17.400	0.641	0.302
17.432	0.640	0.297
17.464	0.640	0.296
17.500	0.640	0.299
17.532	0.640	0.298
17.564	0.639	0.298
17.600	0.640	0.299
17.632	0.638	0.295
17.664	0.637	0.302
17.700	0.638	0.304
17.732	0.637	0.306
17.764	0.636	0.307
17.800	0.637	0.301
17.832	0.639	0.298
17.864	0.638	0.301
17.900	0.641	0.297
17.932	0.640	0.293
17.964	0.639	0.288
18.000	0.643	0.283
18.032	0.696	0.204
18.200	0.676	0.310
18.232	0.673	0.312
18.264	0.670	0.304
18.300	0.669	0.301
18.332	0.666	0.299
18.364	0.669	0.292
18.396	0.666	0.294
18.432	0.666	0.290
18.496	0.266	0.148
18.564	0.260	0.160
18.596	0.256	0.163
18.632	0.254	0.167
18.664	0.253	0.166
18.696	0.250	0.169
18.732	0.249	0.169
18.764	0.248	0.169
18.796	0.243	0.172
18.832	0.239	0.174
18.864	0.238	0.175
18.896	0.234	0.180
18.932	0.230	0.181
18.964	0.230	0.182
19.032	0.610	0.239
19.064	0.607	0.254
19.096	0.608	0.262
19.132	0.607	0.265
19.164	0.606	0.269
19.196	0.608	0.270
19.232	0.608	0.269
19.264	0.645	0.208
19.432	0.406	0.366
19.464	0.395	0.363
19.496	0.386	0.371
19.532	0.383	0.368
19.564	0.376	0.370
19.597	0.374	0.371
19.632	0.372	0.368
19.664	0.371	0.366
19.696	0.370	0.365
19.732	0.371	0.358
19.764	0.371	0.356
19.796	0.371	0.361
19.832	0.368	0.363
19.864	0.368	0.361
19.896	0.365	0.364
19.932	0.366	0.360
19.964	0.366	0.361
19.996	0.366	0.359
20.032	0.365	0.359
20.064	0.362	0.358
20.096	0.361	0.358
20.132	0.363	0.354
20.164	0.361	0.348
20.196	0.313	0.337
20.232	0.315	0.332
20.264	0.314	0.339
20.296	0.315	0.340
20.332	0.314	0.344
20.364	0.313	0.340
20.396	0.312	0.335
20.432	0.312	0.337
20.464	0.315	0.333
20.496	0.313	0.332
20.532	0.313	0.334
20.564	0.314	0.333
