time	x_norm	y_norm
0.013	0.396	0.359
0.045	0.301	0.300
0.081	0.304	0.298
0.113	0.305	0.298
0.145	0.305	0.300
0.181	0.304	0.302
0.213	0.305	0.299
0.245	0.306	0.298
0.281	0.308	0.295
0.313	0.306	0.299
0.345	0.308	0.302
0.381	0.306	0.301
0.413	0.305	0.300
0.445	0.305	0.301
0.481	0.305	0.302
0.513	0.303	0.303
0.545	0.304	0.303
0.581	0.306	0.303
0.613	0.306	0.305
0.645	0.308	0.301
0.681	0.318	0.293
0.877	0.553	0.416
0.913	0.548	0.415
0.945	0.541	0.416
0.977	0.536	0.417
1.013	0.531	0.415
1.077	0.311	0.211
1.113	0.307	0.209
1.145	0.307	0.207
1.177	0.308	0.209
1.213	0.137	-0.088
1.245	0.120	-0.133
1.313	0.119	-0.132
1.345	0.119	-0.132
1.377	0.117	-0.133
1.413	0.117	-0.132
1.445	0.117	-0.133
1.477	0.116	-0.133
1.513	0.116	-0.134
1.545	0.115	-0.132
1.577	0.115	-0.131
1.613	0.114	-0.129
1.645	0.307	0.102
1.677	0.512	0.426
1.713	0.515	0.427
1.745	0.518	0.434
1.777	0.519	0.441
1.813	0.520	0.446
1.845	0.520	0.452
1.877	0.521	0.451
1.913	0.524	0.452
1.945	0.528	0.461
1.977	0.531	0.468
2.013	0.531	0.472
2.045	0.531	0.476
2.077	0.533	0.478
2.113	0.532	0.478
2.145	0.533	0.478
2.177	0.528	0.486
2.213	0.527	0.489
2.245	0.527	0.489
2.277	0.526	0.489
2.313	0.525	0.487
2.345	0.545	0.470
2.577	0.558	0.521
2.613	0.553	0.516
2.645	0.550	0.517
2.677	0.546	0.515
2.713	0.543	0.515
2.745	0.543	0.510
2.777	0.453	0.424
2.813	0.446	0.424
2.845	0.445	0.428
2.877	0.444	0.426
2.913	0.444	0.427
2.945	0.437	0.417
2.977	0.219	0.118
3.013	0.207	0.103
3.045	0.209	0.102
3.077	0.210	0.105
3.113	0.211	0.106
3.145	0.210	0.113
3.177	0.372	0.271
3.213	0.520	0.443
3.245	0.519	0.448
3.277	0.519	0.454
3.313	0.520	0.461
3.345	0.521	0.467
3.377	0.521	0.467
3.413	0.519	0.470
3.445	0.518	0.472
3.477	0.549	0.487
3.513	0.551	0.482
3.545	0.551	0.487
3.577	0.551	0.485
3.613	0.554	0.487
3.645	0.552	0.491
3.677	0.554	0.491
3.713	0.555	0.493
3.745	0.555	0.494
3.777	0.555	0.495
3.813	0.579	0.488
3.845	0.582	0.485
3.877	0.583	0.484
3.913	0.585	0.485
3.945	0.583	0.487
3.977	0.584	0.486
4.013	0.584	0.488
4.045	0.617	0.493
4.113	0.615	0.494
4.145	0.616	0.501
4.177	0.617	0.503
4.213	0.617	0.507
4.245	0.558	0.500
4.277	0.533	0.502
4.313	0.532	0.495
4.345	0.535	0.501
4.377	0.534	0.503
4.413	0.506	0.461
4.445	0.249	0.134
4.477	0.206	0.047
4.513	0.206	0.048
4.545	0.204	0.050
4.577	0.203	0.052
4.613	0.202	0.052
4.677	0.111	-0.043
4.713	0.111	-0.038
4.745	0.109	-0.037
4.777	0.110	-0.033
4.845	0.506	0.469
4.913	0.511	0.487
4.945	0.516	0.488
4.977	0.515	0.494
5.009	0.516	0.493
5.045	0.516	0.499
5.077	0.557	0.492
5.109	0.567	0.492
5.145	0.570	0.495
5.177	0.571	0.498
5.209	0.571	0.497
5.245	0.572	0.494
5.277	0.574	0.494
5.309	0.575	0.491
5.345	0.575	0.493
5.377	0.576	0.489
5.409	0.576	0.490
5.445	0.576	0.493
5.477	0.577	0.493
5.509	0.583	0.494
5.545	0.634	0.460
5.709	0.635	0.529
5.745	0.632	0.516
5.777	0.626	0.517
5.809	0.622	0.516
5.845	0.619	0.513
5.877	0.616	0.509
5.909	0.616	0.507
5.945	0.811	0.432
5.977	0.913	0.419
6.009	0.915	0.419
6.045	0.915	0.427
6.077	0.917	0.429
6.109	0.916	0.429
6.145	0.914	0.431
6.177	0.858	0.481
6.209	0.692	0.521
6.245	0.688	0.519
6.277	0.688	0.522
6.309	0.688	0.519
6.345	0.686	0.523
6.377	0.686	0.523
6.409	0.686	0.522
6.445	0.681	0.504
6.477	0.680	0.497
6.509	0.679	0.498
6.545	0.678	0.501
6.577	0.679	0.500
6.609	0.678	0.500
6.645	0.680	0.503
6.677	0.681	0.503
6.709	0.680	0.501
6.745	0.674	0.502
6.777	0.631	0.506
6.809	0.631	0.505
6.845	0.632	0.509
6.877	0.633	0.507
6.909	0.634	0.505
6.945	0.633	0.503
6.977	0.634	0.505
7.009	0.635	0.504
7.045	0.635	0.507
7.077	0.634	0.505
7.109	0.634	0.508
7.145	0.634	0.506
7.177	0.524	0.458
7.209	0.495	0.452
7.245	0.494	0.453
7.277	0.494	0.458
7.309	0.493	0.462
7.345	0.491	0.462
7.377	0.491	0.463
7.409	0.492	0.464
7.445	0.491	0.464
7.477	0.492	0.465
7.509	0.492	0.466
7.545	0.492	0.466
7.577	0.492	0.467
7.609	0.493	0.467
7.645	0.492	0.471
7.677	0.492	0.468
7.709	0.493	0.470
7.745	0.493	0.469
7.777	0.492	0.473
7.809	0.492	0.469
7.845	0.493	0.471
7.877	0.494	0.468
7.909	0.494	0.468
7.945	0.494	0.469
7.977	0.494	0.468
8.177	0.506	0.489
8.209	0.498	0.481
8.245	0.493	0.472
8.277	0.486	0.467
8.309	0.483	0.464
8.345	0.480	0.462
8.377	0.480	0.461
8.409	0.479	0.455
8.445	0.478	0.455
8.477	0.477	0.450
8.509	0.477	0.451
8.545	0.474	0.450
8.577	0.474	0.452
8.609	0.622	0.434
8.645	0.672	0.440
8.677	0.672	0.444
8.709	0.670	0.447
8.745	0.669	0.448
8.777	0.671	0.450
8.809	0.745	0.431
8.845	0.764	0.434
8.877	0.765	0.434
8.909	0.765	0.437
8.945	0.766	0.435
8.977	0.767	0.438
9.009	0.769	0.444
9.045	0.776	0.443
9.245	0.586	0.467
9.277	0.582	0.463
9.309	0.576	0.457
9.341	0.570	0.451
9.377	0.565	0.446
9.409	0.565	0.445
9.441	0.564	0.442
9.477	0.562	0.441
9.509	0.562	0.436
9.541	0.562	0.438
9.577	0.561	0.437
9.609	0.532	0.439
9.641	0.483	0.460
9.709	0.479	0.455
9.741	0.480	0.459
9.777	0.477	0.460
9.809	0.476	0.462
9.841	0.475	0.460
9.877	0.476	0.465
9.909	0.477	0.464
9.941	0.476	0.467
9.977	0.477	0.465
10.009	0.477	0.470
10.041	0.479	0.464
10.077	0.476	0.464
10.109	0.632	0.445
10.141	0.721	0.462
10.177	0.724	0.462
10.209	0.723	0.468
10.241	0.722	0.469
10.277	0.723	0.465
10.309	0.722	0.469
10.341	0.724	0.474
10.377	0.723	0.472
10.409	0.723	0.475
10.441	0.724	0.475
10.477	0.668	0.426
10.509	0.657	0.421
10.541	0.654	0.424
10.577	0.655	0.427
10.609	0.654	0.429
10.641	0.657	0.428
10.677	0.656	0.427
10.709	0.657	0.425
10.741	0.658	0.425
10.777	0.656	0.427
10.809	0.656	0.427
10.877	0.515	0.347
10.909	0.514	0.348
10.941	0.514	0.352
10.977	0.515	0.352
11.009	0.516	0.350
11.041	0.518	0.348
11.077	0.519	0.346
11.109	0.517	0.343
11.141	0.517	0.345
11.177	0.517	0.345
11.209	0.516	0.343
11.241	0.515	0.344
11.277	0.515	0.343
11.309	0.447	0.384
11.341	0.448	0.385
11.377	0.446	0.385
