time	x_norm	y_norm
0.030	0.362	0.395
0.030	0.362	0.396
0.068	0.364	0.395
0.098	0.394	0.390
0.134	0.395	0.391
0.166	0.393	0.393
0.198	0.387	0.390
0.330	0.469	0.393
0.466	0.496	0.401
0.498	0.500	0.398
0.530	0.539	0.396
0.566	0.540	0.394
0.598	0.542	0.400
0.631	0.542	0.398
0.666	0.541	0.398
0.698	0.542	0.396
0.730	0.542	0.396
0.766	0.540	0.398
0.798	0.430	0.407
0.830	0.433	0.402
0.866	0.434	0.408
0.898	0.435	0.407
0.930	0.436	0.410
0.962	0.437	0.408
0.998	0.496	0.411
1.042	0.491	0.411
1.077	0.493	0.410
1.098	0.496	0.410
1.130	0.496	0.408
1.162	0.495	0.409
1.198	0.494	0.407
1.230	0.493	0.407
1.262	0.491	0.406
1.298	0.490	0.403
1.330	0.489	0.401
1.362	0.489	0.398
1.398	0.488	0.396
1.430	0.489	0.390
1.462	0.489	0.386
1.498	0.490	0.383
1.530	0.489	0.383
1.562	0.489	0.377
1.598	0.302	0.359
1.630	0.305	0.358
1.662	0.304	0.361
1.698	0.304	0.361
1.730	0.306	0.364
1.762	0.306	0.364
1.798	0.307	0.366
1.830	0.306	0.366
1.862	0.305	0.368
1.898	0.300	0.370
1.930	0.301	0.376
1.962	0.302	0.381
2.098	0.581	0.373
2.130	0.581	0.370
2.162	0.581	0.368
2.198	0.582	0.370
2.230	0.579	0.372
2.262	0.579	0.370
2.330	0.284	0.372
2.398	0.283	0.365
2.398	0.282	0.372
2.430	0.282	0.374
2.462	0.285	0.376
2.498	0.287	0.378
2.530	0.288	0.378
2.562	0.289	0.379
2.598	0.413	0.360
2.630	0.593	0.352
2.662	0.594	0.352
2.698	0.589	0.350
2.730	0.586	0.352
2.762	0.582	0.356
2.798	0.579	0.348
2.830	0.579	0.351
2.862	0.577	0.347
2.898	0.579	0.345
2.930	0.374	0.328
2.962	0.312	0.339
2.998	0.312	0.343
3.037	0.312	0.348
3.062	0.312	0.352
3.098	0.312	0.354
3.130	0.312	0.354
3.162	0.311	0.348
3.198	0.313	0.349
3.230	0.313	0.349
3.262	0.312	0.349
3.298	0.310	0.347
3.330	0.306	0.344
3.362	0.304	0.344
3.398	0.300	0.340
3.430	0.298	0.343
3.463	0.299	0.341
3.498	0.298	0.344
3.530	0.307	0.345
3.562	0.579	0.329
3.598	0.569	0.330
3.630	0.571	0.333
3.662	0.572	0.335
3.698	0.571	0.336
3.732	0.572	0.332
3.762	0.573	0.333
3.798	0.574	0.332
3.832	0.572	0.332
3.862	0.574	0.330
3.898	0.535	0.325
3.962	0.308	0.349
3.998	0.307	0.351
4.039	0.307	0.358
4.039	0.307	0.358
4.062	0.308	0.360
4.098	0.308	0.361
4.136	0.310	0.362
4.162	0.310	0.364
4.198	0.309	0.361
4.230	0.310	0.363
4.262	0.329	0.364
4.298	0.587	0.352
4.362	0.583	0.358
4.398	0.585	0.363
4.398	0.586	0.367
4.430	0.586	0.367
4.462	0.585	0.369
4.498	0.585	0.370
4.530	0.585	0.368
4.562	0.584	0.367
4.598	0.346	0.354
4.630	0.344	0.358
4.662	0.341	0.361
4.698	0.340	0.360
4.730	0.340	0.363
4.762	0.339	0.362
4.798	0.339	0.362
4.830	0.338	0.361
4.862	0.341	0.358
4.898	0.339	0.358
4.932	0.342	0.355
4.962	0.572	0.332
4.998	0.567	0.331
5.039	0.568	0.337
5.063	0.567	0.337
5.098	0.567	0.341
5.131	0.564	0.339
5.162	0.565	0.338
5.194	0.563	0.340
5.230	0.564	0.337
5.295	0.277	0.350
5.330	0.272	0.355
5.362	0.271	0.358
5.394	0.273	0.361
5.430	0.274	0.362
5.462	0.275	0.363
5.494	0.274	0.361
5.530	0.275	0.360
5.562	0.273	0.362
5.594	0.275	0.362
5.630	0.277	0.362
5.662	0.278	0.365
5.694	0.277	0.363
5.730	0.427	0.360
5.794	0.587	0.353
5.862	0.590	0.355
5.894	0.589	0.357
5.930	0.592	0.363
5.962	0.591	0.365
5.994	0.593	0.366
5.994	0.593	0.366
6.034	0.320	0.365
6.062	0.291	0.369
6.130	0.292	0.371
6.162	0.291	0.374
6.162	0.291	0.377
6.194	0.291	0.375
6.230	0.353	0.371
6.294	0.578	0.355
6.330	0.580	0.355
6.362	0.582	0.360
6.394	0.583	0.368
6.394	0.584	0.369
6.430	0.584	0.372
6.462	0.582	0.369
6.494	0.582	0.371
6.594	0.281	0.382
6.630	0.280	0.381
6.630	0.279	0.384
6.662	0.279	0.385
6.694	0.280	0.387
6.730	0.280	0.387
6.762	0.279	0.391
