time	x_norm	y_norm
0.028	0.378	0.499
0.028	0.374	0.499
0.064	0.337	0.459
0.096	0.336	0.456
0.128	0.338	0.459
0.164	0.336	0.465
0.196	0.339	0.459
0.228	0.337	0.457
0.264	0.435	0.456
0.296	0.444	0.456
0.328	0.450	0.458
0.364	0.448	0.460
0.396	0.448	0.454
0.428	0.448	0.460
0.464	0.446	0.459
0.496	0.446	0.463
0.528	0.449	0.456
0.564	0.450	0.458
0.596	0.457	0.465
0.628	0.456	0.456
0.664	0.460	0.458
0.696	0.460	0.455
0.728	0.461	0.457
0.764	0.395	0.461
0.796	0.396	0.457
0.828	0.396	0.456
0.864	0.393	0.455
0.896	0.392	0.451
0.928	0.360	0.436
0.964	0.316	0.441
0.996	0.316	0.439
1.028	0.316	0.439
1.064	0.316	0.436
1.096	0.316	0.432
1.128	0.316	0.429
1.164	0.316	0.425
1.196	0.316	0.425
1.228	0.371	0.430
1.264	0.415	0.436
1.296	0.415	0.438
1.328	0.415	0.439
1.364	0.415	0.443
1.396	0.414	0.438
1.428	0.414	0.442
1.464	0.413	0.450
1.496	0.413	0.450
1.528	0.409	0.446
1.564	0.403	0.444
1.596	0.368	0.436
1.628	0.365	0.437
1.664	0.367	0.440
1.696	0.364	0.437
1.728	0.366	0.432
1.764	0.365	0.432
1.796	0.369	0.439
1.828	0.367	0.440
1.864	0.358	0.438
1.896	0.352	0.442
1.928	0.350	0.444
1.964	0.349	0.445
1.996	0.348	0.448
2.028	0.347	0.446
2.064	0.347	0.446
2.096	0.346	0.443
2.128	0.344	0.446
2.164	0.343	0.452
2.196	0.340	0.446
2.228	0.340	0.451
2.264	0.340	0.456
2.296	0.343	0.454
2.328	0.341	0.451
2.364	0.341	0.446
2.396	0.344	0.452
2.428	0.349	0.447
2.464	0.348	0.450
2.496	0.349	0.443
2.528	0.348	0.441
2.564	0.349	0.446
2.596	0.351	0.446
2.628	0.350	0.449
2.664	0.352	0.447
2.696	0.350	0.454
2.728	0.406	0.448
2.764	0.448	0.455
2.796	0.448	0.464
2.828	0.453	0.466
2.864	0.454	0.463
2.896	0.454	0.462
2.928	0.454	0.458
2.964	0.453	0.459
2.996	0.404	0.444
3.028	0.401	0.456
3.064	0.404	0.454
3.096	0.402	0.455
3.128	0.401	0.454
3.164	0.399	0.452
3.196	0.398	0.452
3.228	0.396	0.450
3.264	0.450	0.458
3.296	0.449	0.454
3.328	0.448	0.458
3.360	0.448	0.460
3.396	0.446	0.458
3.428	0.449	0.456
3.460	0.446	0.454
3.496	0.393	0.435
3.528	0.341	0.442
3.560	0.343	0.447
3.596	0.341	0.445
3.628	0.341	0.447
3.660	0.342	0.447
3.696	0.343	0.443
3.728	0.342	0.450
3.760	0.351	0.449
3.796	0.421	0.439
3.828	0.422	0.438
3.860	0.423	0.442
3.896	0.422	0.439
3.928	0.422	0.441
3.960	0.421	0.446
3.996	0.416	0.444
4.028	0.391	0.440
4.060	0.393	0.442
4.096	0.389	0.446
4.128	0.392	0.446
4.160	0.391	0.445
4.196	0.392	0.444
4.228	0.391	0.447
4.260	0.387	0.449
4.296	0.389	0.449
4.328	0.388	0.452
4.360	0.390	0.447
4.396	0.465	0.443
4.428	0.468	0.450
4.460	0.470	0.447
4.496	0.469	0.441
4.528	0.473	0.442
4.560	0.471	0.444
4.596	0.250	0.403
4.628	0.243	0.402
4.660	0.240	0.402
4.696	0.240	0.407
4.728	0.237	0.407
4.760	0.241	0.410
4.796	0.241	0.413
4.828	0.240	0.413
4.860	0.239	0.416
4.896	0.240	0.413
4.928	0.242	0.416
4.960	0.242	0.419
4.996	0.246	0.425
5.028	0.243	0.426
5.060	0.242	0.432
5.096	0.241	0.429
5.128	0.243	0.432
5.160	0.244	0.429
5.196	0.475	0.406
5.228	0.538	0.429
5.260	0.535	0.432
5.296	0.535	0.433
5.328	0.534	0.441
5.360	0.534	0.438
5.396	0.533	0.437
5.428	0.534	0.443
5.460	0.538	0.447
5.496	0.534	0.448
5.528	0.535	0.448
5.560	0.534	0.453
5.596	0.537	0.451
5.628	0.536	0.458
5.660	0.533	0.455
5.696	0.490	0.469
5.728	0.490	0.462
5.760	0.489	0.464
5.796	0.487	0.454
5.828	0.488	0.456
5.860	0.489	0.460
5.896	0.284	0.420
5.928	0.247	0.413
5.960	0.243	0.420
5.996	0.241	0.416
6.028	0.246	0.426
6.060	0.242	0.421
6.096	0.243	0.424
6.128	0.243	0.426
6.160	0.242	0.424
6.196	0.242	0.420
6.228	0.242	0.427
6.260	0.276	0.415
6.296	0.503	0.413
6.328	0.505	0.419
6.360	0.503	0.427
6.396	0.503	0.425
6.428	0.505	0.429
6.460	0.506	0.423
6.496	0.505	0.427
6.528	0.505	0.433
6.560	0.506	0.432
6.596	0.508	0.431
6.628	0.508	0.438
6.660	0.507	0.436
6.696	0.507	0.433
6.728	0.507	0.441
6.760	0.507	0.437
6.796	0.507	0.438
