time	x_norm	y_norm
0.047	0.602	0.434
0.047	0.602	0.437
0.047	0.603	0.430
0.108	0.605	0.436
0.137	0.608	0.437
0.158	0.608	0.441
0.203	0.568	0.429
0.221	0.568	0.432
0.247	0.567	0.433
0.309	0.565	0.436
0.309	0.564	0.434
0.366	0.638	0.448
0.422	0.641	0.440
0.422	0.641	0.446
0.482	0.644	0.451
0.482	0.643	0.459
0.541	0.642	0.453
0.541	0.640	0.449
0.596	0.639	0.441
0.659	0.643	0.434
0.718	0.628	0.434
0.718	0.633	0.432
0.779	0.630	0.416
0.779	0.632	0.416
0.841	0.623	0.406
0.841	0.518	0.395
0.899	0.513	0.399
0.959	0.512	0.393
0.959	0.514	0.391
1.020	0.507	0.403
1.020	0.532	0.392
1.053	0.528	0.411
1.088	0.526	0.429
1.123	0.527	0.423
1.151	0.529	0.425
1.213	0.529	0.426
1.247	0.432	0.412
1.292	0.429	0.412
1.343	0.429	0.409
1.579	0.649	0.424
1.645	0.663	0.445
1.679	0.670	0.445
1.711	0.675	0.442
1.711	0.679	0.443
1.766	0.678	0.440
1.798	0.677	0.434
1.832	0.680	0.430
1.862	0.680	0.429
1.898	0.682	0.428
1.934	0.683	0.427
1.963	0.619	0.425
2.031	0.621	0.426
2.066	0.620	0.425
2.097	0.622	0.426
2.130	0.622	0.426
2.164	0.512	0.410
2.195	0.505	0.413
2.234	0.501	0.414
2.262	0.499	0.418
2.311	0.498	0.420
2.343	0.500	0.428
2.379	0.498	0.426
2.413	0.501	0.424
2.450	0.414	0.428
2.450	0.416	0.427
2.485	0.417	0.433
2.518	0.415	0.433
2.550	0.414	0.432
2.616	0.417	0.426
2.616	0.412	0.429
2.651	0.415	0.428
2.715	0.512	0.436
2.743	0.602	0.462
2.779	0.602	0.466
2.813	0.601	0.471
2.848	0.602	0.472
2.848	0.549	0.640
2.914	0.533	0.699
2.943	0.530	0.704
2.979	0.529	0.709
3.011	0.524	0.711
3.043	0.521	0.718
3.258	0.514	0.588
3.315	0.521	0.593
3.315	0.526	0.594
3.371	0.530	0.589
3.371	0.536	0.585
3.432	0.542	0.582
3.489	0.545	0.573
3.489	0.543	0.570
3.548	0.590	0.523
3.548	0.623	0.453
3.611	0.624	0.458
3.611	0.624	0.458
3.671	0.627	0.456
3.728	0.629	0.456
3.728	0.628	0.460
3.793	0.627	0.452
3.793	0.581	0.503
3.848	0.409	0.726
3.848	0.407	0.729
3.894	0.409	0.735
3.959	0.409	0.738
3.959	0.410	0.737
4.021	0.411	0.739
4.021	0.410	0.740
4.058	0.412	0.741
4.092	0.414	0.750
4.129	0.417	0.752
4.160	0.416	0.751
4.195	0.419	0.750
4.228	0.424	0.749
4.259	0.510	0.735
4.292	0.507	0.736
4.325	0.501	0.733
4.353	0.500	0.723
4.388	0.501	0.717
4.425	0.475	0.600
4.660	0.527	0.551
4.711	0.534	0.569
4.744	0.538	0.572
4.779	0.541	0.567
4.818	0.545	0.559
4.818	0.547	0.550
4.855	0.551	0.552
4.890	0.552	0.551
4.923	0.551	0.543
4.953	0.553	0.547
5.011	0.550	0.538
5.043	0.549	0.536
5.079	0.550	0.535
5.111	0.550	0.538
5.143	0.551	0.532
5.180	0.552	0.532
5.212	0.550	0.524
5.243	0.550	0.522
5.282	0.547	0.515
5.311	0.546	0.510
5.350	0.554	0.501
5.350	0.617	0.439
5.385	0.616	0.437
5.425	0.614	0.431
5.465	0.611	0.430
5.496	0.610	0.431
5.521	0.608	0.428
5.564	0.488	0.527
5.593	0.342	0.676
5.625	0.339	0.683
5.658	0.336	0.695
5.693	0.333	0.700
5.721	0.335	0.698
5.755	0.336	0.699
5.788	0.339	0.703
5.845	0.263	0.781
5.875	0.197	0.851
5.911	0.198	0.853
5.943	0.197	0.854
5.980	0.197	0.855
5.980	0.193	0.854
6.211	0.563	0.396
6.243	0.567	0.405
6.281	0.572	0.406
6.311	0.574	0.411
6.343	0.575	0.409
6.385	0.578	0.408
6.385	0.581	0.407
6.418	0.609	0.441
6.476	0.611	0.442
6.511	0.611	0.435
6.511	0.611	0.437
6.576	0.614	0.440
6.576	0.615	0.439
6.640	0.618	0.436
6.674	0.618	0.435
6.674	0.619	0.432
6.731	0.660	0.430
6.792	0.660	0.426
6.792	0.662	0.425
6.841	0.665	0.425
6.841	0.665	0.427
6.901	0.663	0.427
6.959	0.659	0.430
6.959	0.659	0.426
7.021	0.658	0.425
7.021	0.659	0.419
7.051	0.661	0.419
7.109	0.661	0.419
7.128	0.658	0.416
7.153	0.658	0.411
7.211	0.659	0.409
7.243	0.659	0.411
7.275	0.657	0.410
7.275	0.656	0.409
7.330	0.657	0.407
7.385	0.657	0.407
7.385	0.658	0.412
7.439	0.653	0.414
7.615	0.615	0.382
7.724	0.623	0.405
7.724	0.625	0.408
7.791	0.629	0.400
7.791	0.627	0.401
7.841	0.633	0.400
7.904	0.651	0.417
7.949	0.651	0.413
7.949	0.650	0.419
8.019	0.648	0.420
8.038	0.652	0.423
8.058	0.653	0.415
8.111	0.653	0.410
8.150	0.645	0.406
8.150	0.622	0.305
8.452	1.761	-0.422
8.519	1.801	-0.451
8.620	1.800	-0.450
8.653	1.662	-0.471
8.817	0.652	0.165
8.875	0.661	0.192
8.943	0.678	0.199
8.975	0.687	0.212
9.012	0.693	0.217
9.043	0.699	0.214
9.075	0.682	0.282
9.111	0.681	0.283
9.143	0.677	0.289
9.175	0.680	0.298
9.215	0.684	0.297
9.246	0.682	0.308
9.279	0.680	0.308
9.311	0.682	0.315
9.343	0.684	0.323
9.375	0.681	0.329
9.411	0.679	0.332
9.443	0.681	0.337
9.443	0.677	0.341
9.561	0.674	0.338
9.591	0.634	0.343
9.591	0.637	0.345
9.614	0.636	0.349
9.649	0.638	0.353
9.649	0.636	0.357
9.713	0.640	0.356
9.745	0.642	0.354
9.745	0.639	0.355
9.807	0.688	0.355
9.837	0.690	0.353
9.859	0.691	0.355
9.903	0.688	0.358
9.926	0.687	0.359
9.975	0.685	0.362
10.012	0.683	0.362
10.043	0.683	0.364
10.075	0.680	0.363
10.112	0.680	0.360
10.143	0.679	0.358
10.175	0.677	0.355
10.211	0.676	0.353
10.243	0.677	0.356
10.275	0.675	0.359
10.307	0.672	0.359
10.343	0.674	0.357
10.375	0.673	0.359
10.413	0.669	0.357
10.445	0.669	0.360
10.475	0.667	0.359
10.507	0.666	0.361
10.543	0.665	0.367
10.575	0.586	0.362
10.607	0.588	0.361
10.643	0.587	0.364
10.678	0.585	0.364
10.713	0.588	0.364
10.744	0.586	0.364
10.775	0.584	0.361
10.808	0.532	0.362
10.843	0.530	0.365
10.875	0.531	0.370
10.908	0.530	0.372
10.943	0.532	0.373
10.978	0.590	0.371
11.043	0.601	0.373
11.075	0.603	0.377
11.107	0.603	0.376
11.143	0.603	0.382
11.175	0.518	0.374
11.208	0.468	0.377
11.208	0.469	0.380
11.270	0.469	0.385
11.329	0.469	0.384
11.329	0.468	0.387
11.385	0.469	0.388
11.385	0.469	0.393
11.444	0.482	0.398
11.444	0.484	0.400
11.498	0.487	0.399
11.564	0.452	0.391
11.564	0.341	0.387
11.618	0.344	0.391
11.618	0.344	0.393
11.673	0.342	0.397
11.673	0.343	0.401
11.732	0.344	0.400
11.786	0.342	0.401
11.786	0.627	0.330
11.837	0.672	0.315
11.903	0.671	0.331
11.903	0.670	0.335
11.972	0.670	0.343
11.972	0.670	0.343
12.040	0.565	0.350
12.100	0.567	0.350
12.131	0.566	0.353
12.165	0.564	0.352
12.190	0.498	0.344
12.233	0.496	0.346
12.257	0.494	0.350
12.307	0.497	0.352
12.307	0.497	0.355
12.371	0.498	0.359
12.429	0.497	0.361
12.429	0.498	0.360
12.485	0.498	0.364
12.485	0.499	0.361
12.544	0.493	0.360
12.544	0.393	0.363
12.602	0.393	0.368
12.662	0.391	0.365
12.662	0.392	0.371
12.713	0.389	0.369
12.713	0.391	0.372
12.769	0.392	0.374
12.769	0.391	0.375
12.832	0.329	0.381
12.893	0.327	0.386
12.893	0.328	0.386
12.943	0.329	0.387
12.943	0.329	0.390
13.005	0.335	0.386
13.044	0.559	0.309
13.065	0.560	0.308
13.089	0.559	0.311
13.143	0.561	0.318
13.175	0.560	0.318
13.207	0.510	0.320
13.245	0.450	0.320
13.278	0.451	0.325
13.311	0.450	0.330
13.343	0.429	0.314
13.545	0.435	0.361
13.576	0.441	0.362
13.576	0.447	0.360
13.649	0.449	0.357
13.649	0.453	0.353
13.719	0.456	0.352
13.719	0.492	0.341
13.773	0.513	0.328
13.802	0.514	0.323
13.860	0.517	0.326
13.860	0.519	0.325
13.860	0.519	0.321
13.934	0.518	0.319
13.967	0.519	0.324
13.999	0.521	0.321
14.023	0.521	0.326
14.067	0.525	0.326
14.090	0.593	0.416
14.139	0.592	0.416
14.175	0.589	0.417
14.207	0.587	0.420
14.241	0.590	0.419
14.275	0.619	0.420
14.307	0.641	0.406
14.375	0.638	0.409
14.407	0.639	0.410
14.442	0.637	0.411
14.475	0.637	0.412
14.507	0.636	0.408
14.541	0.638	0.409
14.575	0.640	0.407
14.607	0.636	0.402
14.639	0.635	0.403
14.675	0.636	0.402
14.711	0.637	0.403
14.747	0.636	0.401
14.777	0.637	0.399
14.807	0.636	0.399
14.843	0.635	0.397
14.875	0.635	0.400
14.907	0.633	0.401
14.944	0.635	0.398
14.944	0.634	0.396
15.000	0.635	0.397
15.033	0.634	0.396
15.057	0.693	0.384
15.120	0.693	0.389
15.120	0.693	0.389
15.183	0.694	0.392
15.183	0.692	0.392
15.239	0.691	0.396
15.239	0.651	0.396
15.306	0.647	0.397
15.306	0.646	0.402
15.367	0.645	0.402
15.419	0.647	0.399
15.419	0.645	0.399
15.482	0.562	0.395
15.482	0.560	0.394
15.545	0.556	0.397
15.545	0.555	0.395
15.605	0.557	0.398
15.640	0.558	0.394
15.676	0.558	0.396
15.699	0.568	0.394
15.735	0.574	0.393
15.770	0.577	0.395
15.801	0.576	0.394
15.831	0.579	0.393
15.863	0.650	0.389
15.896	0.652	0.392
15.928	0.651	0.390
15.975	0.651	0.392
16.007	0.649	0.393
16.042	0.648	0.397
16.075	0.651	0.395
16.107	0.563	0.392
16.139	0.567	0.390
16.175	0.569	0.394
16.207	0.569	0.396
16.239	0.567	0.403
16.276	0.586	0.401
16.341	0.583	0.403
16.380	0.583	0.401
16.409	0.587	0.401
16.439	0.562	0.394
16.474	0.476	0.393
16.492	0.479	0.394
16.539	0.481	0.390
16.575	0.482	0.390
16.609	0.482	0.395
16.644	0.481	0.393
16.676	0.483	0.393
16.707	0.480	0.393
16.975	0.438	0.424
17.007	0.443	0.431
17.039	0.447	0.429
17.075	0.451	0.433
17.108	0.455	0.435
17.108	0.402	0.433
17.170	0.404	0.444
17.170	0.404	0.456
17.225	0.405	0.473
17.292	0.406	0.483
17.292	0.406	0.490
17.352	0.410	0.488
17.407	0.522	0.493
17.468	0.524	0.480
17.524	0.527	0.487
17.583	0.325	0.478
17.638	0.326	0.478
17.696	0.328	0.485
17.748	0.327	0.499
17.748	0.324	0.495
17.808	0.324	0.490
17.808	0.289	0.497
17.860	0.292	0.492
17.920	0.293	0.488
17.920	0.421	0.460
17.977	0.663	0.405
17.977	0.666	0.392
18.040	0.660	0.390
18.040	0.660	0.395
18.092	0.659	0.393
18.151	0.662	0.397
18.151	0.692	0.403
18.211	0.690	0.401
18.211	0.690	0.402
18.274	0.689	0.406
18.309	0.581	0.393
18.340	0.580	0.393
18.374	0.582	0.394
18.395	0.581	0.399
18.441	0.582	0.399
18.471	0.583	0.400
18.507	0.583	0.400
18.539	0.584	0.398
18.571	0.557	0.403
18.607	0.470	0.400
18.645	0.472	0.401
18.676	0.472	0.406
18.707	0.473	0.405
18.740	0.497	0.412
18.771	0.496	0.415
18.807	0.497	0.418
18.839	0.312	0.451
18.871	0.308	0.448
18.907	0.305	0.445
18.939	0.305	0.452
18.976	0.306	0.454
19.007	0.315	0.450
19.039	0.342	0.436
19.071	0.341	0.433
19.107	0.342	0.438
19.142	0.387	0.418
19.171	0.504	0.356
19.207	0.503	0.356
19.240	0.505	0.364
19.271	0.505	0.370
19.307	0.502	0.370
19.339	0.474	0.372
19.373	0.435	0.372
19.407	0.436	0.374
19.439	0.435	0.380
19.471	0.433	0.377
19.507	0.435	0.384
19.571	0.328	0.381
19.607	0.329	0.383
19.639	0.330	0.384
19.672	0.327	0.384
19.707	0.330	0.384
19.739	0.354	0.386
19.775	0.353	0.385
19.807	0.351	0.389
19.841	0.352	0.388
19.871	0.353	0.391
19.907	0.356	0.387
19.943	0.356	0.389
19.943	0.356	0.388
20.006	0.299	0.389
20.006	0.301	0.385
20.061	0.300	0.385
20.129	0.303	0.394
20.129	0.575	0.411
20.182	0.605	0.418
20.182	0.605	0.433
20.235	0.601	0.430
20.278	0.604	0.433
20.278	0.606	0.437
20.350	0.605	0.433
20.350	0.605	0.433
20.409	0.649	0.437
20.409	0.647	0.440
20.468	0.646	0.436
20.505	0.646	0.436
20.537	0.644	0.433
20.561	0.643	0.432
20.586	0.652	0.434
20.629	0.678	0.444
20.662	0.678	0.442
20.698	0.679	0.449
20.725	0.677	0.447
20.758	0.676	0.447
20.793	0.678	0.451
20.825	0.677	0.445
20.858	0.677	0.449
20.907	0.679	0.451
20.939	0.677	0.442
20.973	0.676	0.444
21.007	0.678	0.448
21.039	0.675	0.449
21.071	0.675	0.446
21.107	0.596	0.421
21.143	0.592	0.421
21.173	0.590	0.423
21.207	0.589	0.423
21.242	0.561	0.360
21.407	0.642	0.422
21.441	0.647	0.424
21.474	0.655	0.429
21.474	0.655	0.430
21.523	0.659	0.428
21.582	0.660	0.428
21.582	0.585	0.414
21.645	0.570	0.414
21.645	0.569	0.412
21.703	0.569	0.409
21.703	0.574	0.406
21.761	0.574	0.411
21.830	0.570	0.418
21.830	0.513	0.413
21.885	0.512	0.417
21.885	0.512	0.417
21.944	0.503	0.421
21.944	0.502	0.426
22.007	0.499	0.429
22.007	0.498	0.431
22.066	0.501	0.430
22.122	0.453	0.428
22.122	0.450	0.428
22.176	0.447	0.432
22.204	0.446	0.433
22.204	0.445	0.436
22.272	0.449	0.438
22.272	0.454	0.441
22.329	0.387	0.448
22.381	0.385	0.448
22.381	0.384	0.449
22.446	0.382	0.445
22.446	0.382	0.439
22.508	0.382	0.444
22.508	0.351	0.449
22.563	0.309	0.455
22.624	0.311	0.461
22.624	0.311	0.457
22.680	0.312	0.449
22.680	0.313	0.449
22.741	0.315	0.456
22.741	0.316	0.452
22.795	0.325	0.456
22.853	0.326	0.448
22.853	0.328	0.445
22.908	0.328	0.441
22.908	0.328	0.444
22.965	0.327	0.445
23.018	0.331	0.450
23.018	0.618	0.382
23.144	0.640	0.390
23.144	0.674	0.389
23.236	0.682	0.375
23.268	0.684	0.379
23.297	0.685	0.380
23.331	0.685	0.382
23.362	0.674	0.376
23.398	0.601	0.380
23.422	0.604	0.385
23.458	0.608	0.392
23.490	0.607	0.391
23.522	0.606	0.392
23.555	0.607	0.386
23.584	0.606	0.391
