time	x_norm	y_norm
0.040	0.265	0.592
0.040	0.359	0.531
0.066	0.362	0.529
0.094	0.363	0.529
0.149	0.364	0.529
0.181	0.364	0.530
0.249	0.428	0.512
0.281	0.431	0.513
0.317	0.431	0.517
0.349	0.430	0.517
0.381	0.429	0.519
0.417	0.446	0.513
0.449	0.524	0.511
0.481	0.523	0.513
0.517	0.521	0.517
0.549	0.521	0.518
0.581	0.522	0.517
0.617	0.522	0.520
0.649	0.557	0.505
0.681	0.623	0.496
0.717	0.624	0.498
0.749	0.624	0.502
0.781	0.624	0.504
0.817	0.624	0.503
0.849	0.623	0.502
0.881	0.623	0.506
0.917	0.623	0.507
0.949	0.622	0.506
0.981	0.621	0.505
1.017	0.600	0.512
1.049	0.384	0.521
1.081	0.386	0.522
1.117	0.386	0.528
1.149	0.387	0.529
1.181	0.386	0.530
1.217	0.385	0.531
1.249	0.385	0.532
1.281	0.384	0.534
1.317	0.383	0.532
1.349	0.380	0.532
1.381	0.175	0.603
1.417	0.092	0.651
1.449	0.093	0.651
1.481	0.093	0.651
1.517	0.093	0.653
1.549	0.091	0.657
1.581	0.091	0.656
1.617	0.017	0.754
1.649	-0.013	0.851
1.681	-0.011	0.852
1.717	-0.010	0.853
1.749	-0.010	0.856
1.781	-0.009	0.857
1.817	-0.009	0.857
1.849	-0.007	0.859
1.881	-0.044	0.997
1.917	-0.065	1.083
1.949	-0.062	1.085
1.981	-0.058	1.088
2.017	-0.057	1.086
2.049	-0.054	1.087
2.081	-0.052	1.084
2.117	-0.050	1.084
2.149	-0.050	1.078
2.181	-0.048	1.075
2.217	-0.047	1.073
2.249	-0.044	1.072
2.281	-0.018	1.076
2.317	-0.021	1.073
2.349	-0.020	1.071
2.381	-0.019	1.069
2.417	-0.017	1.068
2.449	-0.016	1.066
2.481	-0.016	1.067
2.517	-0.014	1.065
2.549	-0.013	1.064
2.581	-0.008	1.059
2.749	0.476	0.512
2.817	0.482	0.524
2.849	0.480	0.521
2.881	0.479	0.521
2.917	0.478	0.518
2.949	0.477	0.514
2.981	0.472	0.513
3.017	0.390	0.505
3.049	0.387	0.505
3.081	0.383	0.510
3.117	0.380	0.511
3.149	0.378	0.511
3.181	0.376	0.513
3.217	0.373	0.516
3.249	0.373	0.517
3.281	0.371	0.519
3.313	0.369	0.517
3.349	0.367	0.516
3.381	0.366	0.515
3.413	0.366	0.515
3.449	0.368	0.520
3.481	0.371	0.475
3.513	0.425	0.076
3.549	0.444	0.028
3.581	0.450	0.027
3.613	0.454	0.029
3.649	0.457	0.027
3.681	0.459	0.027
3.713	0.460	0.026
3.749	0.424	0.001
3.781	0.426	0.000
3.813	0.428	-0.001
3.849	0.429	0.001
3.881	0.430	0.003
3.913	0.431	0.003
3.949	0.430	0.003
3.981	0.432	0.004
4.013	0.431	0.006
4.049	0.492	0.004
4.081	0.495	0.004
4.113	0.496	0.004
4.149	0.496	0.003
