time	x_norm	y_norm
0.037	0.545	0.487
0.037	0.548	0.488
0.069	0.547	0.487
0.101	0.547	0.487
0.137	0.549	0.494
0.169	0.550	0.497
0.201	0.552	0.498
0.237	0.551	0.499
0.269	0.552	0.497
0.301	0.552	0.497
0.337	0.551	0.495
0.369	0.549	0.496
0.401	0.550	0.496
0.437	0.551	0.495
0.469	0.549	0.493
0.501	0.549	0.492
0.537	0.549	0.488
0.569	0.394	0.466
0.637	0.390	0.472
0.669	0.392	0.481
0.701	0.392	0.485
0.737	0.394	0.489
0.769	0.395	0.492
0.801	0.396	0.494
0.869	0.546	0.478
0.901	0.547	0.478
0.937	0.548	0.480
0.969	0.548	0.483
1.001	0.549	0.484
1.037	0.552	0.482
1.069	0.553	0.484
1.101	0.552	0.486
1.137	0.573	0.499
1.169	0.580	0.501
1.201	0.582	0.500
1.237	0.583	0.499
1.269	0.583	0.502
1.301	0.582	0.503
1.337	0.582	0.502
1.369	0.583	0.503
1.401	0.583	0.501
1.437	0.583	0.501
1.469	0.581	0.499
1.501	0.582	0.499
1.537	0.582	0.500
1.569	0.583	0.503
1.601	0.583	0.505
1.637	0.584	0.504
1.669	0.584	0.505
1.701	0.583	0.504
1.737	0.584	0.505
1.769	0.584	0.503
1.801	0.583	0.506
1.837	0.582	0.506
1.869	0.582	0.506
1.901	0.615	0.452
1.937	0.816	0.211
1.969	0.894	0.119
2.001	0.896	0.115
2.042	0.897	0.121
2.069	0.898	0.124
2.101	0.899	0.128
2.137	0.899	0.127
2.169	0.901	0.129
2.201	0.901	0.130
2.237	0.901	0.129
2.269	0.900	0.130
2.301	0.900	0.133
2.337	0.902	0.139
2.369	0.906	0.140
2.401	0.906	0.143
2.437	0.907	0.145
2.469	0.909	0.146
2.501	0.909	0.145
2.569	1.025	-0.228
2.601	1.024	-0.228
2.637	1.021	-0.224
2.669	1.021	-0.217
2.701	1.020	-0.215
2.737	1.019	-0.214
2.769	1.017	-0.213
2.801	1.015	-0.218
2.833	1.014	-0.215
2.933	0.509	0.461
2.969	0.508	0.462
3.001	0.507	0.470
3.033	0.507	0.477
3.069	0.507	0.480
3.101	0.509	0.481
3.133	0.509	0.486
3.169	0.509	0.487
3.201	0.510	0.489
3.233	0.511	0.490
3.269	0.512	0.494
3.301	0.512	0.497
3.333	0.512	0.497
3.369	0.512	0.499
3.401	0.514	0.501
3.433	0.515	0.502
3.469	0.515	0.503
3.501	0.516	0.504
3.533	0.517	0.505
3.569	0.515	0.508
3.601	0.515	0.510
3.633	0.515	0.509
3.669	0.515	0.505
3.701	0.514	0.503
3.733	0.464	0.486
3.801	0.456	0.487
3.833	0.453	0.492
3.869	0.452	0.492
3.901	0.453	0.494
3.933	0.454	0.496
3.969	0.455	0.498
4.001	0.457	0.498
4.069	0.326	0.490
4.101	0.324	0.488
4.133	0.323	0.493
4.169	0.324	0.492
4.201	0.324	0.497
4.233	0.325	0.499
4.269	0.324	0.499
4.301	0.325	0.501
4.333	0.326	0.503
4.369	0.327	0.502
4.401	0.327	0.503
4.433	0.327	0.503
4.469	0.322	0.503
4.501	0.258	0.494
4.533	0.188	0.536
4.601	0.207	0.544
4.633	0.249	0.525
4.701	0.274	0.514
4.769	0.284	0.506
4.801	0.288	0.503
4.833	0.290	0.503
4.869	0.293	0.502
4.901	0.294	0.501
4.933	0.295	0.501
4.969	0.296	0.500
5.001	0.297	0.501
5.033	0.301	0.506
5.069	0.318	0.527
5.101	0.319	0.524
5.133	0.317	0.525
5.169	0.317	0.523
5.201	0.318	0.526
5.233	0.320	0.523
5.269	0.319	0.523
5.301	0.319	0.523
5.333	0.319	0.522
5.369	0.320	0.526
5.401	0.320	0.526
5.433	0.320	0.526
5.469	0.320	0.525
5.501	0.321	0.527
5.533	0.321	0.524
5.569	0.321	0.525
5.601	0.322	0.528
5.633	0.323	0.530
5.669	0.322	0.534
5.701	0.323	0.535
5.733	0.322	0.536
5.769	0.323	0.539
5.801	0.323	0.540
5.833	0.322	0.536
5.869	0.322	0.537
5.901	0.321	0.537
5.933	0.321	0.536
5.969	0.319	0.534
6.001	0.319	0.532
6.033	0.320	0.532
6.069	0.319	0.535
6.101	0.319	0.534
6.133	0.320	0.533
6.169	0.319	0.535
6.201	0.322	0.535
6.233	0.322	0.541
6.269	0.324	0.539
6.301	0.324	0.543
6.333	0.323	0.544
6.369	0.324	0.543
6.401	0.324	0.543
6.433	0.323	0.542
6.469	0.322	0.541
6.501	0.321	0.538
6.533	0.322	0.535
6.569	0.322	0.534
6.601	0.323	0.534
6.633	0.322	0.532
6.669	0.373	0.529
6.701	0.416	0.517
6.769	0.421	0.525
6.801	0.423	0.529
6.833	0.426	0.531
6.869	0.420	0.530
6.901	0.366	0.491
7.101	0.632	0.489
7.201	0.632	0.499
7.265	0.633	0.514
7.301	0.634	0.512
7.333	0.633	0.509
7.365	0.634	0.508
7.401	0.635	0.508
7.433	0.636	0.511
7.465	0.640	0.514
7.501	0.658	0.517
7.533	0.685	0.512
7.565	0.687	0.513
7.633	0.691	0.519
7.665	0.689	0.513
7.701	0.689	0.516
7.733	0.687	0.516
7.765	0.688	0.516
7.801	0.687	0.514
7.833	0.685	0.514
7.865	0.685	0.511
7.901	0.686	0.509
7.933	0.686	0.509
7.965	0.685	0.506
8.001	0.684	0.506
8.033	0.685	0.504
8.065	0.685	0.503
8.101	0.685	0.504
8.133	0.677	0.499
8.165	0.657	0.501
8.201	0.656	0.500
8.233	0.658	0.505
8.265	0.659	0.504
8.301	0.659	0.504
8.333	0.658	0.506
8.365	0.658	0.503
8.401	0.659	0.502
8.433	0.659	0.501
8.465	0.658	0.500
8.501	0.659	0.501
8.533	0.658	0.502
8.565	0.657	0.503
8.601	0.657	0.500
8.633	0.657	0.501
8.665	0.658	0.499
8.701	0.657	0.499
8.733	0.656	0.498
8.765	0.655	0.499
8.801	0.656	0.496
8.833	0.656	0.494
8.865	0.653	0.493
8.901	0.653	0.490
8.933	0.654	0.489
8.965	0.653	0.490
9.001	0.653	0.492
9.033	0.652	0.489
9.065	0.655	0.487
9.101	0.653	0.490
