time	x_norm	y_norm
0.126	0.953	1.003
0.126	0.950	1.007
0.126	0.951	1.013
0.126	0.951	1.000
0.126	0.951	0.988
0.187	0.957	0.995
0.187	0.896	0.914
0.239	0.580	0.628
0.239	0.563	0.628
0.308	0.553	0.635
0.308	0.558	0.625
0.371	0.572	0.600
0.371	0.564	0.553
0.628	0.603	0.537
0.689	0.603	0.545
0.752	1.113	0.474
0.839	1.156	0.536
0.866	1.155	0.545
0.926	1.149	0.558
0.926	1.144	0.553
0.988	1.142	0.545
0.988	1.136	0.539
1.048	0.539	0.597
1.110	0.556	0.605
1.110	0.561	0.614
1.176	0.559	0.622
1.176	0.554	0.631
1.232	0.542	0.641
1.293	0.535	0.654
1.353	0.619	0.650
1.353	0.617	0.652
1.418	0.626	0.635
1.418	0.622	0.643
1.483	0.628	0.639
1.483	0.628	0.646
1.542	0.626	0.645
1.542	0.620	0.649
1.600	0.614	0.633
1.664	0.616	0.627
1.664	0.616	0.627
1.730	0.629	0.614
1.730	0.631	0.612
1.797	0.637	0.605
1.797	0.639	0.599
1.863	0.580	0.606
1.863	0.539	0.613
1.921	0.535	0.617
1.921	0.536	0.615
1.987	0.538	0.616
1.987	0.540	0.617
2.050	0.540	0.619
2.050	0.542	0.619
2.114	0.534	0.617
2.114	0.539	0.613
2.178	0.565	0.598
2.178	0.566	0.599
2.237	0.567	0.600
2.237	0.567	0.599
2.296	0.569	0.596
2.343	0.568	0.590
2.343	0.565	0.589
2.411	0.562	0.591
2.411	0.561	0.589
2.475	0.559	0.592
2.508	0.466	0.581
2.539	0.449	0.571
2.576	0.450	0.579
2.598	0.447	0.582
2.624	0.448	0.583
2.671	0.430	0.542
2.894	0.508	0.608
2.919	0.509	0.605
2.951	0.513	0.604
2.989	0.516	0.606
3.024	0.518	0.603
3.063	0.517	0.602
3.098	0.519	0.601
3.133	0.518	0.595
3.159	0.519	0.593
3.196	0.519	0.594
3.229	0.521	0.591
3.265	0.522	0.592
3.299	0.520	0.590
3.330	0.524	0.592
3.366	0.524	0.590
3.399	0.579	0.603
3.466	0.593	0.598
3.496	0.594	0.598
3.531	0.594	0.594
3.557	0.594	0.591
3.592	0.595	0.588
3.623	0.595	0.586
3.655	0.594	0.584
3.691	0.594	0.585
3.726	0.594	0.580
3.764	0.594	0.579
3.796	0.591	0.580
3.830	0.591	0.582
3.864	0.592	0.583
3.892	0.540	0.582
3.919	0.534	0.584
3.951	0.531	0.588
3.992	0.531	0.593
4.028	0.530	0.592
4.063	0.528	0.590
4.101	0.531	0.591
4.134	0.510	0.580
4.161	0.363	0.588
4.189	0.364	0.584
4.219	0.365	0.585
4.257	0.365	0.583
4.291	0.364	0.584
4.329	0.365	0.582
4.355	0.365	0.580
4.397	0.365	0.582
4.435	0.364	0.583
4.471	0.390	0.584
4.497	0.645	0.573
4.751	0.628	0.616
4.788	0.629	0.611
4.821	0.636	0.604
4.854	0.640	0.605
4.891	0.643	0.601
4.928	0.644	0.598
4.964	0.644	0.591
4.998	0.647	0.592
5.038	0.646	0.588
5.078	0.642	0.585
5.145	0.672	0.587
5.162	0.675	0.588
5.219	0.671	0.590
5.257	0.674	0.588
5.293	0.674	0.592
5.335	0.673	0.591
5.335	0.674	0.592
5.398	0.674	0.586
5.462	0.671	0.586
5.462	0.673	0.582
5.526	0.677	0.582
5.526	0.676	0.579
5.591	0.676	0.579
5.591	0.674	0.581
5.654	0.669	0.585
5.654	0.669	0.578
5.706	0.666	0.569
5.725	0.665	0.569
5.775	0.667	0.572
5.796	0.667	0.572
5.822	0.668	0.568
5.851	0.670	0.569
5.887	0.668	0.567
5.923	0.666	0.564
5.957	0.668	0.569
5.996	0.659	0.550
6.302	0.649	0.579
6.333	0.653	0.581
6.333	0.654	0.570
6.397	0.654	0.570
6.457	0.656	0.568
6.457	0.654	0.570
6.519	0.656	0.575
6.519	0.659	0.576
6.576	0.662	0.573
6.576	0.650	0.610
6.676	0.649	0.609
6.697	0.650	0.602
6.723	0.654	0.605
6.771	0.655	0.604
6.795	0.654	0.604
6.822	0.654	0.600
6.851	0.656	0.598
6.886	0.656	0.600
6.923	0.655	0.595
6.960	0.657	0.596
6.985	0.655	0.592
7.019	0.656	0.590
7.051	0.450	0.554
7.083	0.337	0.536
7.119	0.341	0.533
7.153	0.340	0.538
7.191	0.339	0.538
7.225	0.340	0.544
7.263	0.337	0.547
7.297	0.338	0.549
7.328	0.340	0.548
7.365	0.340	0.552
7.393	0.341	0.555
7.427	0.340	0.554
7.466	0.342	0.554
7.503	0.343	0.558
7.535	0.343	0.557
7.559	0.342	0.559
7.586	0.344	0.557
7.619	0.343	0.554
7.652	0.344	0.556
7.688	0.344	0.551
7.725	0.342	0.549
7.763	0.343	0.547
7.787	0.342	0.544
7.819	0.340	0.543
7.851	0.340	0.545
7.890	0.316	0.445
8.151	0.609	0.571
8.183	0.616	0.570
8.222	0.625	0.560
8.261	0.630	0.556
8.294	0.632	0.556
8.333	0.635	0.558
8.368	0.635	0.553
8.392	0.635	0.550
8.419	0.636	0.551
8.455	0.633	0.547
8.490	0.634	0.548
8.526	0.633	0.552
8.561	0.635	0.552
8.587	0.637	0.554
8.622	0.638	0.553
8.660	0.637	0.555
8.694	0.639	0.552
8.735	0.639	0.552
8.772	0.639	0.554
8.806	0.642	0.554
8.835	0.641	0.554
8.870	0.639	0.557
8.902	0.640	0.555
8.938	0.639	0.553
8.970	0.639	0.554
8.995	0.638	0.552
9.028	0.629	0.542
9.328	0.624	0.592
9.363	0.626	0.591
9.388	0.631	0.583
9.419	0.632	0.581
9.459	0.635	0.579
9.494	0.637	0.571
9.533	0.636	0.568
9.568	0.639	0.565
9.602	0.640	0.563
9.637	0.642	0.563
9.671	0.644	0.564
9.707	0.645	0.564
9.739	0.647	0.569
9.762	0.650	0.569
9.785	0.647	0.567
9.819	0.651	0.566
9.852	0.652	0.564
9.890	0.654	0.565
9.928	0.659	0.570
9.965	0.662	0.570
10.000	0.661	0.573
10.024	0.659	0.572
10.051	0.350	0.549
10.083	0.336	0.553
10.119	0.337	0.552
10.160	0.338	0.561
10.184	0.337	0.563
10.221	0.338	0.565
10.258	0.339	0.565
10.292	0.336	0.561
10.325	0.339	0.563
10.358	0.337	0.563
10.394	0.331	0.617
10.428	0.328	0.617
10.465	0.333	0.619
10.499	0.331	0.620
10.534	0.331	0.622
10.570	0.332	0.631
10.589	0.332	0.629
10.619	0.331	0.625
10.663	0.330	0.624
10.697	0.328	0.622
10.730	0.318	0.611
10.762	0.314	0.608
10.796	0.311	0.607
10.829	0.313	0.603
10.868	0.313	0.602
10.891	0.314	0.603
10.918	0.312	0.602
10.986	0.313	0.604
11.057	0.316	0.604
11.126	0.316	0.603
11.198	0.316	0.606
11.266	0.318	0.603
11.333	0.318	0.597
11.387	0.320	0.601
11.453	0.318	0.595
11.530	0.320	0.593
11.619	0.319	0.592
11.653	0.314	0.598
11.729	0.312	0.595
11.798	0.320	0.588
11.860	0.322	0.581
11.924	0.316	0.582
11.989	0.314	0.579
12.057	0.314	0.585
12.120	0.314	0.584
12.184	0.315	0.578
12.249	0.313	0.571
12.326	0.314	0.578
12.385	0.315	0.578
12.466	0.314	0.570
12.573	0.332	0.580
12.669	0.316	0.459
12.936	0.313	0.596
13.064	0.329	0.583
13.141	0.331	0.578
13.204	0.325	0.558
13.640	0.317	0.608
13.705	0.324	0.602
13.780	0.329	0.590
13.847	0.329	0.585
13.927	0.336	0.590
13.990	0.337	0.594
14.061	0.334	0.589
14.123	0.348	0.597
14.187	0.371	0.624
14.264	0.352	0.625
14.401	0.339	0.594
14.468	0.341	0.588
14.535	0.335	0.593
14.605	0.331	0.598
14.669	0.330	0.595
14.723	0.328	0.590
14.788	0.325	0.584
14.857	0.323	0.577
14.887	0.322	0.577
14.964	0.319	0.573
15.040	0.313	0.570
15.081	0.309	0.564
15.118	0.311	0.566
15.147	0.318	0.564
15.183	0.321	0.564
15.183	0.322	0.571
15.183	0.323	0.575
15.222	0.326	0.591
15.259	0.330	0.600
15.288	0.333	0.607
15.315	0.335	0.610
15.353	0.337	0.610
15.745	0.333	0.626
15.768	0.338	0.632
15.793	0.342	0.628
15.819	0.345	0.617
15.847	0.347	0.611
15.883	0.348	0.612
15.947	0.348	0.608
15.947	0.349	0.606
15.983	0.350	0.605
16.053	0.332	0.602
16.083	0.331	0.603
16.149	0.331	0.607
16.149	0.331	0.605
16.183	0.330	0.600
16.220	0.332	0.601
16.260	0.334	0.601
16.285	0.332	0.598
16.316	0.333	0.598
16.356	0.334	0.597
16.391	0.333	0.600
16.425	0.332	0.598
16.458	0.332	0.594
16.491	0.331	0.594
16.525	0.332	0.598
16.558	0.333	0.593
16.584	0.332	0.596
16.647	0.335	0.600
16.683	0.352	0.623
16.754	0.353	0.625
16.819	0.351	0.627
16.891	0.351	0.621
16.959	0.347	0.632
17.026	0.349	0.635
17.100	0.352	0.621
17.170	0.346	0.609
17.563	0.356	0.643
17.627	0.359	0.632
17.702	0.357	0.629
17.788	0.467	0.605
17.847	0.635	0.592
17.941	0.636	0.602
18.080	0.645	0.597
18.148	0.639	0.599
18.209	0.636	0.642
18.288	0.638	0.643
18.377	0.608	0.545
18.686	0.358	0.637
18.792	0.367	0.636
18.858	0.370	0.627
18.918	0.371	0.620
18.993	0.371	0.613
19.058	0.370	0.619
19.125	0.371	0.624
19.182	0.382	0.614
19.243	0.379	0.604
19.317	0.376	0.603
19.395	0.379	0.604
19.459	0.645	0.585
19.593	0.657	0.588
19.661	0.656	0.590
19.723	0.684	0.611
19.790	0.680	0.599
20.102	0.640	0.602
20.147	0.649	0.604
20.182	0.654	0.595
20.252	0.659	0.589
20.320	0.659	0.583
20.392	0.657	0.580
20.460	0.654	0.575
20.522	0.658	0.576
20.589	0.662	0.577
20.650	0.663	0.576
20.715	0.666	0.598
20.747	0.672	0.603
20.815	0.672	0.608
20.879	0.671	0.612
20.947	0.674	0.612
21.019	0.675	0.612
21.099	0.670	0.611
21.157	0.694	0.592
21.225	0.693	0.586
21.286	0.692	0.588
21.352	0.685	0.577
21.765	0.668	0.615
21.833	0.668	0.610
21.945	0.672	0.608
22.017	0.681	0.603
22.183	0.679	0.591
22.250	0.683	0.585
22.326	0.683	0.586
22.421	0.679	0.579
22.460	0.679	0.581
22.531	0.666	0.524
22.990	0.666	0.580
23.057	0.679	0.570
23.139	0.685	0.579
23.214	0.682	0.587
23.413	0.692	0.622
23.474	0.697	0.623
23.545	0.696	0.618
23.599	0.695	0.616
23.673	0.696	0.603
23.740	0.694	0.596
23.804	0.691	0.598
23.872	0.689	0.597
23.933	0.684	0.591
23.989	0.684	0.591
24.059	0.686	0.591
24.128	0.681	0.583
24.202	0.681	0.582
24.273	0.692	0.586
24.353	0.690	0.597
24.383	0.685	0.598
24.479	0.687	0.603
24.513	0.690	0.602
24.586	0.688	0.607
24.655	0.691	0.608
24.743	0.688	0.599
24.808	0.689	0.591
24.878	0.690	0.593
24.955	0.689	0.588
25.025	0.689	0.588
25.113	0.687	0.589
25.181	0.685	0.588
25.247	0.687	0.590
25.307	0.690	0.587
