time	x_norm	y_norm
0.028	0.341	0.377
0.028	0.342	0.378
0.064	0.343	0.372
0.096	0.346	0.372
0.128	0.347	0.367
0.164	0.346	0.370
0.196	0.346	0.370
0.228	0.351	0.365
0.264	0.351	0.370
0.296	0.352	0.369
0.328	0.351	0.368
0.364	0.350	0.367
0.396	0.351	0.365
0.428	0.349	0.368
0.464	0.350	0.368
0.496	0.350	0.370
0.528	0.353	0.369
0.564	0.355	0.370
0.596	0.350	0.372
0.628	0.353	0.369
0.664	0.352	0.371
0.696	0.350	0.371
0.728	0.352	0.370
0.764	0.352	0.370
0.796	0.351	0.370
0.828	0.347	0.370
0.860	0.348	0.372
0.896	0.345	0.369
0.928	0.399	0.359
0.960	0.655	0.367
0.996	0.656	0.369
1.040	0.654	0.372
1.064	0.652	0.377
1.096	0.655	0.373
1.128	0.652	0.380
1.160	0.650	0.382
1.196	0.653	0.381
1.228	0.650	0.381
1.260	0.650	0.382
1.296	0.649	0.384
1.328	0.647	0.386
1.360	0.648	0.384
1.396	0.645	0.386
1.428	0.645	0.389
1.460	0.644	0.384
1.496	0.645	0.382
1.528	0.646	0.389
1.560	0.644	0.382
1.596	0.644	0.384
1.628	0.642	0.379
1.660	0.637	0.375
1.696	0.638	0.391
1.728	0.633	0.383
1.760	0.625	0.380
1.796	0.625	0.366
1.828	0.620	0.360
1.860	0.619	0.355
1.896	0.615	0.351
1.928	0.617	0.348
1.960	0.622	0.337
1.996	0.626	0.331
2.034	0.626	0.327
2.060	0.632	0.313
2.096	0.629	0.312
2.128	0.630	0.308
2.160	0.631	0.297
2.196	0.629	0.298
2.228	0.631	0.293
2.260	0.635	0.289
2.296	0.636	0.283
2.328	0.637	0.283
2.360	0.635	0.280
2.396	0.637	0.275
2.428	0.636	0.271
2.460	0.635	0.271
2.496	0.634	0.268
2.528	0.619	0.254
2.560	0.619	0.257
2.596	0.617	0.253
2.628	0.617	0.249
2.660	0.615	0.252
2.696	0.618	0.249
2.728	0.618	0.251
2.760	0.616	0.249
2.796	0.617	0.250
2.828	0.616	0.249
2.860	0.614	0.250
2.896	0.615	0.251
2.928	0.613	0.253
2.960	0.615	0.251
2.996	0.611	0.250
3.031	0.612	0.256
3.060	0.614	0.257
3.096	0.613	0.258
