time	x_norm	y_norm
0.000	0.341	0.377
0.032	0.342	0.378
0.068	0.343	0.372
0.100	0.346	0.372
0.132	0.347	0.367
0.168	0.346	0.370
0.200	0.346	0.370
0.232	0.351	0.365
0.268	0.351	0.370
0.300	0.352	0.369
0.332	0.351	0.368
0.368	0.350	0.367
0.400	0.351	0.365
0.432	0.349	0.368
0.468	0.350	0.368
0.500	0.350	0.370
0.532	0.353	0.369
0.568	0.355	0.370
0.600	0.350	0.372
0.632	0.353	0.369
0.668	0.352	0.371
0.700	0.350	0.371
0.732	0.352	0.370
0.768	0.352	0.370
0.800	0.351	0.370
0.832	0.347	0.370
0.868	0.348	0.372
0.900	0.345	0.369
0.932	0.399	0.359
0.968	0.655	0.367
1.000	0.656	0.369
1.032	0.654	0.372
1.068	0.652	0.377
1.100	0.655	0.373
1.132	0.652	0.380
1.168	0.650	0.382
1.200	0.653	0.381
1.232	0.650	0.381
1.268	0.650	0.382
1.300	0.649	0.384
1.332	0.647	0.386
1.368	0.648	0.384
1.400	0.645	0.386
1.432	0.645	0.389
1.468	0.644	0.384
1.500	0.645	0.382
1.532	0.646	0.389
1.568	0.644	0.382
1.600	0.644	0.384
1.632	0.642	0.379
1.668	0.637	0.375
1.700	0.638	0.391
1.732	0.633	0.383
1.768	0.625	0.380
1.800	0.625	0.366
1.832	0.620	0.360
1.868	0.619	0.355
1.900	0.615	0.351
1.932	0.617	0.348
1.968	0.622	0.337
2.000	0.626	0.331
2.032	0.626	0.327
2.068	0.632	0.313
2.100	0.629	0.312
2.132	0.630	0.308
2.168	0.631	0.297
2.200	0.629	0.298
2.232	0.631	0.293
2.268	0.635	0.289
2.300	0.636	0.283
2.332	0.637	0.283
2.368	0.635	0.280
2.400	0.637	0.275
2.432	0.636	0.271
2.468	0.635	0.271
2.500	0.634	0.268
2.532	0.619	0.254
2.568	0.619	0.257
2.600	0.617	0.253
2.632	0.617	0.249
2.668	0.615	0.252
2.700	0.618	0.249
2.732	0.618	0.251
2.768	0.616	0.249
2.800	0.617	0.250
2.832	0.616	0.249
2.868	0.614	0.250
2.900	0.615	0.251
2.932	0.613	0.253
2.968	0.615	0.251
3.000	0.611	0.250
3.032	0.612	0.256
3.068	0.614	0.257
3.100	0.613	0.258
3.132	0.612	0.259
3.168	0.615	0.253
3.200	0.614	0.250
3.232	0.614	0.255
3.268	0.614	0.255
3.300	0.613	0.254
3.332	0.613	0.255
3.368	0.620	0.259
3.400	0.625	0.263
3.432	0.628	0.265
3.468	0.626	0.267
3.500	0.627	0.268
3.532	0.627	0.266
3.568	0.628	0.269
3.600	0.628	0.272
3.632	0.624	0.272
3.668	0.627	0.274
3.700	0.628	0.274
3.732	0.626	0.275
3.768	0.628	0.273
3.800	0.627	0.275
3.832	0.628	0.275
3.868	0.629	0.274
3.900	0.626	0.274
3.932	0.626	0.275
3.968	0.625	0.276
4.000	0.629	0.272
4.032	0.629	0.273
4.068	0.630	0.274
4.100	0.629	0.272
4.132	0.631	0.271
4.168	0.631	0.275
4.200	0.632	0.273
4.232	0.633	0.275
4.268	0.632	0.274
4.300	0.633	0.273
4.332	0.623	0.275
4.368	0.332	0.259
4.400	0.289	0.267
4.432	0.289	0.273
4.468	0.290	0.277
4.500	0.287	0.281
4.532	0.288	0.281
4.568	0.287	0.284
4.600	0.283	0.284
4.632	0.285	0.287
4.668	0.283	0.282
4.700	0.284	0.286
4.732	0.284	0.292
4.768	0.303	0.328
4.800	0.302	0.333
4.832	0.302	0.331
4.868	0.303	0.327
4.900	0.301	0.334
4.932	0.302	0.330
4.968	0.302	0.325
5.000	0.303	0.329
5.032	0.301	0.332
5.068	0.313	0.324
5.100	0.319	0.317
5.132	0.317	0.324
5.168	0.319	0.323
5.200	0.318	0.325
5.232	0.318	0.326
5.268	0.315	0.330
5.300	0.314	0.330
5.332	0.309	0.333
5.368	0.313	0.332
5.400	0.311	0.331
5.432	0.309	0.336
5.468	0.310	0.329
5.500	0.306	0.334
5.532	0.308	0.335
5.568	0.306	0.336
5.600	0.308	0.334
5.632	0.310	0.334
5.668	0.309	0.331
5.700	0.308	0.333
5.732	0.306	0.334
5.768	0.305	0.337
5.800	0.306	0.337
5.832	0.304	0.335
5.868	0.301	0.341
5.900	0.302	0.337
5.932	0.305	0.335
5.968	0.305	0.336
6.000	0.305	0.333
6.032	0.302	0.335
6.068	0.309	0.331
6.100	0.308	0.328
6.132	0.312	0.323
6.168	0.313	0.327
6.200	0.314	0.324
6.232	0.310	0.327
6.268	0.313	0.323
6.300	0.313	0.325
6.332	0.316	0.319
6.368	0.316	0.318
6.400	0.317	0.315
6.432	0.319	0.315
6.468	0.318	0.314
6.500	0.319	0.316
6.532	0.322	0.316
6.568	0.322	0.319
6.600	0.321	0.318
6.632	0.321	0.320
6.668	0.324	0.321
6.700	0.326	0.322
6.732	0.328	0.324
6.768	0.328	0.325
6.800	0.328	0.328
6.832	0.327	0.328
6.868	0.332	0.324
6.900	0.331	0.324
6.932	0.329	0.324
6.968	0.331	0.321
7.000	0.330	0.318
7.032	0.332	0.320
7.068	0.330	0.316
7.100	0.333	0.320
7.132	0.332	0.320
7.168	0.330	0.322
7.200	0.330	0.327
7.232	0.330	0.322
7.268	0.329	0.325
7.300	0.327	0.328
7.332	0.324	0.324
7.368	0.327	0.319
7.400	0.325	0.324
7.468	0.324	0.329
7.532	0.321	0.321
15.332	0.519	0.338
17.032	0.502	0.341
17.432	0.137	0.406
17.668	0.136	0.407
21.768	0.509	0.490
21.800	0.507	0.489
21.832	0.507	0.494
23.164	0.161	0.402
23.464	0.522	0.394
23.500	0.519	0.381
23.532	0.520	0.376
23.564	0.521	0.377
23.600	0.520	0.379
23.632	0.519	0.374
23.664	0.520	0.376
23.700	0.521	0.377
23.732	0.519	0.370
23.764	0.517	0.376
23.832	0.518	0.370
23.864	0.514	0.376
23.900	0.517	0.368
23.932	0.517	0.368
23.964	0.518	0.374
24.000	0.517	0.368
24.032	0.517	0.366
24.064	0.517	0.369
24.100	0.516	0.368
24.132	0.517	0.368
24.164	0.516	0.370
24.200	0.518	0.364
24.232	0.518	0.367
24.264	0.519	0.368
24.300	0.520	0.367
24.332	0.520	0.365
24.364	0.520	0.366
24.400	0.520	0.364
24.432	0.521	0.361
24.464	0.520	0.366
24.500	0.519	0.369
24.532	0.520	0.365
24.564	0.522	0.361
24.600	0.521	0.360
24.632	0.521	0.362
24.664	0.515	0.378
24.700	0.510	0.390
24.732	0.507	0.395
24.764	0.507	0.395
24.800	0.508	0.393
24.832	0.506	0.392
24.864	0.506	0.393
24.900	0.506	0.391
24.932	0.505	0.394
24.964	0.506	0.393
25.000	0.509	0.394
25.032	0.507	0.391
25.064	0.505	0.391
25.100	0.505	0.387
25.132	0.508	0.369
25.164	0.508	0.364
25.200	0.510	0.357
25.232	0.511	0.356
25.264	0.510	0.359
25.300	0.510	0.364
