time	event_type	event	left	right	bottom	top
-3.332	stimulus	1a	0.283	0.384	0.412	0.582
0.668	stimulus	1b	0.616	0.718	0.412	0.582
7.668	stimulus	2a	0.283	0.384	0.412	0.582
11.668	stimulus	2b	0.616	0.718	0.412	0.582
18.668	stimulus	1a	0.283	0.384	0.412	0.582
26.668	stimulus	1b	0.616	0.718	0.412	0.582
32.668	stimulus	2a	0.283	0.384	0.412	0.582
42.668	stimulus	2b	0.616	0.718	0.412	0.582
47.668	stimulus	1a	0.283	0.384	0.412	0.582
53.668	stimulus	1b	0.616	0.718	0.412	0.582
62.668	stimulus	2a	0.283	0.384	0.412	0.582
70.668	stimulus	2b	0.616	0.718	0.412	0.582
74.668	stimulus	1a	0.283	0.384	0.412	0.582
81.668	stimulus	1b	0.616	0.718	0.412	0.582
91.668	stimulus	2a	0.283	0.384	0.412	0.582
99.668	stimulus	2b	0.616	0.718	0.412	0.582
108.668	stimulus	1a	0.283	0.384	0.412	0.582
121.668	stimulus	1b	0.616	0.718	0.412	0.582
128.668	stimulus	2a	0.283	0.384	0.412	0.582
134.668	stimulus	2b	0.616	0.718	0.412	0.582
145.668	stimulus	1a	0.283	0.384	0.412	0.582
151.668	stimulus	1b	0.616	0.718	0.412	0.582
162.668	stimulus	2a	0.283	0.384	0.412	0.582
168.668	stimulus	2b	0.616	0.718	0.412	0.582
173.668	stimulus	1a	0.283	0.384	0.412	0.582
181.668	stimulus	1b	0.616	0.718	0.412	0.582
185.668	stimulus	2a	0.283	0.384	0.412	0.582
194.668	stimulus	2b	0.616	0.718	0.412	0.582
201.668	stimulus	1a	0.283	0.384	0.412	0.582
211.668	stimulus	1b	0.616	0.718	0.412	0.582
217.668	stimulus	2a	0.283	0.384	0.412	0.582
229.668	stimulus	2b	0.616	0.718	0.412	0.582
236.668	stimulus	1a	0.283	0.384	0.412	0.582
243.668	stimulus	1b	0.616	0.718	0.412	0.582
247.668	stimulus	2a	0.283	0.384	0.412	0.582
256.668	stimulus	2b	0.616	0.718	0.412	0.582
264.668	stimulus	1a	0.283	0.384	0.412	0.582
272.668	stimulus	1b	0.616	0.718	0.412	0.582
277.668	stimulus	2a	0.283	0.384	0.412	0.582
285.668	stimulus	2b	0.616	0.718	0.412	0.582
291.668	stimulus	1a	0.283	0.384	0.412	0.582
296.668	stimulus	1b	0.616	0.718	0.412	0.582
-3.332	virtual	S	NA	NA	NA	NA
-0.400	response	R	NA	NA	NA	NA
1.632	response	R	NA	NA	NA	NA
3.768	response	R	NA	NA	NA	NA
6.368	response	R	NA	NA	NA	NA
7.332	response	R	NA	NA	NA	NA
8.700	response	R	NA	NA	NA	NA
11.468	response	R	NA	NA	NA	NA
16.100	response	R	NA	NA	NA	NA
19.468	response	R	NA	NA	NA	NA
23.932	response	R	NA	NA	NA	NA
26.364	response	R	NA	NA	NA	NA
28.564	response	R	NA	NA	NA	NA
31.500	response	R	NA	NA	NA	NA
33.432	response	R	NA	NA	NA	NA
36.032	response	R	NA	NA	NA	NA
39.864	response	R	NA	NA	NA	NA
41.600	response	R	NA	NA	NA	NA
43.400	response	R	NA	NA	NA	NA
47.500	response	R	NA	NA	NA	NA
49.100	response	R	NA	NA	NA	NA
53.364	response	R	NA	NA	NA	NA
55.832	response	R	NA	NA	NA	NA
58.596	response	R	NA	NA	NA	NA
61.064	response	R	NA	NA	NA	NA
63.396	response	R	NA	NA	NA	NA
65.532	response	R	NA	NA	NA	NA
68.032	response	R	NA	NA	NA	NA
70.196	response	R	NA	NA	NA	NA
71.496	response	R	NA	NA	NA	NA
73.596	response	R	NA	NA	NA	NA
75.332	response	R	NA	NA	NA	NA
82.396	response	R	NA	NA	NA	NA
92.296	response	R	NA	NA	NA	NA
94.128	response	R	NA	NA	NA	NA
95.728	response	R	NA	NA	NA	NA
98.028	response	R	NA	NA	NA	NA
100.164	response	R	NA	NA	NA	NA
101.496	response	R	NA	NA	NA	NA
104.096	response	R	NA	NA	NA	NA
106.196	response	R	NA	NA	NA	NA
109.664	response	R	NA	NA	NA	NA
114.460	response	R	NA	NA	NA	NA
116.760	response	R	NA	NA	NA	NA
118.828	response	R	NA	NA	NA	NA
