time	x_norm	y_norm
0.077	0.564	0.293
0.077	0.564	0.292
0.077	0.478	0.272
0.106	0.457	0.269
0.144	0.458	0.273
0.164	0.460	0.277
0.200	0.461	0.279
0.232	0.461	0.280
0.264	0.461	0.276
0.300	0.462	0.278
0.332	0.462	0.278
0.364	0.462	0.277
0.400	0.461	0.274
0.432	0.468	0.275
0.464	0.623	0.285
0.500	0.622	0.286
0.532	0.620	0.289
0.564	0.619	0.287
0.600	0.622	0.288
0.632	0.621	0.289
0.664	0.623	0.293
0.700	0.624	0.288
0.732	0.621	0.284
0.764	0.626	0.289
0.800	0.624	0.288
0.832	0.624	0.285
0.864	0.624	0.290
0.896	0.590	0.287
0.932	0.587	0.285
0.964	0.588	0.285
0.996	0.591	0.282
1.032	0.589	0.281
1.064	0.589	0.282
1.096	0.590	0.281
1.132	0.589	0.282
1.164	0.590	0.282
1.196	0.588	0.282
1.232	0.589	0.283
1.264	0.593	0.287
1.296	0.595	0.283
1.332	0.592	0.289
1.364	0.590	0.285
1.396	0.592	0.289
1.432	0.593	0.286
1.464	0.593	0.286
1.496	0.592	0.287
1.532	0.592	0.288
1.564	0.592	0.288
1.596	0.588	0.286
1.632	0.591	0.290
1.664	0.589	0.289
1.696	0.587	0.287
1.732	0.585	0.284
1.764	0.585	0.282
1.796	0.583	0.284
1.832	0.582	0.279
1.864	0.581	0.278
1.896	0.580	0.278
1.932	0.580	0.275
1.964	0.651	0.264
1.996	0.649	0.263
2.032	0.626	0.242
2.232	0.620	0.317
2.264	0.634	0.315
2.332	0.643	0.309
2.364	0.647	0.310
2.396	0.649	0.304
2.432	0.649	0.301
2.464	0.651	0.299
2.496	0.655	0.298
2.532	0.694	0.300
2.564	0.693	0.298
2.596	0.697	0.300
2.632	0.700	0.300
2.664	0.702	0.302
2.696	0.703	0.303
2.732	0.705	0.302
2.764	0.707	0.304
2.796	0.708	0.306
2.832	0.707	0.305
2.864	0.707	0.303
2.896	0.701	0.300
2.932	0.630	0.255
3.096	0.673	0.344
3.132	0.682	0.340
3.164	0.690	0.333
3.196	0.698	0.328
