time	x_norm	y_norm
0.021	0.500	0.564
0.021	0.499	0.564
0.054	0.500	0.566
0.085	0.500	0.567
0.121	0.499	0.569
0.153	0.499	0.568
0.185	0.499	0.565
0.221	0.498	0.566
0.253	0.493	0.568
0.285	0.381	0.574
0.321	0.380	0.575
0.353	0.378	0.576
0.385	0.379	0.577
0.421	0.378	0.575
0.453	0.376	0.573
0.485	0.388	0.512
0.521	0.435	0.140
0.553	0.458	0.077
0.585	0.461	0.080
0.621	0.466	0.083
0.653	0.468	0.084
0.685	0.464	0.027
0.717	0.467	0.025
0.753	0.469	0.025
0.785	0.469	0.024
0.817	0.469	0.024
0.853	0.468	0.025
0.885	0.469	0.027
0.917	0.429	0.029
0.985	0.419	0.031
1.017	0.420	0.032
1.053	0.419	0.033
1.085	0.419	0.032
1.117	0.418	0.036
1.153	0.420	0.039
1.185	0.417	0.038
1.217	0.421	0.037
1.253	0.503	0.028
1.285	0.506	0.027
1.317	0.506	0.030
1.353	0.506	0.029
1.385	0.505	0.031
1.417	0.509	0.031
1.453	0.542	0.039
1.485	0.543	0.038
1.517	0.544	0.043
1.553	0.545	0.048
1.585	0.546	0.044
1.617	0.546	0.042
1.685	0.449	0.466
1.717	0.451	0.474
1.753	0.454	0.479
1.785	0.457	0.479
1.817	0.457	0.478
1.853	0.439	0.545
1.885	0.439	0.547
1.917	0.441	0.553
1.953	0.442	0.552
1.985	0.443	0.553
2.017	0.441	0.555
2.053	0.442	0.554
2.085	0.441	0.556
2.117	0.443	0.552
2.153	0.443	0.556
2.185	0.412	0.554
2.217	0.364	0.561
2.253	0.364	0.561
2.285	0.366	0.562
2.317	0.366	0.564
2.353	0.368	0.566
2.385	0.366	0.568
2.417	0.368	0.565
2.453	0.366	0.569
2.485	0.366	0.566
2.517	0.367	0.566
2.553	0.367	0.568
2.585	0.368	0.564
2.617	0.367	0.563
2.653	0.369	0.567
2.685	0.406	0.530
2.817	0.428	0.616
2.853	0.420	0.614
2.885	0.416	0.608
2.917	0.410	0.598
2.953	0.407	0.589
2.985	0.403	0.584
3.017	0.400	0.575
3.053	0.390	0.572
3.085	0.363	0.564
3.117	0.361	0.562
3.153	0.360	0.561
3.185	0.359	0.563
3.217	0.358	0.562
3.253	0.358	0.560
3.285	0.359	0.562
3.317	0.359	0.561
3.353	0.359	0.563
3.385	0.358	0.566
3.417	0.361	0.563
3.453	0.360	0.566
3.485	0.488	0.537
3.517	0.526	0.537
3.553	0.526	0.541
3.585	0.527	0.539
3.617	0.526	0.536
3.653	0.525	0.539
3.685	0.525	0.538
3.717	0.524	0.540
3.753	0.526	0.538
3.785	0.525	0.538
3.817	0.524	0.539
3.853	0.524	0.539
3.885	0.522	0.539
3.917	0.523	0.537
3.953	0.524	0.536
3.985	0.381	0.544
4.053	0.371	0.552
4.085	0.373	0.557
4.117	0.371	0.555
4.153	0.372	0.552
4.185	0.371	0.550
4.217	0.369	0.549
4.253	0.368	0.553
4.285	0.369	0.553
4.317	0.369	0.553
4.353	0.370	0.548
4.385	0.369	0.552
4.417	0.350	0.533
4.453	0.350	0.532
4.485	0.353	0.534
4.517	0.355	0.535
4.553	0.355	0.531
4.585	0.356	0.531
4.617	0.350	0.531
4.653	0.343	0.536
4.685	0.340	0.539
4.717	0.342	0.541
4.753	0.342	0.541
4.785	0.344	0.537
4.817	0.345	0.539
4.853	0.346	0.540
4.885	0.344	0.541
4.917	0.344	0.539
4.985	0.411	0.508
5.017	0.410	0.509
5.085	0.408	0.515
5.085	0.408	0.510
5.117	0.409	0.512
5.185	0.410	0.512
5.185	0.410	0.511
5.217	0.409	0.511
5.285	0.408	0.509
5.285	0.409	0.507
5.317	0.407	0.507
5.385	0.410	0.511
5.385	0.471	0.516
5.417	0.527	0.516
5.485	0.530	0.518
5.485	0.528	0.520
5.517	0.527	0.520
5.585	0.529	0.521
5.585	0.529	0.520
5.617	0.530	0.521
5.685	0.531	0.522
5.685	0.529	0.521
5.717	0.530	0.522
5.785	0.531	0.517
5.785	0.530	0.521
5.817	0.531	0.520
5.917	0.457	0.505
5.985	0.457	0.503
5.985	0.457	0.507
6.017	0.456	0.506
6.085	0.452	0.504
6.085	0.453	0.504
6.117	0.453	0.504
6.185	0.454	0.505
6.185	0.453	0.502
6.217	0.452	0.502
6.285	0.452	0.505
6.285	0.453	0.505
6.317	0.453	0.506
6.385	0.374	0.510
6.417	0.371	0.513
6.485	0.370	0.518
6.485	0.371	0.516
6.517	0.370	0.518
6.585	0.371	0.517
6.585	0.372	0.516
6.617	0.370	0.514
6.717	0.369	0.518
6.785	0.367	0.520
6.817	0.367	0.523
6.885	0.367	0.531
6.885	0.367	0.537
6.917	0.370	0.538
6.985	0.371	0.539
6.985	0.371	0.542
7.017	0.371	0.541
7.085	0.372	0.540
7.085	0.373	0.537
7.117	0.373	0.535
7.185	0.374	0.533
7.185	0.376	0.532
7.217	0.377	0.530
7.285	0.375	0.529
7.285	0.375	0.526
7.317	0.376	0.523
7.385	0.378	0.523
7.385	0.444	0.512
8.317	0.578	0.497
8.385	0.555	0.474
8.385	0.551	0.469
8.417	0.549	0.458
8.485	0.552	0.462
8.485	0.549	0.462
8.517	0.551	0.463
8.585	0.545	0.460
8.585	0.543	0.462
8.617	0.543	0.467
8.685	0.544	0.470
8.685	0.553	0.419
8.717	0.577	0.135
8.785	0.594	0.110
8.785	0.596	0.116
8.817	0.600	0.118
8.885	0.603	0.120
8.885	0.603	0.124
8.917	0.604	0.124
8.985	0.603	0.122
8.985	0.603	0.122
9.017	0.603	0.123
9.085	0.603	0.122
9.085	0.604	0.119
9.117	0.604	0.117
9.185	0.616	0.116
9.317	0.681	0.391
9.385	0.676	0.384
9.385	0.671	0.373
9.417	0.668	0.364
9.485	0.666	0.360
9.485	0.657	0.318
9.517	0.597	0.066
9.585	0.603	0.061
