time	x_norm	y_norm
0.021	0.023	1.096
0.021	0.023	1.093
0.053	0.024	1.096
0.085	0.027	1.094
0.121	0.027	1.096
0.153	0.027	1.093
0.185	0.028	1.092
0.253	0.442	0.573
0.285	0.454	0.580
0.321	0.458	0.581
0.353	0.463	0.578
0.385	0.464	0.580
0.421	0.467	0.583
0.453	0.467	0.585
0.485	0.465	0.590
0.521	0.464	0.591
0.553	0.463	0.593
0.585	0.463	0.598
0.621	0.461	0.603
0.653	0.521	0.590
0.685	0.526	0.591
0.721	0.528	0.590
0.753	0.528	0.590
0.785	0.527	0.592
0.821	0.528	0.593
0.853	0.529	0.593
0.885	0.529	0.591
0.921	0.529	0.592
0.953	0.529	0.592
0.985	0.528	0.591
1.021	0.529	0.592
1.053	0.529	0.592
1.085	0.537	0.590
1.121	0.643	0.581
1.153	0.641	0.585
1.185	0.640	0.588
1.217	0.640	0.592
1.253	0.700	0.617
1.285	0.907	0.791
1.317	0.918	0.814
1.353	0.921	0.820
1.385	0.923	0.824
1.417	0.924	0.828
1.453	0.941	0.891
1.485	0.991	1.128
1.517	0.997	1.125
1.553	0.999	1.125
1.585	1.000	1.124
1.617	1.002	1.125
1.653	1.003	1.126
1.685	1.004	1.125
1.717	1.005	1.122
1.753	1.003	1.121
1.785	0.655	0.953
1.817	0.542	0.741
1.885	0.560	0.745
1.917	0.565	0.744
1.953	0.569	0.743
1.985	0.491	0.541
2.053	0.505	0.557
2.085	0.506	0.558
2.117	0.506	0.558
2.153	0.506	0.559
2.185	0.506	0.562
2.217	0.504	0.565
2.253	0.502	0.569
2.285	0.502	0.573
2.317	0.507	0.572
2.485	0.562	0.617
2.517	0.558	0.613
2.553	0.554	0.603
2.585	0.552	0.592
2.617	0.550	0.586
2.653	0.549	0.577
2.685	0.549	0.572
2.717	0.549	0.567
2.753	0.548	0.563
2.785	0.547	0.557
2.817	0.546	0.556
2.853	0.545	0.554
2.885	0.544	0.554
2.917	0.543	0.555
2.953	0.542	0.556
2.985	0.542	0.556
3.017	0.542	0.556
3.053	0.543	0.556
3.085	0.543	0.557
3.117	0.543	0.556
3.153	0.542	0.555
3.185	0.622	0.544
3.217	0.666	0.543
3.253	0.670	0.543
3.285	0.669	0.545
3.317	0.669	0.544
3.353	0.669	0.549
3.385	0.669	0.550
3.417	0.669	0.550
3.453	0.668	0.549
3.485	0.668	0.550
3.517	0.668	0.550
3.553	0.668	0.549
3.585	0.667	0.549
3.617	0.666	0.550
3.653	0.665	0.550
3.685	0.665	0.552
3.717	0.696	0.532
3.753	0.695	0.530
3.785	0.694	0.531
3.817	0.695	0.531
3.853	0.695	0.533
3.885	0.696	0.531
3.917	0.696	0.531
3.953	0.696	0.528
3.985	0.697	0.528
4.017	0.697	0.530
4.053	0.699	0.528
4.085	0.700	0.527
4.117	0.699	0.525
4.153	0.701	0.525
4.185	0.701	0.525
4.253	0.433	0.531
4.285	0.429	0.531
4.317	0.428	0.534
4.353	0.427	0.536
4.385	0.426	0.538
4.417	0.425	0.537
4.453	0.425	0.538
4.485	0.424	0.541
4.517	0.424	0.542
4.553	0.423	0.542
4.585	0.423	0.542
4.617	0.423	0.541
4.653	0.422	0.542
4.685	0.421	0.542
4.717	0.420	0.542
4.753	0.423	0.542
4.785	0.423	0.541
4.817	0.439	0.549
4.853	0.439	0.551
4.885	0.440	0.552
4.917	0.438	0.553
4.953	0.437	0.553
4.985	0.437	0.554
5.017	0.608	0.539
5.053	0.632	0.537
5.085	0.686	0.534
5.117	0.687	0.536
5.153	0.687	0.539
5.185	0.687	0.539
5.217	0.687	0.543
5.253	0.688	0.545
5.285	0.687	0.545
5.317	0.687	0.546
5.353	0.687	0.544
5.385	0.508	0.548
5.417	0.478	0.549
5.453	0.476	0.550
5.485	0.474	0.554
5.517	0.474	0.554
5.585	0.474	0.555
5.585	0.474	0.554
5.617	0.473	0.555
5.685	0.473	0.556
5.685	0.470	0.559
5.717	0.421	0.563
5.785	0.419	0.565
5.785	0.422	0.564
5.817	0.422	0.564
5.885	0.424	0.567
5.885	0.424	0.567
5.917	0.424	0.565
5.985	0.424	0.563
5.985	0.425	0.560
6.017	0.425	0.560
6.085	0.426	0.560
6.085	0.486	0.554
6.117	0.627	0.535
6.185	0.625	0.540
6.185	0.625	0.542
6.217	0.623	0.543
6.285	0.624	0.544
6.285	0.624	0.544
6.317	0.624	0.546
6.385	0.696	0.534
6.385	0.695	0.530
6.417	0.695	0.529
6.485	0.697	0.531
6.485	0.695	0.528
6.517	0.694	0.528
6.585	0.696	0.524
6.585	0.695	0.526
6.617	0.697	0.525
6.685	0.698	0.523
6.685	0.618	0.529
6.717	0.437	0.528
6.785	0.438	0.531
6.785	0.439	0.535
6.817	0.439	0.539
6.885	0.436	0.540
6.885	0.438	0.545
6.917	0.437	0.547
6.985	0.435	0.548
6.985	0.436	0.553
7.017	0.437	0.553
7.085	0.437	0.549
7.085	0.435	0.551
7.117	0.434	0.550
7.185	0.434	0.549
7.185	0.435	0.547
7.217	0.435	0.546
7.285	0.435	0.546
7.285	0.434	0.545
7.317	0.435	0.547
7.385	0.435	0.544
7.385	0.436	0.543
7.417	0.436	0.542
7.485	0.436	0.543
7.485	0.436	0.543
7.517	0.436	0.542
7.585	0.436	0.540
7.585	0.438	0.540
7.617	0.439	0.541
7.685	0.440	0.539
7.685	0.441	0.538
7.717	0.441	0.538
7.785	0.442	0.536
7.785	0.441	0.538
7.817	0.442	0.537
7.885	0.442	0.534
7.885	0.442	0.530
7.917	0.425	0.524
7.985	0.427	0.524
7.985	0.428	0.523
8.017	0.428	0.522
8.085	0.429	0.521
8.085	0.429	0.520
8.117	0.430	0.521
8.185	0.465	0.517
8.185	0.459	0.517
8.217	0.457	0.517
8.285	0.458	0.519
8.285	0.457	0.519
8.317	0.495	0.508
8.385	0.697	0.512
8.417	0.694	0.517
8.485	0.694	0.521
8.485	0.692	0.520
8.517	0.691	0.520
8.585	0.690	0.522
8.585	0.689	0.522
8.617	0.687	0.523
8.685	0.686	0.525
8.685	0.685	0.523
8.717	0.683	0.525
8.785	0.713	0.533
8.817	0.715	0.536
8.885	0.735	0.523
9.017	0.755	0.590
9.085	0.751	0.573
9.085	0.749	0.561
9.117	0.746	0.553
9.185	0.745	0.547
9.185	0.744	0.545
9.217	0.744	0.540
9.285	0.743	0.537
9.285	0.743	0.535
9.317	0.742	0.531
9.385	0.739	0.531
9.385	0.739	0.530
9.417	0.737	0.536
9.485	0.736	0.537
9.485	0.735	0.538
9.517	0.734	0.538
9.585	0.732	0.538
9.585	0.709	0.535
9.617	0.709	0.533
9.685	0.709	0.531
9.685	0.709	0.530
9.717	0.709	0.531
9.781	0.709	0.528
9.817	0.709	0.526
9.817	0.709	0.528
9.881	0.710	0.526
9.917	0.709	0.526
9.917	0.710	0.525
9.981	0.710	0.523
10.017	0.711	0.522
10.017	0.712	0.521
10.117	0.725	0.522
10.117	0.725	0.524
10.181	0.725	0.524
10.217	0.726	0.521
10.217	0.726	0.523
10.281	0.690	0.529
10.317	0.425	0.510
10.317	0.427	0.515
10.381	0.428	0.520
10.417	0.429	0.521
10.417	0.429	0.521
10.481	0.428	0.524
10.517	0.428	0.524
10.517	0.427	0.524
10.581	0.426	0.527
10.617	0.424	0.527
10.617	0.424	0.528
10.681	0.422	0.529
10.717	0.421	0.529
10.717	0.421	0.530
10.781	0.420	0.531
10.817	0.420	0.531
10.817	0.411	0.558
10.881	0.411	0.559
10.917	0.410	0.563
10.917	0.409	0.561
10.981	0.408	0.561
11.017	0.408	0.560
11.017	0.408	0.562
11.081	0.408	0.562
11.117	0.408	0.563
11.117	0.408	0.562
11.181	0.408	0.564
11.217	0.408	0.561
11.217	0.460	0.554
11.281	0.458	0.554
11.317	0.458	0.555
11.317	0.458	0.554
11.381	0.459	0.557
11.417	0.459	0.557
11.417	0.671	0.521
11.481	0.714	0.513
11.517	0.718	0.514
11.517	0.718	0.515
11.581	0.719	0.515
11.617	0.721	0.515
11.617	0.720	0.516
11.681	0.720	0.513
11.717	0.720	0.512
11.717	0.720	0.511
11.781	0.719	0.512
11.817	0.718	0.510
11.817	0.718	0.510
11.881	0.717	0.510
11.917	0.717	0.511
11.917	0.716	0.510
11.981	0.733	0.532
12.017	0.732	0.532
12.017	0.733	0.533
12.081	0.732	0.536
12.117	0.733	0.536
12.117	0.732	0.536
12.181	0.732	0.536
12.217	0.732	0.536
12.217	0.732	0.537
12.281	0.732	0.537
12.317	0.732	0.538
12.317	0.732	0.539
12.381	0.733	0.537
12.417	0.733	0.538
12.417	0.732	0.535
12.481	0.732	0.534
12.517	0.733	0.537
