time	x_norm	y_norm
0.017	0.538	0.520
0.017	0.548	0.510
0.054	0.551	0.510
0.092	0.549	0.514
0.125	0.549	0.508
0.162	0.546	0.505
0.195	0.516	0.508
0.234	0.511	0.509
0.260	0.509	0.518
0.287	0.510	0.515
0.317	0.510	0.518
0.362	0.511	0.520
0.418	0.505	0.533
0.453	0.512	0.535
0.487	0.536	0.536
0.523	0.541	0.548
0.596	0.545	0.538
0.635	0.546	0.546
0.677	0.548	0.533
0.735	0.553	0.548
0.760	0.554	0.543
0.786	0.550	0.537
0.817	0.548	0.534
0.853	0.547	0.532
0.895	0.545	0.533
0.934	0.541	0.535
0.971	0.539	0.538
1.009	0.536	0.540
1.049	0.536	0.544
1.080	0.539	0.544
1.100	0.503	0.545
1.127	0.501	0.536
1.154	0.502	0.536
1.185	0.504	0.537
1.222	0.504	0.534
1.253	0.503	0.537
1.293	0.504	0.538
1.326	0.504	0.539
1.363	0.540	0.545
1.399	0.533	0.539
1.433	0.536	0.535
1.475	0.534	0.536
1.475	0.532	0.545
1.533	0.534	0.538
1.594	0.526	0.528
1.594	0.528	0.524
1.655	0.516	0.519
1.655	0.484	0.577
1.775	0.440	0.581
1.828	0.438	0.555
1.898	0.447	0.552
1.898	0.455	0.542
1.960	0.464	0.542
1.960	0.468	0.541
2.029	0.473	0.542
2.029	0.475	0.540
2.105	0.499	0.547
2.105	0.503	0.544
2.136	0.506	0.542
2.175	0.507	0.545
2.175	0.510	0.544
2.242	0.511	0.546
2.279	0.511	0.546
2.319	0.513	0.544
2.319	0.514	0.544
2.356	0.517	0.543
2.389	0.517	0.542
2.421	0.514	0.547
2.458	0.514	0.547
2.495	0.514	0.546
2.529	0.513	0.545
2.565	0.515	0.546
2.600	0.513	0.545
2.640	0.566	0.567
2.640	0.568	0.564
2.704	0.568	0.563
2.704	0.566	0.566
2.764	0.562	0.567
2.826	0.562	0.576
2.826	0.562	0.576
2.897	0.564	0.569
2.897	0.561	0.573
2.958	0.561	0.585
2.958	0.558	0.592
3.010	0.626	0.592
3.010	0.625	0.597
3.074	0.627	0.599
3.074	0.627	0.604
3.136	0.627	0.603
3.136	0.627	0.602
3.202	0.622	0.599
3.258	0.583	0.614
3.324	0.286	0.595
3.381	0.309	0.547
3.473	0.322	0.518
3.511	0.325	0.513
3.511	0.330	0.507
3.574	0.334	0.504
3.574	0.337	0.505
3.635	0.340	0.499
3.680	0.341	0.501
3.714	0.341	0.499
3.744	0.343	0.502
3.765	0.344	0.505
3.792	0.344	0.505
3.835	0.345	0.505
3.856	0.346	0.505
3.932	0.346	0.505
4.002	0.347	0.505
4.071	0.347	0.506
4.138	0.343	0.508
4.297	0.677	0.542
4.366	0.681	0.540
4.452	0.684	0.540
4.485	0.684	0.540
4.549	0.683	0.547
4.617	0.684	0.548
4.685	0.601	0.539
