time	x_norm	y_norm
0.000	0.538	0.520
0.032	0.548	0.510
0.068	0.551	0.510
0.100	0.549	0.514
0.132	0.549	0.508
0.168	0.546	0.505
0.200	0.516	0.508
0.232	0.511	0.509
0.268	0.509	0.518
0.300	0.510	0.515
0.332	0.510	0.518
0.368	0.511	0.520
0.432	0.505	0.533
0.468	0.512	0.535
0.500	0.536	0.536
0.532	0.541	0.548
0.600	0.545	0.538
0.632	0.546	0.546
0.668	0.548	0.533
0.732	0.553	0.548
0.768	0.554	0.543
0.800	0.550	0.537
0.832	0.548	0.534
0.868	0.547	0.532
0.900	0.545	0.533
0.932	0.541	0.535
0.968	0.539	0.538
1.000	0.536	0.540
1.032	0.536	0.544
1.068	0.539	0.544
1.100	0.503	0.545
1.132	0.501	0.536
1.168	0.502	0.536
1.200	0.504	0.537
1.232	0.504	0.534
1.268	0.503	0.537
1.300	0.504	0.538
1.332	0.504	0.539
1.368	0.540	0.545
1.400	0.533	0.539
1.432	0.536	0.535
1.468	0.534	0.536
1.500	0.532	0.545
1.532	0.534	0.538
1.568	0.526	0.528
1.600	0.528	0.524
1.632	0.516	0.519
1.668	0.484	0.577
1.800	0.440	0.581
1.832	0.438	0.555
1.868	0.447	0.552
1.900	0.455	0.542
1.932	0.464	0.542
1.968	0.468	0.541
2.000	0.473	0.542
2.032	0.475	0.540
2.068	0.499	0.547
2.100	0.503	0.544
2.132	0.506	0.542
2.168	0.507	0.545
2.200	0.510	0.544
2.232	0.511	0.546
2.268	0.511	0.546
2.300	0.513	0.544
2.332	0.514	0.544
2.368	0.517	0.543
2.400	0.517	0.542
2.432	0.514	0.547
2.468	0.514	0.547
2.500	0.514	0.546
2.532	0.513	0.545
2.568	0.515	0.546
2.600	0.513	0.545
2.632	0.566	0.567
2.668	0.568	0.564
2.700	0.568	0.563
2.732	0.566	0.566
2.768	0.562	0.567
2.800	0.562	0.576
2.832	0.562	0.576
2.868	0.564	0.569
2.900	0.561	0.573
2.932	0.561	0.585
2.968	0.558	0.592
3.000	0.626	0.592
3.032	0.625	0.597
3.068	0.627	0.599
3.100	0.627	0.604
3.132	0.627	0.603
3.168	0.627	0.602
3.200	0.622	0.599
3.232	0.583	0.614
3.332	0.286	0.595
3.400	0.309	0.547
3.468	0.322	0.518
3.500	0.325	0.513
3.532	0.330	0.507
3.568	0.334	0.504
3.600	0.337	0.505
3.632	0.340	0.499
3.668	0.341	0.501
3.700	0.341	0.499
3.732	0.343	0.502
3.768	0.344	0.505
3.800	0.344	0.505
3.832	0.345	0.505
3.868	0.346	0.505
3.938	0.346	0.505
4.006	0.347	0.505
4.077	0.347	0.506
4.144	0.343	0.508
4.285	0.677	0.542
4.366	0.681	0.540
4.437	0.684	0.540
4.498	0.684	0.540
4.553	0.683	0.547
4.610	0.684	0.548
4.670	0.601	0.539
4.738	0.548	0.541
4.796	0.547	0.544
4.887	0.543	0.545
4.953	0.548	0.542
5.012	0.547	0.545
5.050	0.542	0.555
5.101	0.545	0.552
5.113	0.544	0.552
5.126	0.543	0.551
5.168	0.542	0.547
5.200	0.541	0.546
5.232	0.541	0.548
5.268	0.542	0.545
5.300	0.541	0.546
5.332	0.540	0.545
5.368	0.562	0.556
5.400	0.562	0.572
5.432	0.563	0.572
5.468	0.562	0.571
5.500	0.560	0.572
5.532	0.561	0.566
5.568	0.561	0.568
5.600	0.560	0.568
5.632	0.563	0.563
5.668	0.562	0.565
5.700	0.562	0.565
5.732	0.571	0.565
5.768	0.619	0.587
5.800	0.619	0.581
5.832	0.621	0.581
5.868	0.620	0.583
5.900	0.619	0.584
5.932	0.618	0.584
5.968	0.618	0.579
6.000	0.617	0.581
6.032	0.616	0.578
6.068	0.616	0.579
6.100	0.615	0.579
6.132	0.615	0.580
6.168	0.615	0.579
6.200	0.614	0.578
6.232	0.642	0.571
6.268	0.641	0.564
6.300	0.641	0.564
6.332	0.640	0.562
6.368	0.640	0.560
6.400	0.639	0.557
6.432	0.640	0.556
6.468	0.638	0.553
6.500	0.642	0.551
6.532	0.645	0.558
6.568	0.643	0.563
6.600	0.644	0.563
6.632	0.609	0.556
6.668	0.335	0.513
6.700	0.314	0.507
6.732	0.314	0.506
6.768	0.315	0.511
6.800	0.317	0.516
6.832	0.318	0.517
6.868	0.318	0.518
6.900	0.319	0.519
6.932	0.319	0.518
6.968	0.320	0.518
7.000	0.322	0.514
7.032	0.321	0.514
7.068	0.320	0.511
7.100	0.322	0.510
7.132	0.324	0.506
7.168	0.324	0.502
7.200	0.325	0.502
7.232	0.327	0.499
7.268	0.545	0.527
7.300	0.711	0.526
7.332	0.716	0.525
7.368	0.719	0.531
7.400	0.720	0.535
7.432	0.721	0.537
7.468	0.722	0.540
7.500	0.722	0.540
7.532	0.721	0.541
7.568	0.722	0.543
7.600	0.723	0.541
7.632	0.723	0.543
7.668	0.723	0.539
7.700	0.723	0.546
7.732	0.720	0.549
7.768	0.719	0.548
7.800	0.718	0.547
7.832	0.625	0.561
7.868	0.619	0.560
7.900	0.618	0.565
7.932	0.615	0.563
7.968	0.614	0.563
8.000	0.614	0.563
8.032	0.612	0.563
8.068	0.609	0.563
8.100	0.608	0.562
8.132	0.607	0.560
8.168	0.607	0.559
8.200	0.606	0.558
8.232	0.508	0.527
8.268	0.335	0.505
8.300	0.329	0.505
8.332	0.330	0.509
8.368	0.332	0.509
8.400	0.331	0.511
8.432	0.330	0.510
8.468	0.332	0.509
8.500	0.333	0.513
8.532	0.334	0.515
8.568	0.333	0.512
8.600	0.333	0.514
8.632	0.334	0.513
8.668	0.335	0.514
8.700	0.336	0.514
8.732	0.338	0.510
8.768	0.337	0.514
8.800	0.337	0.514
8.832	0.337	0.513
8.868	0.336	0.515
8.900	0.336	0.515
8.932	0.336	0.513
8.968	0.335	0.514
9.000	0.335	0.510
9.032	0.335	0.508
9.068	0.335	0.506
9.100	0.333	0.507
9.132	0.332	0.504
9.168	0.332	0.501
9.200	0.332	0.498
9.232	0.332	0.495
9.268	0.330	0.495
9.300	0.329	0.493
9.332	0.332	0.491
9.368	0.333	0.490
9.400	0.333	0.489
9.432	0.333	0.488
9.468	0.335	0.488
9.500	0.336	0.488
9.532	0.338	0.486
9.568	0.338	0.488
9.600	0.337	0.489
9.632	0.337	0.488
9.668	0.337	0.489
9.700	0.337	0.489
9.732	0.337	0.486
9.768	0.336	0.486
9.800	0.335	0.488
9.832	0.334	0.486
9.868	0.333	0.486
9.900	0.332	0.484
9.932	0.331	0.482
9.968	0.330	0.481
10.000	0.329	0.479
10.032	0.329	0.478
10.068	0.328	0.480
10.100	0.329	0.477
10.132	0.326	0.477
10.168	0.327	0.476
10.200	0.327	0.473
10.232	0.328	0.474
10.268	0.329	0.476
10.300	0.328	0.475
10.332	0.331	0.474
10.368	0.332	0.475
10.400	0.333	0.477
10.432	0.333	0.481
10.468	0.333	0.478
10.500	0.333	0.478
10.532	0.331	0.473
10.568	0.332	0.471
10.600	0.336	0.466
10.632	0.337	0.465
10.668	0.339	0.472
10.700	0.342	0.474
10.732	0.342	0.480
10.768	0.342	0.482
10.800	0.337	0.474
10.868	0.343	0.486
10.900	0.346	0.487
10.932	0.349	0.488
10.968	0.352	0.489
11.000	0.352	0.487
11.032	0.351	0.489
11.068	0.352	0.488
11.100	0.355	0.491
11.132	0.357	0.497
11.168	0.359	0.499
11.200	0.357	0.502
11.232	0.356	0.500
11.268	0.355	0.494
11.300	0.373	0.509
11.368	0.383	0.511
11.400	0.385	0.519
11.432	0.384	0.521
11.468	0.386	0.519
11.500	0.386	0.517
11.532	0.389	0.509
11.568	0.388	0.512
11.600	0.390	0.512
11.632	0.389	0.510
11.668	0.390	0.509
11.700	0.388	0.509
11.732	0.387	0.510
11.768	0.386	0.508
11.800	0.387	0.509
11.832	0.386	0.507
11.868	0.386	0.505
11.900	0.385	0.506
11.932	0.386	0.506
11.968	0.385	0.503
12.000	0.384	0.503
12.032	0.384	0.501
12.068	0.385	0.504
12.100	0.385	0.506
12.132	0.388	0.506
12.168	0.387	0.502
12.200	0.388	0.503
12.232	0.389	0.506
12.268	0.390	0.506
12.300	0.391	0.506
12.332	0.390	0.507
12.368	0.390	0.509
12.400	0.389	0.508
12.432	0.328	0.504
12.468	0.327	0.500
12.500	0.327	0.502
12.532	0.330	0.502
12.568	0.329	0.503
12.600	0.329	0.503
12.632	0.329	0.502
12.668	0.329	0.502
12.700	0.328	0.503
12.732	0.327	0.503
12.768	0.329	0.498
12.800	0.328	0.500
12.832	0.329	0.500
12.868	0.329	0.500
12.900	0.328	0.498
12.932	0.327	0.500
12.968	0.328	0.498
13.000	0.332	0.498
13.032	0.373	0.528
13.068	0.373	0.527
13.100	0.375	0.526
13.132	0.377	0.527
13.168	0.375	0.527
13.200	0.376	0.526
13.232	0.376	0.524
13.268	0.373	0.524
13.300	0.373	0.525
13.332	0.374	0.522
13.368	0.374	0.521
13.400	0.374	0.522
13.432	0.374	0.520
13.468	0.373	0.517
13.500	0.375	0.518
13.532	0.374	0.521
13.568	0.373	0.522
13.600	0.372	0.520
13.632	0.373	0.522
13.668	0.371	0.520
13.700	0.373	0.520
13.732	0.374	0.520
13.768	0.374	0.518
13.800	0.371	0.517
13.832	0.363	0.515
13.868	0.352	0.608
14.032	0.318	0.618
14.068	0.318	0.577
14.100	0.323	0.562
14.132	0.331	0.550
14.168	0.336	0.545
14.200	0.340	0.544
14.232	0.343	0.542
14.268	0.346	0.537
14.300	0.348	0.536
14.332	0.350	0.534
14.388	0.352	0.534
14.416	0.355	0.532
14.437	0.355	0.533
14.468	0.355	0.534
14.500	0.356	0.533
14.532	0.354	0.533
14.568	0.354	0.534
14.600	0.355	0.536
14.632	0.356	0.539
14.668	0.357	0.540
14.700	0.356	0.542
14.732	0.357	0.545
14.768	0.358	0.551
14.800	0.360	0.551
14.832	0.360	0.558
14.868	0.355	0.546
14.900	0.427	0.561
14.932	0.500	0.581
14.968	0.506	0.571
15.000	0.516	0.581
15.032	0.521	0.586
15.068	0.521	0.588
15.100	0.520	0.588
15.132	0.520	0.585
15.168	0.521	0.585
15.200	0.522	0.587
15.232	0.525	0.587
15.268	0.523	0.588
15.300	0.524	0.588
15.332	0.523	0.591
15.368	0.523	0.591
15.400	0.523	0.590
15.432	0.521	0.592
15.468	0.522	0.590
15.500	0.521	0.587
15.532	0.520	0.588
15.568	0.519	0.587
15.600	0.517	0.586
15.632	0.515	0.581
15.668	0.517	0.574
15.700	0.515	0.571
15.732	0.627	0.572
15.768	0.649	0.569
15.800	0.649	0.564
15.832	0.651	0.565
15.868	0.651	0.564
15.900	0.651	0.561
15.932	0.650	0.562
15.968	0.649	0.559
16.000	0.652	0.555
16.032	0.655	0.557
16.068	0.653	0.560
16.100	0.654	0.560
16.132	0.657	0.559
16.168	0.656	0.558
16.200	0.657	0.554
16.232	0.658	0.552
16.268	0.657	0.552
16.300	0.656	0.553
16.332	0.656	0.551
16.368	0.656	0.551
16.400	0.655	0.550
16.432	0.656	0.548
16.468	0.656	0.546
16.500	0.654	0.547
16.532	0.653	0.548
16.568	0.653	0.543
16.600	0.652	0.541
16.632	0.652	0.537
16.668	0.614	0.530
16.700	0.615	0.524
16.732	0.615	0.525
16.768	0.616	0.524
16.800	0.615	0.522
16.832	0.616	0.521
16.868	0.617	0.522
16.900	0.617	0.521
16.932	0.618	0.521
16.968	0.620	0.521
17.000	0.619	0.523
17.032	0.621	0.520
17.068	0.461	0.497
17.100	0.331	0.475
17.132	0.325	0.472
17.168	0.325	0.477
17.200	0.324	0.479
17.232	0.324	0.480
17.268	0.324	0.479
17.300	0.323	0.479
17.332	0.325	0.479
17.368	0.325	0.480
17.400	0.324	0.479
17.432	0.325	0.477
17.468	0.326	0.478
17.500	0.326	0.476
17.532	0.327	0.476
17.568	0.327	0.475
17.600	0.327	0.475
17.632	0.327	0.474
17.668	0.328	0.474
17.700	0.329	0.474
17.732	0.329	0.475
17.768	0.331	0.472
17.800	0.332	0.476
17.832	0.356	0.496
17.868	0.356	0.495
17.900	0.357	0.497
17.932	0.359	0.498
17.968	0.359	0.499
18.000	0.360	0.498
18.032	0.360	0.498
18.068	0.362	0.498
18.100	0.361	0.499
18.132	0.361	0.499
18.168	0.364	0.498
18.200	0.363	0.499
18.232	0.513	0.529
18.268	0.591	0.532
18.300	0.595	0.528
18.332	0.597	0.532
18.368	0.598	0.534
