time	event_type	event	left	right	bottom	top
2.600	stimulus	1a	0.283	0.384	0.412	0.582
11.600	stimulus	1b	0.616	0.718	0.412	0.582
19.600	stimulus	2a	0.283	0.384	0.412	0.582
29.600	stimulus	2b	0.616	0.718	0.412	0.582
37.600	stimulus	1a	0.283	0.384	0.412	0.582
44.600	stimulus	1b	0.616	0.718	0.412	0.582
48.600	stimulus	2a	0.283	0.384	0.412	0.582
55.600	stimulus	2b	0.616	0.718	0.412	0.582
64.600	stimulus	1a	0.283	0.384	0.412	0.582
75.600	stimulus	1b	0.616	0.718	0.412	0.582
83.600	stimulus	2a	0.283	0.384	0.412	0.582
88.600	stimulus	2b	0.616	0.718	0.412	0.582
95.600	stimulus	1a	0.283	0.384	0.412	0.582
106.600	stimulus	1b	0.616	0.718	0.412	0.582
112.600	stimulus	2a	0.283	0.384	0.412	0.582
124.600	stimulus	2b	0.616	0.718	0.412	0.582
130.600	stimulus	1a	0.283	0.384	0.412	0.582
141.600	stimulus	1b	0.616	0.718	0.412	0.582
149.600	stimulus	2a	0.283	0.384	0.412	0.582
158.600	stimulus	2b	0.616	0.718	0.412	0.582
164.600	stimulus	1a	0.283	0.384	0.412	0.582
173.600	stimulus	1b	0.616	0.718	0.412	0.582
179.600	stimulus	2a	0.283	0.384	0.412	0.582
183.600	stimulus	2b	0.616	0.718	0.412	0.582
190.600	stimulus	1a	0.283	0.384	0.412	0.582
197.600	stimulus	1b	0.616	0.718	0.412	0.582
210.600	stimulus	2a	0.283	0.384	0.412	0.582
218.600	stimulus	2b	0.616	0.718	0.412	0.582
224.600	stimulus	1a	0.283	0.384	0.412	0.582
232.600	stimulus	1b	0.616	0.718	0.412	0.582
240.600	stimulus	2a	0.283	0.384	0.412	0.582
246.600	stimulus	2b	0.616	0.718	0.412	0.582
257.600	stimulus	1a	0.283	0.384	0.412	0.582
263.600	stimulus	1b	0.616	0.718	0.412	0.582
272.600	stimulus	2a	0.283	0.384	0.412	0.582
280.600	stimulus	2b	0.616	0.718	0.412	0.582
285.600	stimulus	1a	0.283	0.384	0.412	0.582
293.600	stimulus	1b	0.616	0.718	0.412	0.582
300.600	stimulus	2a	0.283	0.384	0.412	0.582
302.600	stimulus	2b	0.616	0.718	0.412	0.582
2.600	virtual	S	NA	NA	NA	NA
9.232	response	R	NA	NA	NA	NA
9.732	response	R	NA	NA	NA	NA
10.232	response	R	NA	NA	NA	NA
10.700	response	R	NA	NA	NA	NA
11.168	response	R	NA	NA	NA	NA
11.632	response	R	NA	NA	NA	NA
15.700	response	R	NA	NA	NA	NA
16.100	response	R	NA	NA	NA	NA
16.532	response	R	NA	NA	NA	NA
25.029	response	R	NA	NA	NA	NA
25.600	response	R	NA	NA	NA	NA
26.174	response	R	NA	NA	NA	NA
29.192	response	R	NA	NA	NA	NA
29.740	response	R	NA	NA	NA	NA
30.500	response	R	NA	NA	NA	NA
32.464	response	R	NA	NA	NA	NA
32.900	response	R	NA	NA	NA	NA
33.400	response	R	NA	NA	NA	NA
34.064	response	R	NA	NA	NA	NA
34.700	response	R	NA	NA	NA	NA
35.264	response	R	NA	NA	NA	NA
36.000	response	R	NA	NA	NA	NA
36.400	response	R	NA	NA	NA	NA
36.832	response	R	NA	NA	NA	NA
37.364	response	R	NA	NA	NA	NA
37.932	response	R	NA	NA	NA	NA
48.432	response	R	NA	NA	NA	NA
48.864	response	R	NA	NA	NA	NA
49.264	response	R	NA	NA	NA	NA
51.864	response	R	NA	NA	NA	NA
52.264	response	R	NA	NA	NA	NA
52.600	response	R	NA	NA	NA	NA
58.796	response	R	NA	NA	NA	NA
59.232	response	R	NA	NA	NA	NA
59.696	response	R	NA	NA	NA	NA
61.196	response	R	NA	NA	NA	NA
61.664	response	R	NA	NA	NA	NA
62.196	response	R	NA	NA	NA	NA
62.596	response	R	NA	NA	NA	NA
63.764	response	R	NA	NA	NA	NA
64.132	response	R	NA	NA	NA	NA
64.564	response	R	NA	NA	NA	NA
64.964	response	R	NA	NA	NA	NA
73.996	response	R	NA	NA	NA	NA
74.464	response	R	NA	NA	NA	NA
74.964	response	R	NA	NA	NA	NA
75.432	response	R	NA	NA	NA	NA
76.032	response	R	NA	NA	NA	NA
82.196	response	R	NA	NA	NA	NA
82.596	response	R	NA	NA	NA	NA
83.032	response	R	NA	NA	NA	NA
83.396	response	R	NA	NA	NA	NA
83.796	response	R	NA	NA	NA	NA
84.164	response	R	NA	NA	NA	NA
87.264	response	R	NA	NA	NA	NA
87.696	response	R	NA	NA	NA	NA
88.196	response	R	NA	NA	NA	NA
88.628	response	R	NA	NA	NA	NA
89.128	response	R	NA	NA	NA	NA
93.696	response	R	NA	NA	NA	NA
94.064	response	R	NA	NA	NA	NA
94.464	response	R	NA	NA	NA	NA
94.828	response	R	NA	NA	NA	NA
99.528	response	R	NA	NA	NA	NA
99.896	response	R	NA	NA	NA	NA
100.328	response	R	NA	NA	NA	NA
100.728	response	R	NA	NA	NA	NA
106.396	response	R	NA	NA	NA	NA
112.396	response	R	NA	NA	NA	NA
112.796	response	R	NA	NA	NA	NA
113.170	response	R	NA	NA	NA	NA
116.829	response	R	NA	NA	NA	NA
117.168	response	R	NA	NA	NA	NA
117.482	response	R	NA	NA	NA	NA
117.823	response	R	NA	NA	NA	NA
120.460	response	R	NA	NA	NA	NA
121.960	response	R	NA	NA	NA	NA
123.428	response	R	NA	NA	NA	NA
124.762	response	R	NA	NA	NA	NA
129.996	response	R	NA	NA	NA	NA
130.346	response	R	NA	NA	NA	NA
130.680	response	R	NA	NA	NA	NA
131.008	response	R	NA	NA	NA	NA
132.762	response	R	NA	NA	NA	NA
133.096	response	R	NA	NA	NA	NA
133.460	response	R	NA	NA	NA	NA
133.760	response	R	NA	NA	NA	NA
134.228	response	R	NA	NA	NA	NA
