time	x_norm	y_norm
0.011	0.486	0.399
0.043	0.492	0.402
0.079	0.498	0.399
0.111	0.504	0.398
0.143	0.508	0.391
0.179	0.513	0.388
0.211	0.513	0.390
0.243	0.512	0.390
0.279	0.505	0.388
0.311	0.432	0.392
0.343	0.433	0.398
0.379	0.433	0.396
0.411	0.434	0.395
0.443	0.435	0.395
0.479	0.346	0.400
0.511	0.346	0.401
0.543	0.346	0.404
0.579	0.347	0.407
0.611	0.347	0.410
0.643	0.348	0.410
0.679	0.433	0.404
0.711	0.501	0.398
0.782	0.502	0.405
0.807	0.505	0.409
0.828	0.506	0.413
0.859	0.507	0.414
0.889	0.507	0.416
0.919	0.507	0.415
0.960	0.507	0.415
0.982	0.508	0.410
1.011	0.505	0.413
1.043	0.503	0.411
1.079	0.505	0.413
1.111	0.504	0.411
1.143	0.503	0.408
1.179	0.505	0.407
1.211	0.504	0.406
1.243	0.503	0.404
1.279	0.504	0.405
1.311	0.502	0.405
1.343	0.502	0.403
1.379	0.503	0.400
1.411	0.431	0.391
1.443	0.307	0.397
1.479	0.306	0.396
1.511	0.307	0.400
1.543	0.308	0.401
1.579	0.308	0.399
1.611	0.307	0.404
1.643	0.468	0.382
1.679	0.578	0.380
1.711	0.579	0.380
1.743	0.580	0.386
1.779	0.583	0.384
1.811	0.581	0.384
1.843	0.583	0.383
1.879	0.441	0.382
1.911	0.320	0.389
1.953	0.318	0.389
1.979	0.318	0.391
2.011	0.318	0.394
2.043	0.318	0.392
2.079	0.317	0.391
2.111	0.294	0.374
2.243	0.504	0.384
2.275	0.511	0.379
2.311	0.517	0.376
2.343	0.522	0.373
2.375	0.522	0.371
2.411	0.523	0.371
2.443	0.522	0.372
2.475	0.522	0.371
2.511	0.517	0.365
2.543	0.287	0.390
2.575	0.287	0.390
2.611	0.286	0.393
2.643	0.285	0.399
2.675	0.286	0.400
2.711	0.288	0.401
2.743	0.288	0.397
2.775	0.288	0.400
2.811	0.492	0.374
2.843	0.490	0.378
2.875	0.492	0.382
2.911	0.493	0.382
2.911	0.494	0.385
2.975	0.495	0.383
3.011	0.493	0.384
3.043	0.308	0.385
3.075	0.311	0.390
3.111	0.309	0.395
3.143	0.309	0.395
3.175	0.309	0.396
3.211	0.311	0.396
3.243	0.311	0.397
3.275	0.309	0.397
3.311	0.311	0.400
3.343	0.311	0.398
3.375	0.311	0.401
3.411	0.311	0.400
3.443	0.311	0.395
3.475	0.494	0.371
3.511	0.545	0.376
3.575	0.548	0.380
3.611	0.549	0.382
3.643	0.549	0.382
