time	x_norm	y_norm
0.009	0.482	0.698
0.041	0.481	0.695
0.077	0.484	0.693
0.109	0.482	0.697
0.141	0.483	0.693
0.177	0.468	0.706
0.209	0.483	0.688
0.241	0.467	0.702
0.277	0.470	0.701
0.309	0.470	0.697
0.341	0.470	0.694
0.377	0.487	0.679
0.409	0.486	0.681
0.441	0.431	0.650
0.477	0.427	0.649
0.509	0.424	0.654
0.541	0.422	0.651
0.578	0.422	0.654
0.609	0.422	0.657
0.641	0.404	0.671
0.677	0.404	0.672
0.709	0.422	0.659
0.741	0.422	0.660
0.977	0.494	0.711
1.009	0.485	0.707
1.045	0.463	0.720
1.077	0.470	0.700
1.109	0.448	0.712
1.145	0.462	0.688
1.177	0.445	0.697
1.309	0.962	0.601
1.345	0.964	0.601
1.377	0.964	0.600
1.409	0.967	0.603
1.445	0.969	0.602
1.477	0.971	0.594
1.509	0.970	0.591
1.545	0.969	0.613
1.577	0.972	0.614
1.609	0.972	0.622
1.645	0.973	0.623
1.680	0.971	0.633
1.709	0.973	0.627
1.745	0.971	0.640
1.777	0.974	0.628
1.809	0.977	0.629
1.945	1.045	0.617
1.978	1.044	0.631
2.009	1.045	0.632
2.045	1.046	0.633
2.077	1.045	0.636
2.109	1.047	0.639
2.145	1.047	0.640
2.177	1.048	0.643
2.209	1.046	0.645
2.309	0.505	0.649
2.377	0.505	0.668
2.609	0.528	0.650
2.645	0.523	0.644
2.677	0.517	0.644
2.709	0.514	0.642
2.745	0.513	0.642
2.777	0.513	0.641
2.845	0.507	0.624
2.877	0.513	0.509
2.909	0.514	0.506
2.945	0.513	0.509
2.977	0.513	0.512
3.009	0.510	0.516
3.045	0.511	0.514
3.077	0.601	0.493
3.109	0.604	0.497
3.145	0.602	0.499
3.177	0.603	0.500
3.245	0.602	0.501
3.277	0.599	0.487
3.309	0.535	0.102
3.345	0.544	0.069
3.377	0.545	0.071
3.409	0.549	0.075
3.445	0.551	0.075
3.477	0.546	0.060
3.545	0.542	0.032
3.577	0.542	0.030
3.609	0.542	0.027
3.645	0.544	0.026
3.677	0.545	0.026
3.709	0.571	0.037
3.909	0.459	0.470
3.945	0.454	0.467
3.977	0.449	0.461
4.009	0.448	0.463
4.045	0.414	0.516
4.077	0.414	0.516
4.109	0.413	0.512
4.145	0.413	0.511
4.177	0.413	0.513
4.209	0.413	0.512
4.245	0.412	0.512
4.277	0.411	0.517
4.309	0.412	0.513
4.345	0.387	0.517
4.377	0.388	0.516
4.409	0.387	0.519
4.445	0.387	0.519
4.477	0.386	0.522
4.509	0.386	0.524
4.545	0.385	0.521
4.577	0.385	0.525
4.609	0.385	0.524
4.645	0.384	0.521
4.677	0.384	0.522
4.709	0.383	0.525
4.745	0.383	0.531
4.777	0.384	0.527
4.809	0.385	0.527
4.845	0.386	0.529
4.877	0.385	0.530
4.909	0.386	0.529
4.945	0.386	0.529
4.977	0.385	0.532
5.009	0.386	0.528
5.045	0.386	0.531
5.077	0.386	0.527
5.109	0.387	0.529
5.145	0.387	0.530
5.177	0.387	0.530
5.209	0.386	0.530
5.245	0.387	0.529
5.277	0.387	0.528
5.309	0.388	0.528
5.345	0.388	0.526
5.377	0.388	0.523
5.409	0.386	0.526
5.445	0.386	0.525
5.477	0.386	0.525
5.509	0.387	0.526
5.545	0.388	0.525
5.577	0.387	0.525
5.609	0.386	0.532
5.645	0.387	0.530
5.677	0.388	0.532
5.709	0.387	0.533
5.745	0.387	0.535
5.777	0.386	0.537
5.809	0.388	0.536
5.841	0.406	0.511
6.009	0.465	0.590
6.077	0.452	0.571
6.109	0.448	0.564
6.141	0.451	0.559
6.177	0.547	0.543
6.209	0.545	0.540
6.241	0.543	0.539
6.277	0.540	0.538
6.309	0.540	0.538
6.341	0.539	0.535
6.377	0.537	0.537
6.409	0.618	0.530
6.477	0.615	0.533
6.509	0.613	0.534
6.541	0.612	0.534
6.577	0.612	0.533
6.609	0.689	0.527
6.641	0.689	0.528
6.677	0.687	0.528
6.709	0.686	0.527
6.741	0.686	0.526
6.777	0.591	0.486
6.809	0.438	0.482
6.841	0.436	0.487
6.877	0.434	0.491
6.909	0.434	0.490
6.941	0.407	0.471
6.977	0.406	0.475
7.009	0.408	0.477
7.041	0.409	0.474
7.077	0.410	0.474
7.109	0.409	0.476
7.141	0.529	0.464
7.177	0.562	0.469
7.209	0.561	0.478
7.241	0.563	0.473
7.277	0.563	0.470
7.309	0.564	0.474
7.341	0.562	0.475
7.377	0.562	0.474
7.409	0.562	0.473
7.441	0.612	0.473
7.477	0.616	0.469
7.509	0.615	0.473
7.541	0.617	0.473
7.577	0.616	0.473
7.609	0.623	0.471
7.641	0.661	0.473
7.677	0.661	0.473
7.709	0.663	0.477
7.741	0.664	0.473
7.777	0.664	0.472
7.809	0.706	0.472
7.841	0.705	0.471
7.877	0.706	0.468
7.909	0.658	0.439
7.941	0.544	0.415
7.977	0.542	0.412
8.009	0.538	0.417
8.041	0.537	0.417
8.077	0.540	0.417
8.109	0.539	0.419
8.141	0.540	0.417
8.177	0.538	0.417
8.209	0.538	0.415
8.241	0.537	0.415
8.277	0.538	0.418
8.309	0.582	0.416
8.341	0.582	0.416
8.377	0.582	0.417
8.409	0.583	0.419
8.441	0.583	0.419
8.477	0.548	0.441
8.541	0.442	0.499
8.577	0.442	0.503
8.609	0.443	0.502
8.641	0.444	0.503
8.677	0.445	0.504
8.709	0.445	0.505
8.741	0.447	0.504
8.777	0.447	0.505
8.809	0.446	0.506
8.841	0.448	0.505
8.877	0.448	0.507
8.909	0.447	0.507
8.941	0.447	0.506
8.977	0.447	0.507
9.009	0.448	0.509
9.041	0.448	0.507
9.077	0.449	0.510
9.109	0.447	0.508
9.141	0.447	0.510
9.177	0.448	0.510
9.209	0.409	0.539
9.241	0.410	0.534
9.277	0.408	0.536
9.309	0.410	0.538
9.341	0.410	0.542
9.377	0.410	0.547
9.409	0.409	0.545
9.441	0.498	0.518
9.509	0.501	0.526
9.541	0.499	0.531
9.577	0.502	0.529
9.609	0.507	0.532
9.641	0.582	0.525
9.677	0.583	0.523
9.709	0.582	0.530
9.741	0.583	0.533
9.777	0.583	0.533
9.809	0.584	0.534
9.841	0.585	0.531
9.877	0.629	0.533
9.941	0.644	0.529
9.977	0.645	0.531
10.009	0.645	0.534
10.041	0.701	0.522
10.109	0.716	0.525
10.141	0.722	0.527
10.309	0.745	0.593
10.341	0.740	0.582
10.373	0.734	0.578
10.409	0.730	0.572
10.441	0.494	0.490
10.473	0.430	0.474
10.509	0.429	0.475
10.541	0.427	0.476
10.573	0.426	0.476
10.609	0.417	0.481
10.673	0.401	0.487
10.709	0.399	0.488
10.741	0.396	0.484
10.773	0.393	0.489
10.809	0.394	0.491
10.841	0.438	0.501
10.909	0.450	0.505
10.941	0.450	0.503
10.973	0.450	0.505
11.009	0.453	0.506
11.041	0.451	0.503
11.073	0.573	0.530
11.109	0.575	0.530
11.141	0.577	0.530
11.173	0.578	0.530
11.209	0.578	0.532
11.241	0.578	0.531
11.273	0.579	0.535
11.309	0.580	0.533
11.341	0.580	0.537
11.373	0.582	0.534
11.409	0.581	0.534
11.441	0.578	0.531
11.473	0.530	0.485
11.509	0.529	0.487
11.541	0.529	0.483
11.573	0.530	0.483
11.609	0.535	0.486
11.641	0.633	0.477
11.673	0.633	0.479
11.709	0.634	0.478
11.741	0.636	0.480
11.773	0.636	0.484
11.809	0.637	0.483
11.841	0.688	0.485
11.873	0.690	0.485
11.909	0.692	0.486
11.941	0.691	0.490
11.973	0.691	0.489
12.009	0.691	0.491
12.041	0.663	0.497
12.073	0.440	0.520
12.109	0.414	0.540
12.141	0.414	0.535
12.173	0.414	0.540
12.209	0.413	0.545
12.241	0.413	0.548
12.273	0.412	0.548
12.309	0.413	0.547
12.341	0.479	0.532
12.373	0.483	0.533
12.409	0.487	0.529
12.441	0.487	0.526
12.473	0.487	0.529
12.509	0.487	0.527
12.541	0.489	0.526
12.573	0.490	0.524
12.609	0.489	0.526
12.641	0.488	0.529
12.673	0.491	0.522
12.709	0.559	0.518
12.741	0.567	0.514
12.773	0.570	0.515
12.809	0.570	0.518
12.841	0.571	0.520
12.873	0.571	0.519
12.909	0.571	0.526
12.941	0.569	0.529
12.973	0.568	0.528
13.009	0.569	0.529
13.041	0.571	0.527
13.073	0.571	0.523
