time	x_norm	y_norm
0.078	0.645	0.458
0.078	0.647	0.456
0.078	0.650	0.454
0.258	0.653	0.449
0.258	0.654	0.450
0.287	0.651	0.443
0.340	0.617	0.458
0.366	0.623	0.469
0.439	0.625	0.469
0.464	0.627	0.468
0.500	0.629	0.469
0.532	0.588	0.458
0.600	0.577	0.462
0.632	0.576	0.459
0.664	0.573	0.457
0.700	0.533	0.401
0.932	0.542	0.508
0.964	0.547	0.504
1.000	0.557	0.496
1.032	0.563	0.490
1.064	0.565	0.483
1.100	0.567	0.481
1.132	0.566	0.473
1.164	0.567	0.464
1.232	0.673	0.465
1.264	0.677	0.464
1.300	0.680	0.457
1.332	0.680	0.454
1.364	0.683	0.463
1.400	0.687	0.467
1.432	0.687	0.467
1.464	0.689	0.469
1.500	0.692	0.472
1.532	0.692	0.471
1.564	0.694	0.475
1.600	0.695	0.477
1.632	0.694	0.475
1.664	0.692	0.472
1.700	0.689	0.468
1.732	0.694	0.470
1.764	0.693	0.466
1.800	0.692	0.458
1.832	0.692	0.455
1.864	0.694	0.459
1.900	0.693	0.456
1.932	0.693	0.451
1.964	0.668	0.443
2.000	0.671	0.447
2.037	0.672	0.446
2.064	0.668	0.442
2.100	0.666	0.442
2.132	0.663	0.434
2.164	0.664	0.435
2.200	0.665	0.441
2.232	0.672	0.437
2.400	0.600	0.426
2.432	0.602	0.433
2.500	0.604	0.436
2.532	0.606	0.441
2.564	0.606	0.439
2.600	0.574	0.434
2.632	0.573	0.431
2.664	0.574	0.438
2.700	0.575	0.440
2.732	0.578	0.442
2.764	0.538	0.424
2.800	0.509	0.428
2.832	0.509	0.431
2.864	0.508	0.429
2.900	0.510	0.432
2.932	0.510	0.434
2.964	0.510	0.432
3.000	0.512	0.430
3.032	0.514	0.433
3.064	0.512	0.429
3.096	0.386	0.398
3.132	0.391	0.405
3.164	0.396	0.411
3.196	0.396	0.409
3.232	0.397	0.412
3.264	0.397	0.415
3.296	0.396	0.415
3.364	0.699	0.382
3.396	0.697	0.378
3.432	0.703	0.389
3.464	0.705	0.393
3.496	0.706	0.396
3.532	0.709	0.399
3.564	0.709	0.398
3.596	0.707	0.392
3.632	0.709	0.398
3.664	0.710	0.398
3.732	0.542	0.374
3.764	0.547	0.376
3.796	0.549	0.380
3.832	0.551	0.382
3.864	0.553	0.388
3.896	0.554	0.389
3.932	0.555	0.391
3.964	0.516	0.381
3.996	0.519	0.388
4.032	0.521	0.389
4.064	0.519	0.388
4.096	0.520	0.395
4.132	0.522	0.402
4.164	0.447	0.382
