time	x_norm	y_norm
0.000	0.637	0.377
0.032	0.635	0.370
0.064	0.572	0.359
0.100	0.572	0.354
0.132	0.579	0.369
0.164	0.583	0.378
0.200	0.587	0.372
0.232	0.586	0.369
0.264	0.582	0.382
0.300	0.542	0.363
0.332	0.412	0.356
0.364	0.408	0.354
0.400	0.404	0.363
0.432	0.406	0.372
0.464	0.399	0.368
0.605	0.464	0.385
0.646	0.470	0.383
0.678	0.480	0.379
0.700	0.487	0.377
0.732	0.489	0.377
0.764	0.491	0.377
0.800	0.491	0.375
0.832	0.493	0.374
0.864	0.441	0.385
0.906	0.444	0.383
0.932	0.446	0.385
0.964	0.445	0.383
1.132	0.319	0.390
1.170	0.326	0.385
1.232	0.340	0.376
1.300	0.618	0.372
1.334	0.622	0.379
1.364	0.625	0.381
1.400	0.627	0.381
1.432	0.628	0.382
1.464	0.627	0.382
1.500	0.621	0.379
1.532	0.585	0.377
1.566	0.586	0.374
1.600	0.586	0.372
1.632	0.586	0.375
1.664	0.586	0.375
1.700	0.585	0.379
1.732	0.586	0.378
1.764	0.465	0.378
1.800	0.466	0.377
1.832	0.468	0.378
1.864	0.468	0.380
1.900	0.468	0.382
1.932	0.467	0.384
1.964	0.503	0.022
2.000	0.490	-0.142
2.032	0.491	-0.144
2.064	0.489	-0.141
2.100	0.520	0.070
2.143	0.531	0.352
2.173	0.532	0.359
2.200	0.532	0.369
2.232	0.530	0.372
2.264	0.530	0.377
2.300	0.531	0.378
2.332	0.531	0.376
2.364	0.532	0.378
2.400	0.530	0.375
2.432	0.531	0.376
2.464	0.529	0.379
2.500	0.530	0.377
2.532	0.530	0.374
2.564	0.532	0.377
2.600	0.531	0.376
2.632	0.532	0.377
2.664	0.532	0.377
2.700	0.542	0.379
2.732	0.612	0.388
2.767	0.614	0.391
2.800	0.613	0.389
2.832	0.613	0.393
2.864	0.612	0.392
2.900	0.613	0.391
2.932	0.613	0.389
2.964	0.577	0.383
3.001	0.527	0.384
3.039	0.527	0.384
3.064	0.527	0.386
3.100	0.526	0.388
3.132	0.526	0.388
3.164	0.495	0.387
3.208	0.427	0.394
3.237	0.427	0.397
3.264	0.427	0.396
3.300	0.428	0.399
3.332	0.429	0.400
3.364	0.429	0.401
3.400	0.428	0.399
3.432	0.297	0.395
3.468	0.299	0.394
3.500	0.301	0.402
3.532	0.303	0.404
3.608	0.615	0.347
3.644	0.617	0.350
3.671	0.623	0.354
3.700	0.624	0.357
3.732	0.625	0.362
3.764	0.625	0.359
3.800	0.624	0.360
3.832	0.623	0.363
3.864	0.589	0.353
3.911	0.486	0.345
3.945	0.487	0.346
3.972	0.484	0.347
4.000	0.486	0.349
4.032	0.486	0.347
4.064	0.484	0.346
4.100	0.484	0.349
4.132	0.485	0.345
4.164	0.481	0.346
4.200	0.440	0.350
4.232	0.440	0.350
4.264	0.443	0.353
4.300	0.444	0.353
4.332	0.438	0.353
4.364	0.349	0.356
4.402	0.350	0.355
4.432	0.351	0.359
4.464	0.351	0.364
4.500	0.351	0.366
4.532	0.351	0.366
4.564	0.524	0.304
4.600	0.522	0.308
4.632	0.524	0.313
4.664	0.525	0.317
4.700	0.525	0.317
4.732	0.524	0.316
4.764	0.522	0.316
4.800	0.421	0.314
4.835	0.422	0.311
4.864	0.420	0.315
4.900	0.421	0.314
4.932	0.421	0.313
4.964	0.422	0.315
5.000	0.422	0.314
5.032	0.452	0.327
5.064	0.485	0.343
5.100	0.487	0.343
5.132	0.488	0.348
5.164	0.489	0.345
5.200	0.488	0.344
5.232	0.487	0.341
5.264	0.486	0.342
5.300	0.487	0.337
5.332	0.487	0.337
5.364	0.487	0.334
5.400	0.487	0.336
5.432	0.486	0.333
5.464	0.544	0.351
5.502	0.572	0.361
5.538	0.575	0.362
5.564	0.573	0.366
5.600	0.604	0.373
5.641	0.654	0.387
5.686	0.656	0.396
5.712	0.657	0.400
5.740	0.656	0.401
5.766	0.651	0.397
5.903	0.605	0.418
5.946	0.609	0.411
5.976	0.617	0.410
6.004	0.620	0.409
6.032	0.621	0.405
