time	x_norm	y_norm
0.011	0.604	0.674
0.011	0.611	0.668
0.053	0.617	0.664
0.111	0.620	0.662
0.147	0.620	0.660
0.179	0.621	0.661
0.211	0.625	0.660
0.247	0.564	0.581
0.279	0.570	0.590
0.311	0.573	0.593
0.347	0.569	0.593
0.380	0.574	0.598
0.411	0.571	0.599
0.447	0.570	0.601
0.479	0.574	0.599
0.511	0.577	0.597
0.547	0.617	0.600
0.547	0.629	0.603
0.647	0.630	0.604
0.679	0.629	0.603
0.711	0.603	0.580
0.911	0.548	0.643
0.979	0.562	0.635
1.011	0.566	0.629
1.050	0.568	0.628
1.050	0.570	0.624
1.111	0.570	0.620
1.143	0.436	0.626
1.179	0.437	0.627
1.211	0.436	0.626
1.243	0.437	0.627
1.279	0.439	0.630
1.311	0.443	0.628
1.343	0.442	0.627
1.379	0.440	0.628
1.411	0.412	0.606
1.579	0.540	0.670
1.611	0.545	0.668
1.643	0.554	0.661
1.679	0.557	0.657
1.711	0.559	0.654
1.743	0.561	0.654
1.811	0.631	0.659
1.843	0.633	0.656
1.879	0.632	0.656
1.911	0.636	0.656
1.943	0.635	0.657
1.979	0.634	0.657
2.011	0.635	0.656
2.051	0.635	0.654
2.051	0.636	0.655
2.111	0.633	0.648
2.143	0.632	0.649
2.179	0.632	0.648
2.211	0.632	0.649
2.243	0.631	0.648
2.279	0.626	0.636
2.311	0.588	0.594
2.543	0.613	0.679
2.579	0.616	0.678
2.611	0.619	0.669
2.643	0.622	0.664
2.679	0.622	0.659
2.679	0.624	0.656
2.743	0.624	0.656
2.811	0.451	0.627
2.843	0.453	0.627
2.879	0.456	0.623
2.911	0.456	0.628
2.943	0.458	0.630
2.979	0.460	0.628
3.011	0.462	0.632
3.044	0.572	0.632
3.079	0.578	0.640
3.111	0.582	0.647
3.143	0.583	0.645
3.179	0.582	0.646
3.211	0.584	0.650
3.243	0.585	0.650
3.279	0.587	0.651
3.311	0.587	0.648
3.343	0.582	0.645
3.411	0.637	0.638
3.443	0.639	0.639
3.479	0.641	0.639
3.511	0.640	0.637
3.543	0.641	0.637
3.579	0.642	0.637
3.611	0.642	0.638
3.643	0.642	0.639
3.679	0.641	0.641
3.711	0.642	0.639
3.743	0.641	0.641
3.779	0.639	0.638
3.811	0.640	0.635
3.843	0.635	0.633
3.879	0.630	0.628
3.911	0.632	0.627
3.943	0.629	0.624
3.979	0.627	0.622
4.011	0.626	0.620
4.043	0.630	0.616
4.079	0.630	0.610
4.111	0.623	0.607
4.143	0.431	0.591
4.179	0.433	0.592
4.211	0.438	0.599
4.243	0.437	0.596
4.279	0.399	0.570
4.443	0.589	0.659
4.479	0.597	0.652
4.543	0.614	0.644
4.579	0.614	0.641
4.611	0.616	0.640
4.643	0.615	0.638
4.679	0.636	0.636
4.712	0.675	0.635
4.743	0.677	0.634
4.779	0.676	0.631
4.811	0.677	0.633
4.843	0.680	0.634
4.879	0.679	0.632
4.911	0.676	0.629
4.943	0.675	0.632
4.979	0.654	0.617
5.175	0.662	0.659
5.243	0.673	0.651
5.275	0.674	0.649
5.311	0.676	0.645
5.343	0.675	0.642
5.375	0.673	0.645
5.411	0.668	0.647
5.743	0.650	0.654
5.775	0.659	0.650
5.811	0.669	0.647
5.843	0.677	0.639
5.875	0.683	0.636
5.911	0.684	0.631
5.943	0.685	0.629
5.975	0.686	0.623
6.011	0.687	0.624
