time	x_norm	y_norm
0.037	0.531	-0.013
0.037	0.531	-0.016
0.069	0.529	-0.016
0.105	0.528	-0.017
0.137	0.527	-0.016
0.169	0.528	-0.016
0.205	0.528	-0.015
0.237	0.527	-0.013
0.269	0.528	-0.011
0.305	0.528	-0.010
0.337	0.527	-0.006
0.369	0.527	-0.007
0.405	0.527	-0.006
0.437	0.524	-0.006
0.469	0.524	-0.007
0.505	0.524	-0.009
0.537	0.523	-0.008
0.569	0.525	-0.007
0.605	0.524	-0.007
0.637	0.523	-0.009
0.669	0.471	-0.005
0.737	0.463	-0.012
0.769	0.461	-0.013
0.805	0.462	-0.010
0.837	0.461	-0.008
0.869	0.461	-0.006
0.905	0.541	0.365
0.969	0.563	0.488
1.005	0.560	0.490
1.037	0.562	0.497
1.069	0.565	0.503
1.105	0.566	0.506
1.137	0.568	0.507
1.169	0.569	0.509
1.205	0.568	0.513
1.237	0.569	0.514
1.269	0.630	0.525
1.305	0.628	0.526
1.337	0.628	0.528
1.369	0.630	0.530
1.405	0.631	0.530
1.437	0.630	0.531
1.469	0.630	0.530
1.505	0.630	0.531
1.537	0.631	0.532
1.569	0.630	0.532
1.605	0.629	0.533
1.637	0.628	0.532
1.669	0.627	0.533
1.705	0.628	0.531
1.737	0.623	0.533
1.769	0.581	0.520
1.805	0.520	0.547
1.905	0.534	0.549
1.937	0.554	0.536
2.037	0.574	0.536
2.069	0.578	0.533
2.105	0.580	0.532
2.137	0.583	0.533
2.169	0.583	0.530
2.205	0.586	0.529
2.237	0.588	0.529
2.269	0.591	0.529
2.305	0.589	0.528
2.337	0.589	0.525
2.369	0.590	0.528
2.405	0.590	0.529
2.437	0.593	0.528
2.469	0.594	0.528
2.505	0.593	0.529
2.537	0.593	0.529
2.637	0.660	0.532
2.705	0.662	0.539
2.737	0.664	0.540
2.769	0.664	0.543
2.805	0.664	0.539
2.837	0.665	0.540
2.869	0.664	0.538
2.905	0.664	0.534
2.937	0.663	0.534
2.969	0.663	0.530
3.005	0.662	0.530
3.037	0.662	0.532
