time	event_type	event	left	right	bottom	top
2.564	stimulus	1a	0.283	0.384	0.412	0.582
10.564	stimulus	1b	0.616	0.718	0.412	0.582
14.564	stimulus	2a	0.283	0.384	0.412	0.582
20.564	stimulus	2b	0.616	0.718	0.412	0.582
30.564	stimulus	1a	0.283	0.384	0.412	0.582
40.564	stimulus	1b	0.616	0.718	0.412	0.582
45.564	stimulus	2a	0.283	0.384	0.412	0.582
50.564	stimulus	2b	0.616	0.718	0.412	0.582
56.564	stimulus	1a	0.283	0.384	0.412	0.582
62.564	stimulus	1b	0.616	0.718	0.412	0.582
71.564	stimulus	2a	0.283	0.384	0.412	0.582
76.564	stimulus	2b	0.616	0.718	0.412	0.582
82.564	stimulus	1a	0.283	0.384	0.412	0.582
89.564	stimulus	1b	0.616	0.718	0.412	0.582
101.564	stimulus	2a	0.283	0.384	0.412	0.582
110.564	stimulus	2b	0.616	0.718	0.412	0.582
115.564	stimulus	1a	0.283	0.384	0.412	0.582
126.564	stimulus	1b	0.616	0.718	0.412	0.582
134.564	stimulus	2a	0.283	0.384	0.412	0.582
142.564	stimulus	2b	0.616	0.718	0.412	0.582
148.564	stimulus	1a	0.283	0.384	0.412	0.582
152.564	stimulus	1b	0.616	0.718	0.412	0.582
159.564	stimulus	2a	0.283	0.384	0.412	0.582
167.564	stimulus	2b	0.616	0.718	0.412	0.582
174.564	stimulus	1a	0.283	0.384	0.412	0.582
184.564	stimulus	1b	0.616	0.718	0.412	0.582
192.564	stimulus	2a	0.283	0.384	0.412	0.582
199.564	stimulus	2b	0.616	0.718	0.412	0.582
204.564	stimulus	1a	0.283	0.384	0.412	0.582
212.564	stimulus	1b	0.616	0.718	0.412	0.582
221.564	stimulus	2a	0.283	0.384	0.412	0.582
229.564	stimulus	2b	0.616	0.718	0.412	0.582
237.564	stimulus	1a	0.283	0.384	0.412	0.582
246.564	stimulus	1b	0.616	0.718	0.412	0.582
253.564	stimulus	2a	0.283	0.384	0.412	0.582
