time	x_norm	y_norm
-0.015	0.607	0.584
0.021	0.603	0.591
0.061	0.604	0.590
0.099	0.603	0.591
0.140	0.608	0.587
0.173	0.603	0.593
0.208	0.602	0.591
0.245	0.602	0.595
0.270	0.601	0.594
0.295	0.604	0.588
0.322	0.599	0.593
0.353	0.598	0.592
0.389	0.601	0.585
0.426	0.595	0.589
0.467	0.595	0.588
0.504	0.596	0.587
0.541	0.594	0.585
0.572	0.595	0.586
0.604	0.595	0.586
0.645	0.588	0.582
0.667	0.526	0.614
0.789	0.446	0.641
0.824	0.454	0.624
0.864	0.463	0.615
0.898	0.470	0.606
0.932	0.476	0.595
0.965	0.482	0.592
1.001	0.486	0.589
1.040	0.488	0.583
1.071	0.491	0.582
1.102	0.494	0.582
1.139	0.496	0.579
1.171	0.497	0.580
1.203	0.497	0.581
1.228	0.498	0.582
1.261	0.499	0.584
1.293	0.500	0.584
1.327	0.500	0.584
1.364	0.501	0.584
1.403	0.501	0.585
1.428	0.501	0.589
1.454	0.505	0.585
1.489	0.500	0.586
1.521	0.500	0.585
1.559	0.500	0.584
1.592	0.498	0.581
1.622	0.498	0.578
1.657	0.498	0.577
1.692	0.500	0.577
1.732	0.533	0.582
1.767	0.521	0.586
1.794	0.516	0.588
1.821	0.520	0.582
1.853	0.516	0.589
1.896	0.518	0.590
1.931	0.517	0.589
1.972	0.495	0.579
1.998	0.497	0.572
2.021	0.499	0.574
2.053	0.499	0.575
2.094	0.503	0.571
2.135	0.499	0.575
2.173	0.499	0.572
2.196	0.530	0.578
2.225	0.634	0.578
2.270	0.639	0.566
2.301	0.643	0.567
2.343	0.639	0.576
2.367	0.641	0.577
2.394	0.639	0.578
2.421	0.620	0.572
2.857	0.547	0.579
2.906	0.555	0.570
2.930	0.556	0.565
2.957	0.550	0.572
2.992	0.552	0.573
3.026	0.557	0.567
3.071	0.560	0.569
3.104	0.555	0.571
3.142	0.556	0.569
3.179	0.558	0.567
3.179	0.557	0.565
3.221	0.557	0.563
3.286	0.563	0.559
3.286	0.561	0.559
3.323	0.556	0.564
3.363	0.555	0.561
3.398	0.555	0.560
3.438	0.556	0.561
3.473	0.555	0.560
3.511	0.558	0.556
3.536	0.553	0.556
3.561	0.554	0.559
3.589	0.555	0.558
3.632	0.555	0.555
3.660	0.558	0.551
3.689	0.559	0.551
3.727	0.555	0.554
3.763	0.553	0.555
3.801	0.552	0.554
3.840	0.553	0.571
3.863	0.554	0.575
3.891	0.553	0.573
3.921	0.552	0.574
3.959	0.551	0.573
4.002	0.554	0.570
4.026	0.549	0.574
4.064	0.550	0.571
4.098	0.551	0.570
4.131	0.549	0.569
4.174	0.550	0.568
4.174	0.549	0.567
4.236	0.550	0.567
4.299	0.549	0.567
4.299	0.550	0.567
4.357	0.551	0.567
4.357	0.550	0.566
4.417	0.549	0.566
4.417	0.548	0.565
4.487	0.550	0.567
4.487	0.550	0.566
4.545	0.549	0.571
4.545	0.548	0.569
4.613	0.545	0.574
4.613	0.546	0.574
4.667	0.548	0.572
4.694	0.548	0.571
4.722	0.547	0.572
4.768	0.547	0.571
4.796	0.547	0.566
4.823	0.545	0.566
4.853	0.545	0.565
4.900	0.548	0.558
4.934	0.587	0.568
4.965	0.589	0.562
5.000	0.591	0.564
5.025	0.592	0.563
5.058	0.589	0.567
5.095	0.590	0.567
5.128	0.590	0.568
5.169	0.595	0.562
5.210	0.597	0.560
5.246	0.593	0.565
5.282	0.595	0.565
5.282	0.596	0.570
5.319	0.596	0.569
5.358	0.600	0.564
5.396	0.596	0.568
5.433	0.598	0.568
5.465	0.598	0.568
5.502	0.596	0.572
5.540	0.599	0.567
5.581	0.594	0.568
5.581	0.593	0.567
5.620	0.591	0.568
5.654	0.590	0.563
5.696	0.595	0.555
5.731	0.593	0.556
5.763	0.594	0.552
5.802	0.592	0.547
5.835	0.592	0.545
5.876	0.595	0.539
5.907	0.592	0.543
5.931	0.593	0.540
5.958	0.598	0.535
6.007	0.594	0.537
6.031	0.594	0.536
6.058	0.596	0.536
6.089	0.594	0.536
6.128	0.595	0.536
6.162	0.598	0.537
6.200	0.598	0.540
6.241	0.600	0.541
6.269	0.601	0.542
6.306	0.602	0.540
6.344	0.600	0.544
6.382	0.600	0.544
6.417	0.599	0.546
6.417	0.598	0.545
6.453	0.597	0.546
6.494	0.597	0.544
6.527	0.596	0.543
6.567	0.597	0.539
6.609	0.596	0.539
6.641	0.596	0.536
6.665	0.595	0.534
6.736	0.581	0.548
6.761	0.580	0.550
6.789	0.580	0.550
6.830	0.585	0.545
6.869	0.583	0.549
6.906	0.587	0.545
6.930	0.583	0.549
6.958	0.585	0.548
6.989	0.395	0.526
7.028	0.321	0.516
7.053	0.323	0.511
7.089	0.321	0.515
7.125	0.321	0.519
7.166	0.321	0.519
7.199	0.324	0.520
7.235	0.324	0.523
7.275	0.326	0.525
7.311	0.327	0.528
7.332	0.329	0.528
7.358	0.329	0.530
7.389	0.330	0.532
7.433	0.330	0.536
7.482	0.330	0.535
7.482	0.330	0.538
7.546	0.336	0.535
7.546	0.336	0.535
7.610	0.338	0.539
7.610	0.596	0.591
7.672	0.609	0.597
7.736	0.612	0.598
7.799	0.612	0.599
7.799	0.612	0.601
7.860	0.615	0.596
7.860	0.614	0.597
7.919	0.610	0.599
7.919	0.610	0.598
7.978	0.611	0.598
7.978	0.611	0.597
8.045	0.611	0.598
8.045	0.612	0.598
8.105	0.609	0.598
8.105	0.608	0.599
8.166	0.608	0.596
8.211	0.614	0.591
8.211	0.651	0.608
8.276	0.637	0.617
8.314	0.633	0.618
8.350	0.638	0.611
8.350	0.639	0.611
8.387	0.637	0.611
8.428	0.637	0.613
8.469	0.636	0.612
8.500	0.634	0.612
8.540	0.638	0.606
8.562	0.638	0.607
8.589	0.637	0.608
8.631	0.635	0.608
8.658	0.640	0.601
8.689	0.640	0.599
8.729	0.639	0.600
8.768	0.637	0.599
8.789	0.637	0.598
8.821	0.634	0.594
8.858	0.631	0.596
8.896	0.630	0.595
8.936	0.632	0.585
8.969	0.632	0.583
9.007	0.632	0.582
9.027	0.627	0.586
9.054	0.632	0.578
9.085	0.633	0.577
9.132	0.635	0.577
9.163	0.631	0.582
9.195	0.634	0.579
9.234	0.631	0.583
9.271	0.632	0.584
9.306	0.638	0.579
9.329	0.638	0.581
9.356	0.633	0.583
9.385	0.634	0.582
9.421	0.637	0.577
9.462	0.636	0.577
9.502	0.636	0.574
9.542	0.632	0.579
9.573	0.632	0.578
9.599	0.631	0.575
9.625	0.631	0.572
9.653	0.605	0.574
9.695	0.606	0.573
9.721	0.609	0.575
9.753	0.610	0.576
9.798	0.611	0.578
9.825	0.612	0.578
9.865	0.612	0.577
9.901	0.612	0.579
9.933	0.612	0.576
9.973	0.611	0.577
10.004	0.611	0.578
10.040	0.610	0.581
10.062	0.615	0.577
10.089	0.613	0.586
10.121	0.614	0.589
10.162	0.619	0.586
10.196	0.615	0.594
10.222	0.615	0.594
10.262	0.616	0.594
10.302	0.616	0.594
10.328	0.616	0.594
10.354	0.616	0.593
10.385	0.615	0.593
10.431	0.615	0.592
10.474	0.614	0.592
10.497	0.614	0.593
10.521	0.613	0.593
10.557	0.613	0.592
10.594	0.614	0.593
10.621	0.615	0.588
10.665	0.615	0.586
10.703	0.611	0.590
10.756	0.625	0.595
10.785	0.629	0.590
10.821	0.625	0.594
10.861	0.624	0.592
10.896	0.624	0.591
10.937	0.622	0.590
10.961	0.623	0.592
10.988	0.624	0.594
11.021	0.630	0.586
11.060	0.624	0.593
11.098	0.623	0.593
11.130	0.625	0.593
11.163	0.625	0.597
11.200	0.630	0.594
11.234	0.627	0.598
11.260	0.627	0.600
11.286	0.629	0.602
11.321	0.629	0.602
11.361	0.635	0.595
11.400	0.630	0.602
11.425	0.632	0.601
11.462	0.632	0.599
11.504	0.633	0.598
11.563	0.616	0.611
11.591	0.616	0.613
11.621	0.616	0.613
11.667	0.617	0.614
11.699	0.617	0.612
11.733	0.618	0.612
11.761	0.617	0.613
11.787	0.618	0.615
11.821	0.586	0.606
11.856	0.348	0.564
11.891	0.338	0.569
11.929	0.338	0.572
11.962	0.338	0.571
11.998	0.338	0.573
12.035	0.338	0.575
12.075	0.338	0.575
12.112	0.339	0.577
12.132	0.340	0.577
12.172	0.342	0.574
12.207	0.340	0.579
12.240	0.342	0.579
12.263	0.343	0.580
12.290	0.344	0.583
12.321	0.344	0.580
12.362	0.343	0.585
12.397	0.345	0.583
12.434	0.345	0.584
12.473	0.345	0.584
12.511	0.346	0.584
12.534	0.349	0.579
12.559	0.347	0.583
12.586	0.348	0.582
12.621	0.347	0.582
12.662	0.348	0.581
12.695	0.348	0.579
12.737	0.347	0.578
12.778	0.349	0.578
12.810	0.348	0.581
12.845	0.348	0.579
12.879	0.349	0.582
12.905	0.352	0.580
12.929	0.350	0.581
12.956	0.350	0.587
12.985	0.352	0.588
13.021	0.352	0.592
13.058	0.352	0.589
13.094	0.351	0.590
13.130	0.351	0.591
13.169	0.350	0.589
13.207	0.348	0.593
13.240	0.350	0.587
13.264	0.347	0.588
13.292	0.348	0.589
13.318	0.352	0.585
13.353	0.350	0.586
13.396	0.351	0.583
13.423	0.349	0.586
13.462	0.354	0.583
13.502	0.351	0.584
13.541	0.351	0.583
13.564	0.403	0.593
13.593	0.412	0.596
13.619	0.416	0.596
13.653	0.421	0.591
13.695	0.417	0.592
13.734	0.417	0.591
13.775	0.418	0.589
13.812	0.418	0.588
13.829	0.417	0.588
13.856	0.418	0.589
13.885	0.417	0.587
13.931	0.417	0.589
13.963	0.418	0.585
14.001	0.423	0.585
14.042	0.422	0.591
14.077	0.421	0.593
14.077	0.420	0.593
14.138	0.421	0.593
14.138	0.422	0.593
14.205	0.417	0.592
14.205	0.449	0.692
14.376	0.623	0.717
14.438	0.531	0.643
14.438	0.534	0.633
14.504	0.539	0.629
14.504	0.518	0.639
14.682	0.570	0.657
14.682	0.548	0.620
14.746	0.555	0.604
14.746	0.564	0.596
14.816	0.575	0.585
14.816	0.581	0.580
14.892	0.579	0.583
14.892	0.580	0.582
14.954	0.579	0.580
14.954	0.582	0.579
15.022	0.586	0.581
15.022	0.588	0.585
15.081	0.593	0.583
15.081	0.595	0.583
15.142	0.593	0.585
15.142	0.595	0.585
15.214	0.598	0.585
15.214	0.598	0.585
15.295	0.596	0.591
15.295	0.595	0.587
15.363	0.595	0.589
15.363	0.595	0.592
15.428	0.595	0.591
15.428	0.597	0.592
15.487	0.600	0.586
15.487	0.600	0.586
15.551	0.595	0.589
15.551	0.594	0.589
15.619	0.592	0.586
15.619	0.591	0.583
15.684	0.589	0.584
15.684	0.589	0.579
15.754	0.590	0.577
15.754	0.589	0.573
15.824	0.591	0.563
15.824	0.593	0.564
15.885	0.588	0.569
15.885	0.586	0.571
15.932	0.584	0.574
15.997	0.585	0.575
15.997	0.585	0.576
16.060	0.588	0.579
16.060	0.588	0.586
16.135	0.588	0.583
16.135	0.587	0.586
16.195	0.586	0.587
16.195	0.585	0.587
16.256	0.585	0.586
16.256	0.585	0.584
16.321	0.586	0.582
16.321	0.587	0.580
16.389	0.587	0.576
16.389	0.586	0.574
16.459	0.586	0.567
16.459	0.584	0.564
16.538	0.583	0.565
16.538	0.583	0.564
16.538	0.583	0.562
16.605	0.585	0.559
16.605	0.585	0.558
16.669	0.580	0.560
16.702	0.585	0.553
16.743	0.582	0.554
16.786	0.583	0.559
16.786	0.582	0.559
16.827	0.331	0.553
16.863	0.315	0.556
16.901	0.315	0.552
16.936	0.317	0.554
16.962	0.324	0.551
16.989	0.321	0.557
17.037	0.320	0.555
17.062	0.320	0.557
17.085	0.319	0.556
17.125	0.323	0.552
17.164	0.321	0.558
17.206	0.322	0.558
17.231	0.322	0.557
17.259	0.325	0.554
17.285	0.323	0.559
17.330	0.326	0.554
17.363	0.325	0.553
17.398	0.324	0.554
17.431	0.324	0.554
17.468	0.325	0.555
17.491	0.325	0.553
17.517	0.325	0.551
17.585	0.324	0.548
17.651	0.325	0.547
17.685	0.329	0.543
17.750	0.326	0.547
17.785	0.323	0.545
17.862	0.325	0.542
17.917	0.328	0.545
17.985	0.327	0.550
18.070	0.327	0.551
18.137	0.328	0.550
18.199	0.328	0.552
18.272	0.327	0.552
18.343	0.329	0.545
18.415	0.327	0.545
18.452	0.329	0.542
18.512	0.328	0.537
18.591	0.328	0.535
18.666	0.328	0.537
18.729	0.325	0.537
18.801	0.325	0.533
18.866	0.328	0.530
18.940	0.331	0.533
19.003	0.327	0.536
19.081	0.327	0.532
19.145	0.341	0.563
19.220	0.339	0.565
19.258	0.334	0.566
19.354	0.333	0.563
19.393	0.333	0.561
19.471	0.335	0.560
19.540	0.331	0.552
19.638	0.329	0.551
19.668	0.331	0.551
19.739	0.337	0.553
19.806	0.331	0.555
19.826	0.335	0.553
19.849	0.337	0.553
19.885	0.338	0.553
19.885	0.337	0.552
19.923	0.336	0.552
19.963	0.338	0.551
19.992	0.336	0.554
20.036	0.335	0.554
20.073	0.335	0.554
20.107	0.334	0.554
20.141	0.337	0.550
20.165	0.336	0.549
20.193	0.334	0.551
20.220	0.333	0.550
20.471	0.253	0.661
20.508	0.254	0.650
20.738	0.293	0.591
20.770	0.297	0.582
20.802	0.302	0.575
20.828	0.308	0.568
20.856	0.313	0.565
20.885	0.321	0.555
20.926	0.320	0.558
20.964	0.321	0.557
20.995	0.326	0.551
21.039	0.323	0.555
21.077	0.324	0.556
21.100	0.325	0.556
21.126	0.330	0.551
21.153	0.327	0.553
21.185	0.333	0.547
21.218	0.329	0.550
21.254	0.330	0.548
21.286	0.330	0.545
21.324	0.332	0.540
21.364	0.330	0.541
21.401	0.333	0.535
21.438	0.331	0.538
21.480	0.332	0.539
21.500	0.332	0.539
21.539	0.333	0.539
21.579	0.337	0.536
21.597	0.338	0.537
21.624	0.336	0.541
21.681	0.335	0.541
21.681	0.335	0.542
21.721	0.339	0.536
21.760	0.335	0.538
21.802	0.335	0.536
21.840	0.335	0.536
21.862	0.337	0.531
21.889	0.337	0.529
21.917	0.332	0.530
21.981	0.331	0.531
22.017	0.330	0.531
22.017	0.329	0.528
22.061	0.328	0.523
22.094	0.327	0.522
22.133	0.327	0.519
22.170	0.327	0.516
22.208	0.327	0.516
22.243	0.328	0.516
22.266	0.328	0.516
22.293	0.332	0.513
22.319	0.333	0.514
22.381	0.331	0.519
22.381	0.333	0.521
22.447	0.336	0.521
22.447	0.336	0.521
22.508	0.339	0.521
22.508	0.341	0.523
22.575	0.341	0.524
22.575	0.341	0.526
22.644	0.341	0.525
22.644	0.340	0.526
22.708	0.344	0.520
22.708	0.344	0.521
22.772	0.335	0.522
22.828	0.305	0.554
22.828	0.304	0.552
22.883	0.303	0.554
22.883	0.303	0.554
22.957	0.305	0.551
22.957	0.305	0.551
23.015	0.302	0.556
23.015	0.302	0.558
23.087	0.304	0.560
23.087	0.305	0.560
23.138	0.306	0.560
23.138	0.307	0.563
23.204	0.309	0.560
23.204	0.310	0.562
23.270	0.306	0.567
23.328	0.307	0.568
23.328	0.307	0.568
23.391	0.306	0.566
23.391	0.306	0.564
23.456	0.307	0.565
23.456	0.309	0.564
23.518	0.309	0.567
23.518	0.308	0.567
23.593	0.310	0.561
23.593	0.310	0.561
23.593	0.310	0.561
23.671	0.308	0.564
23.704	0.309	0.564
23.737	0.306	0.565
23.779	0.307	0.563
23.796	0.309	0.565
23.830	0.309	0.567
23.862	0.313	0.564
23.905	0.314	0.561
23.929	0.315	0.562
23.980	0.312	0.566
24.002	0.312	0.565
24.027	0.317	0.561
24.081	0.314	0.561
24.117	0.313	0.561
24.117	0.313	0.559
24.149	0.313	0.558
24.200	0.312	0.554
24.227	0.311	0.550
24.281	0.311	0.550
24.317	0.311	0.549
24.317	0.311	0.547
24.354	0.310	0.548
24.386	0.311	0.547
24.420	0.311	0.543
24.460	0.312	0.545
24.492	0.312	0.544
24.532	0.312	0.541
24.557	0.315	0.538
24.598	0.314	0.540
24.637	0.317	0.535
24.677	0.305	0.538
24.714	0.291	0.568
24.750	0.295	0.565
24.750	0.302	0.560
24.790	0.308	0.556
24.823	0.312	0.554
24.856	0.313	0.552
24.895	0.313	0.551
24.937	0.314	0.547
24.962	0.315	0.544
25.007	0.311	0.547
25.031	0.312	0.544
25.058	0.313	0.543
25.083	0.314	0.541
25.117	0.315	0.539
25.152	0.315	0.539
25.189	0.316	0.539
25.224	0.317	0.540
25.258	0.318	0.541
25.302	0.321	0.539
25.328	0.317	0.541
25.381	0.322	0.542
25.417	0.319	0.547
25.417	0.319	0.550
25.482	0.320	0.551
25.518	0.319	0.552
25.518	0.320	0.552
25.583	0.324	0.549
25.583	0.324	0.551
25.620	0.324	0.549
25.655	0.325	0.548
25.717	0.323	0.552
25.717	0.322	0.551
25.783	0.325	0.549
25.783	0.326	0.545
25.828	0.326	0.545
25.867	0.323	0.549
25.900	0.321	0.549
25.938	0.322	0.549
25.962	0.326	0.544
25.989	0.327	0.540
26.049	0.327	0.540
26.081	0.327	0.539
26.081	0.328	0.538
26.122	0.325	0.540
26.181	0.325	0.540
26.181	0.324	0.540
26.224	0.327	0.536
26.261	0.324	0.539
26.298	0.323	0.536
26.332	0.324	0.539
26.363	0.325	0.538
26.405	0.324	0.537
26.405	0.323	0.535
26.469	0.324	0.536
26.469	0.324	0.533
26.536	0.325	0.535
26.598	0.327	0.537
26.598	0.319	0.537
26.632	0.320	0.537
26.659	0.318	0.538
26.699	0.318	0.539
26.734	0.318	0.538
26.759	0.319	0.537
26.809	0.319	0.540
26.832	0.319	0.541
26.859	0.320	0.541
26.913	0.320	0.543
26.913	0.321	0.542
26.955	0.325	0.537
27.003	0.321	0.543
27.035	0.324	0.538
27.076	0.321	0.540
27.113	0.320	0.539
27.133	0.320	0.537
27.159	0.318	0.537
27.213	0.319	0.538
27.249	0.319	0.534
27.249	0.318	0.533
27.290	0.316	0.532
27.327	0.316	0.528
27.366	0.316	0.528
27.407	0.321	0.524
27.456	0.318	0.526
27.456	0.317	0.527
27.519	0.318	0.527
27.519	0.319	0.526
27.576	0.323	0.528
27.576	0.324	0.531
27.642	0.320	0.535
27.642	0.320	0.537
27.716	0.320	0.538
27.716	0.321	0.539
27.773	0.321	0.539
27.810	0.322	0.539
27.830	0.322	0.540
27.857	0.325	0.536
27.904	0.321	0.541
27.929	0.325	0.537
27.981	0.325	0.534
28.018	0.321	0.537
28.018	0.322	0.535
28.055	0.321	0.536
28.093	0.312	0.534
28.133	0.307	0.548
28.174	0.304	0.549
28.209	0.304	0.548
28.231	0.304	0.546
28.259	0.305	0.545
28.313	0.309	0.542
28.349	0.309	0.545
28.381	0.310	0.546
28.419	0.309	0.546
28.419	0.310	0.546
28.455	0.314	0.546
28.492	0.312	0.550
28.526	0.318	0.549
28.560	0.316	0.549
28.600	0.316	0.553
28.639	0.313	0.554
28.661	0.314	0.555
28.713	0.314	0.555
28.749	0.313	0.556
28.749	0.314	0.555
28.794	0.313	0.555
28.832	0.313	0.554
28.863	0.313	0.553
28.904	0.312	0.551
28.943	0.315	0.547
28.943	0.314	0.546
29.009	0.314	0.545
29.043	0.311	0.547
29.075	0.314	0.544
29.113	0.314	0.542
29.136	0.309	0.544
29.161	0.310	0.544
29.205	0.313	0.545
29.230	0.315	0.545
29.256	0.315	0.547
29.313	0.320	0.544
29.313	0.320	0.544
29.354	0.318	0.548
29.393	0.319	0.547
29.433	0.319	0.548
29.459	0.319	0.547
29.513	0.317	0.548
29.549	0.317	0.547
29.549	0.317	0.549
29.587	0.318	0.550
29.624	0.318	0.548
29.659	0.317	0.548
29.697	0.313	0.548
29.738	0.309	0.563
29.777	0.307	0.565
29.814	0.306	0.564
29.814	0.306	0.563
29.855	0.309	0.560
29.889	0.309	0.560
29.928	0.309	0.559
29.962	0.307	0.558
29.991	0.307	0.557
30.044	0.309	0.553
30.065	0.306	0.555
30.092	0.306	0.554
30.145	0.308	0.551
30.181	0.305	0.555
30.181	0.306	0.554
30.224	0.312	0.551
30.263	0.311	0.554
30.305	0.310	0.557
30.345	0.310	0.557
30.370	0.311	0.556
30.410	0.312	0.558
30.432	0.312	0.558
30.459	0.312	0.555
30.513	0.312	0.557
30.513	0.312	0.554
30.558	0.311	0.554
30.596	0.307	0.557
30.633	0.299	0.565
30.672	0.301	0.574
30.704	0.309	0.569
30.742	0.312	0.564
30.760	0.313	0.563
30.787	0.312	0.558
30.813	0.312	0.559
30.858	0.310	0.557
30.890	0.311	0.556
30.932	0.309	0.554
30.959	0.309	0.551
31.013	0.309	0.551
31.049	0.309	0.552
31.081	0.310	0.549
31.115	0.310	0.546
31.145	0.311	0.543
31.187	0.307	0.544
31.187	0.308	0.543
31.224	0.309	0.545
31.265	0.309	0.542
31.301	0.308	0.542
31.339	0.310	0.543
31.363	0.309	0.542
31.389	0.396	0.564
31.445	0.554	0.585
31.481	0.558	0.583
31.513	0.555	0.586
31.545	0.551	0.601
31.745	0.499	0.649
31.781	0.462	0.622
