time	x_norm	y_norm
0.049	0.521	0.624
0.049	0.521	0.626
0.081	0.521	0.627
0.113	0.521	0.632
0.149	0.521	0.636
0.181	0.494	0.625
0.213	0.405	0.619
0.249	0.406	0.621
0.281	0.405	0.622
0.313	0.404	0.621
0.349	0.404	0.624
0.381	0.401	0.623
0.413	0.485	0.615
0.449	0.538	0.605
0.481	0.540	0.605
0.513	0.540	0.609
0.549	0.540	0.613
0.581	0.538	0.611
0.613	0.539	0.611
0.645	0.540	0.611
0.681	0.541	0.611
0.713	0.542	0.612
0.745	0.543	0.613
0.781	0.542	0.616
0.813	0.543	0.618
0.845	0.542	0.618
0.881	0.543	0.623
0.913	0.539	0.621
0.945	0.538	0.622
0.981	0.536	0.625
1.013	0.535	0.624
1.047	0.531	0.627
1.081	0.497	0.620
1.113	0.461	0.652
1.213	0.486	0.619
1.281	0.520	0.597
1.381	0.542	0.589
1.413	0.571	0.608
1.445	0.573	0.601
1.481	0.575	0.600
1.513	0.578	0.600
1.545	0.580	0.601
1.581	0.581	0.605
1.613	0.581	0.609
1.645	0.583	0.610
1.681	0.584	0.613
1.713	0.586	0.617
1.745	0.586	0.615
1.781	0.586	0.615
1.813	0.586	0.616
1.845	0.586	0.618
1.881	0.586	0.614
1.913	0.585	0.616
1.945	0.590	0.622
1.981	0.594	0.623
2.013	0.594	0.625
2.045	0.594	0.623
2.081	0.593	0.621
2.113	0.594	0.620
2.145	0.594	0.623
2.181	0.594	0.621
2.213	0.594	0.623
2.245	0.594	0.623
2.281	0.595	0.624
2.313	0.595	0.625
2.345	0.595	0.627
2.381	0.597	0.626
2.413	0.596	0.626
2.445	0.598	0.626
2.481	0.597	0.624
2.513	0.597	0.622
2.545	0.566	0.614
2.581	0.508	0.622
2.645	0.503	0.622
2.681	0.505	0.624
2.713	0.506	0.624
2.745	0.507	0.627
2.781	0.508	0.628
2.813	0.507	0.630
2.845	0.506	0.630
2.881	0.506	0.631
2.913	0.509	0.630
2.945	0.508	0.628
2.981	0.507	0.627
3.013	0.507	0.627
3.048	0.506	0.625
3.081	0.504	0.624
3.113	0.505	0.625
3.145	0.505	0.624
3.181	0.507	0.625
3.213	0.506	0.622
3.245	0.504	0.619
3.281	0.503	0.620
3.313	0.504	0.619
3.345	0.504	0.615
3.381	0.503	0.616
3.413	0.503	0.613
3.445	0.502	0.610
3.481	0.439	0.585
3.513	0.381	0.584
3.545	0.381	0.582
3.581	0.376	0.580
3.613	0.377	0.582
3.645	0.377	0.584
3.681	0.377	0.583
3.713	0.377	0.584
3.745	0.378	0.584
3.781	0.378	0.587
3.813	0.332	0.582
3.845	0.336	0.587
3.881	0.336	0.587
3.913	0.335	0.587
3.945	0.334	0.590
3.981	0.333	0.591
4.013	0.334	0.594
4.045	0.334	0.594
4.113	0.642	0.566
4.145	0.645	0.566
4.181	0.647	0.571
4.213	0.648	0.572
4.245	0.648	0.573
4.281	0.648	0.576
4.313	0.649	0.577
4.345	0.651	0.577
4.381	0.652	0.579
4.413	0.652	0.579
4.445	0.651	0.580
4.481	0.479	0.575
4.513	0.361	0.583
4.545	0.360	0.581
4.581	0.359	0.587
4.613	0.361	0.590
4.645	0.360	0.592
4.681	0.361	0.595
4.713	0.360	0.597
4.745	0.361	0.599
4.781	0.360	0.600
4.813	0.363	0.613
5.045	0.279	0.656
5.077	0.295	0.629
5.113	0.309	0.618
5.145	0.314	0.610
5.177	0.319	0.607
5.213	0.323	0.605
5.245	0.325	0.605
5.277	0.325	0.603
5.313	0.328	0.603
5.345	0.330	0.601
5.377	0.329	0.604
5.413	0.331	0.603
5.445	0.331	0.605
5.477	0.333	0.604
5.513	0.333	0.606
5.545	0.334	0.606
5.577	0.334	0.606
5.613	0.334	0.604
5.645	0.334	0.607
5.677	0.334	0.605
5.713	0.333	0.602
5.745	0.331	0.602
5.777	0.331	0.600
5.813	0.330	0.597
5.845	0.330	0.595
5.877	0.329	0.593
5.913	0.328	0.593
5.945	0.328	0.590
5.977	0.327	0.586
6.013	0.327	0.585
6.049	0.327	0.587
6.077	0.328	0.586
6.113	0.328	0.585
6.145	0.328	0.586
6.177	0.328	0.586
6.213	0.327	0.585
6.245	0.328	0.584
6.277	0.328	0.585
6.313	0.328	0.586
6.377	0.317	0.590
6.413	0.315	0.592
6.445	0.316	0.594
6.477	0.315	0.595
6.513	0.276	0.593
6.677	0.507	0.605
6.713	0.525	0.605
6.745	0.538	0.595
6.877	0.565	0.600
6.913	0.570	0.601
6.977	0.646	0.605
7.013	0.646	0.602
7.045	0.647	0.607
7.077	0.647	0.610
7.113	0.650	0.611
7.145	0.651	0.614
7.177	0.653	0.613
7.213	0.653	0.616
7.245	0.655	0.614
7.277	0.654	0.615
7.313	0.654	0.614
7.345	0.654	0.612
7.377	0.653	0.612
7.413	0.655	0.612
7.445	0.654	0.612
7.513	0.332	0.568
7.545	0.329	0.559
7.577	0.330	0.564
7.613	0.328	0.568
7.645	0.329	0.569
7.677	0.328	0.572
7.713	0.329	0.570
7.745	0.329	0.570
7.777	0.327	0.573
7.813	0.329	0.575
7.845	0.328	0.575
7.877	0.329	0.578
7.913	0.328	0.577
7.977	0.625	0.578
8.050	0.627	0.585
8.077	0.628	0.590
8.113	0.629	0.590
8.145	0.629	0.592
8.177	0.630	0.595
8.213	0.630	0.593
8.245	0.630	0.595
8.277	0.630	0.596
8.313	0.630	0.596
8.345	0.624	0.593
8.377	0.409	0.574
8.413	0.397	0.584
8.445	0.395	0.578
8.477	0.394	0.585
8.513	0.394	0.586
8.545	0.395	0.587
8.577	0.394	0.585
8.613	0.394	0.586
8.645	0.394	0.588
8.677	0.396	0.587
8.713	0.396	0.586
8.745	0.396	0.586
8.777	0.396	0.588
8.813	0.396	0.588
8.845	0.333	0.600
8.877	0.333	0.599
8.913	0.333	0.601
8.945	0.332	0.601
8.977	0.332	0.601
9.013	0.331	0.600
9.045	0.331	0.602
9.077	0.331	0.599
9.109	0.330	0.598
9.145	0.331	0.598
9.177	0.330	0.598
9.209	0.332	0.596
9.245	0.332	0.595
9.277	0.331	0.596
9.309	0.331	0.597
9.345	0.332	0.596
9.377	0.333	0.597
9.409	0.333	0.599
9.445	0.333	0.601
9.477	0.334	0.598
9.509	0.334	0.599
9.545	0.402	0.609
9.577	0.416	0.609
9.609	0.420	0.614
9.677	0.417	0.614
9.709	0.417	0.617
9.777	0.374	0.603
9.909	0.581	0.614
9.945	0.597	0.610
10.109	0.631	0.612
10.145	0.634	0.611
10.177	0.637	0.612
10.209	0.639	0.611
10.245	0.640	0.614
10.277	0.642	0.614
10.309	0.640	0.613
10.345	0.642	0.611
10.377	0.643	0.613
10.409	0.644	0.613
10.445	0.644	0.614
10.477	0.645	0.616
10.509	0.644	0.614
10.545	0.674	0.592
10.577	0.673	0.588
10.609	0.673	0.587
10.645	0.671	0.590
10.677	0.672	0.589
10.709	0.672	0.588
10.745	0.672	0.586
10.777	0.673	0.589
10.809	0.674	0.594
10.845	0.674	0.593
10.877	0.675	0.593
10.909	0.675	0.593
10.945	0.674	0.592
10.977	0.675	0.593
11.009	0.676	0.594
11.045	0.675	0.598
11.077	0.676	0.596
11.109	0.674	0.594
11.145	0.674	0.594
11.177	0.673	0.594
11.209	0.672	0.592
11.245	0.670	0.592
11.277	0.671	0.593
11.309	0.671	0.590
11.345	0.671	0.589
11.377	0.671	0.586
11.409	0.670	0.586
11.445	0.670	0.584
11.477	0.669	0.584
11.509	0.669	0.586
11.545	0.670	0.582
11.577	0.672	0.585
11.609	0.671	0.587
11.645	0.671	0.587
11.677	0.669	0.584
11.709	0.670	0.583
11.745	0.669	0.582
11.777	0.669	0.581
11.809	0.669	0.583
11.845	0.667	0.581
11.877	0.667	0.582
11.909	0.668	0.579
11.945	0.667	0.579
11.977	0.667	0.580
12.009	0.660	0.576
12.045	0.654	0.576
12.077	0.651	0.575
12.109	0.649	0.573
12.145	0.649	0.574
12.177	0.647	0.572
12.209	0.647	0.571
12.245	0.647	0.567
12.277	0.647	0.569
12.309	0.646	0.568
12.345	0.649	0.569
12.377	0.647	0.569
12.409	0.646	0.572
12.445	0.647	0.576
12.477	0.649	0.580
12.509	0.650	0.581
12.545	0.650	0.583
12.577	0.649	0.582
12.609	0.649	0.579
12.645	0.648	0.578
12.677	0.647	0.576
12.709	0.647	0.576
12.745	0.647	0.573
12.777	0.647	0.575
12.809	0.646	0.571
12.845	0.645	0.571
12.877	0.645	0.568
12.945	0.581	0.567
12.977	0.582	0.565
13.009	0.581	0.568
13.045	0.581	0.569
13.077	0.583	0.570
13.109	0.583	0.570
13.145	0.584	0.571
13.177	0.584	0.571
13.209	0.584	0.572
13.245	0.584	0.577
13.277	0.580	0.575
13.341	0.480	0.612
13.441	0.541	0.620
13.477	0.558	0.609
13.541	0.577	0.602
13.577	0.582	0.603
13.609	0.585	0.606
13.641	0.588	0.606
13.677	0.591	0.605
13.709	0.593	0.600
13.741	0.594	0.593
13.809	0.327	0.564
13.841	0.327	0.561
13.877	0.328	0.566
13.909	0.328	0.570
13.941	0.330	0.573
13.977	0.330	0.576
14.009	0.331	0.581
14.041	0.333	0.583
14.077	0.326	0.590
14.109	0.297	0.591
14.141	0.344	0.632
14.241	0.568	0.598
14.309	0.595	0.591
14.341	0.601	0.592
14.441	0.617	0.592
14.477	0.622	0.588
14.509	0.624	0.585
14.541	0.625	0.585
14.577	0.625	0.586
14.609	0.627	0.583
14.641	0.628	0.585
14.677	0.628	0.582
14.709	0.629	0.582
14.741	0.630	0.585
14.777	0.631	0.583
14.809	0.631	0.583
14.841	0.632	0.584
14.877	0.662	0.594
14.909	0.662	0.592
14.941	0.662	0.598
14.977	0.663	0.596
15.009	0.661	0.594
15.041	0.661	0.597
15.077	0.663	0.596
15.109	0.663	0.597
15.141	0.662	0.595
15.177	0.662	0.591
15.209	0.662	0.589
15.241	0.663	0.589
15.277	0.663	0.586
15.309	0.664	0.584
15.341	0.663	0.585
15.377	0.662	0.585
15.409	0.664	0.584
15.441	0.662	0.584
15.477	0.662	0.582
15.509	0.662	0.581
15.541	0.663	0.583
15.577	0.663	0.585
15.609	0.664	0.581
15.641	0.666	0.585
15.677	0.666	0.584
15.709	0.666	0.587
15.741	0.666	0.588
15.777	0.666	0.589
15.809	0.663	0.587
15.841	0.639	0.602
15.877	0.638	0.600
15.909	0.636	0.601
15.941	0.635	0.602
15.977	0.636	0.606
16.009	0.635	0.604
16.041	0.635	0.603
16.109	0.335	0.567
16.141	0.336	0.565
16.177	0.336	0.568
16.209	0.335	0.570
16.241	0.335	0.569
16.277	0.335	0.572
16.309	0.337	0.574
16.341	0.337	0.577
16.377	0.453	0.590
16.477	0.638	0.593
16.509	0.606	0.584
16.709	0.591	0.648
16.741	0.604	0.632
16.809	0.627	0.626
16.841	0.629	0.624
16.877	0.634	0.624
16.909	0.639	0.621
16.941	0.640	0.617
16.977	0.641	0.614
17.009	0.449	0.565
17.041	0.320	0.543
17.141	0.320	0.557
17.177	0.322	0.561
17.209	0.322	0.566
17.241	0.322	0.567
17.277	0.321	0.568
17.309	0.570	0.575
17.341	0.640	0.574
17.377	0.641	0.570
17.409	0.644	0.575
17.441	0.644	0.579
17.477	0.647	0.583
17.509	0.648	0.582
17.541	0.649	0.582
17.573	0.650	0.581
17.609	0.649	0.581
17.641	0.643	0.585
17.673	0.610	0.584
17.709	0.565	0.586
17.873	0.614	0.587
17.941	0.630	0.580
18.041	0.652	0.581
18.073	0.657	0.580
18.109	0.659	0.579
18.141	0.664	0.577
18.173	0.666	0.575
18.209	0.665	0.575
18.241	0.667	0.578
18.341	0.418	0.586
18.373	0.418	0.586
18.409	0.419	0.592
18.441	0.420	0.591
18.473	0.420	0.594
18.509	0.420	0.596
18.541	0.420	0.596
18.573	0.421	0.597
18.609	0.423	0.595
18.641	0.423	0.595
18.673	0.423	0.596
18.709	0.423	0.598
18.773	0.411	0.599
18.809	0.409	0.602
18.841	0.409	0.602
18.873	0.408	0.604
18.909	0.407	0.603
18.941	0.408	0.601
18.973	0.370	0.591
19.009	0.367	0.592
19.041	0.367	0.596
19.073	0.367	0.595
19.109	0.367	0.596
19.141	0.365	0.596
19.173	0.364	0.597
19.209	0.367	0.600
19.241	0.367	0.598
19.273	0.365	0.600
19.309	0.365	0.601
19.341	0.365	0.600
19.373	0.363	0.601
19.409	0.364	0.597
19.441	0.364	0.596
19.473	0.363	0.596
19.509	0.362	0.597
19.541	0.363	0.598
19.573	0.363	0.595
19.609	0.363	0.595
19.641	0.363	0.597
19.673	0.364	0.598
19.709	0.363	0.598
19.741	0.363	0.597
19.773	0.361	0.596
19.809	0.362	0.593
19.841	0.362	0.596
19.873	0.362	0.598
19.909	0.362	0.601
19.941	0.368	0.599
19.973	0.583	0.583
20.041	0.592	0.586
20.073	0.595	0.593
20.109	0.597	0.596
20.141	0.598	0.601
20.173	0.599	0.602
20.209	0.601	0.601
20.241	0.601	0.602
20.273	0.601	0.601
20.309	0.602	0.603
20.341	0.601	0.602
20.373	0.482	0.603
20.441	0.481	0.608
20.473	0.478	0.612
20.509	0.476	0.614
20.541	0.474	0.615
20.573	0.474	0.616
20.609	0.474	0.611
20.641	0.474	0.613
20.673	0.475	0.616
20.709	0.476	0.616
20.741	0.476	0.614
20.773	0.475	0.615
20.809	0.477	0.614
20.841	0.477	0.615
20.873	0.474	0.615
20.909	0.477	0.614
20.941	0.476	0.618
20.973	0.477	0.613
21.009	0.477	0.613
21.041	0.475	0.614
21.073	0.474	0.610
21.109	0.475	0.608
21.141	0.473	0.606
21.173	0.368	0.588
