time	x_norm	y_norm
0.000	0.420	0.006
0.032	0.418	0.005
0.064	0.426	0.005
0.100	0.512	0.011
0.132	0.514	0.013
0.164	0.513	0.015
0.200	0.508	0.013
0.232	0.506	0.011
0.264	0.505	0.012
0.300	0.504	0.013
0.332	0.501	0.014
0.364	0.487	0.018
0.400	0.482	0.020
0.432	0.479	0.020
0.464	0.479	0.022
0.500	0.478	0.021
0.532	0.477	0.023
0.564	0.478	0.025
0.600	0.475	0.026
0.632	0.689	0.175
0.664	0.734	0.268
0.700	0.735	0.277
0.732	0.730	0.281
0.764	0.727	0.286
0.800	0.728	0.286
0.832	0.726	0.287
0.864	0.725	0.287
0.900	0.721	0.286
0.932	0.719	0.284
0.964	0.719	0.286
1.000	0.735	0.313
1.032	0.732	0.315
1.064	0.732	0.318
1.100	0.729	0.309
1.132	0.733	0.312
1.164	0.599	0.080
1.200	0.516	0.037
1.232	0.507	0.037
1.264	0.507	0.039
1.300	0.503	0.039
1.332	0.501	0.040
1.364	0.502	0.040
1.400	0.501	0.041
1.432	0.503	0.039
1.500	0.521	0.041
1.532	0.521	0.042
1.564	0.515	0.044
1.600	0.518	0.044
1.632	0.518	0.043
1.664	0.519	0.043
1.700	0.483	0.041
1.732	0.481	0.041
1.764	0.477	0.040
1.800	0.478	0.040
1.832	0.478	0.040
1.864	0.477	0.042
1.900	0.479	0.043
1.932	0.479	0.044
1.964	0.476	0.044
2.000	0.475	0.046
2.032	0.474	0.050
2.064	0.482	0.053
2.100	0.520	0.056
2.132	0.527	0.058
2.164	0.529	0.060
2.200	0.533	0.063
2.232	0.539	0.064
2.264	0.545	0.066
2.300	0.546	0.066
2.332	0.544	0.067
2.364	0.486	0.069
2.400	0.483	0.069
2.432	0.483	0.069
2.464	0.483	0.070
2.500	0.483	0.070
2.532	0.483	0.070
2.564	0.419	0.066
2.600	0.421	0.066
2.632	0.421	0.065
2.664	0.424	0.064
2.700	0.425	0.063
2.732	0.428	0.062
2.764	0.429	0.063
2.800	0.425	0.062
2.832	0.425	0.062
2.864	0.424	0.065
2.900	0.423	0.068
2.932	0.411	0.071
2.964	0.408	0.074
3.000	0.404	0.076
3.032	0.404	0.078
3.064	0.402	0.078
3.100	0.401	0.078
3.132	0.401	0.076
3.164	0.400	0.074
3.200	0.396	0.071
3.232	0.396	0.068
3.264	0.398	0.066
3.300	0.401	0.065
3.332	0.399	0.064
3.364	0.397	0.064
3.400	0.395	0.065
3.432	0.393	0.067
3.500	0.369	0.096
3.532	0.353	0.102
3.564	0.360	0.098
3.600	0.372	0.083
3.632	0.382	0.070
3.664	0.384	0.060
3.700	0.380	0.050
3.764	0.519	0.067
3.800	0.516	0.099
3.832	0.501	0.134
3.864	0.481	0.163
3.900	0.477	0.171
3.932	0.486	0.157
3.964	0.506	0.135
4.000	0.510	0.114
4.032	0.477	0.104
4.064	0.479	0.088
4.132	0.506	0.041
4.164	0.523	0.017
4.200	0.531	-0.004
4.232	0.531	-0.006
4.264	0.527	-0.004
4.300	0.565	0.006
4.364	0.567	0.037
4.432	0.550	0.070
4.464	0.539	0.080
4.500	0.535	0.083
