time	x_norm	y_norm
0.040	0.420	0.006
0.040	0.418	0.005
0.072	0.426	0.005
0.104	0.512	0.011
0.140	0.514	0.013
0.172	0.513	0.015
0.204	0.508	0.013
0.240	0.506	0.011
0.272	0.505	0.012
0.304	0.504	0.013
0.340	0.501	0.014
0.372	0.487	0.018
0.404	0.482	0.020
0.440	0.479	0.020
0.472	0.479	0.022
0.504	0.478	0.021
0.540	0.477	0.023
0.572	0.478	0.025
0.604	0.475	0.026
0.640	0.689	0.175
0.672	0.734	0.268
0.704	0.735	0.277
0.740	0.730	0.281
0.772	0.727	0.286
0.804	0.728	0.286
0.840	0.726	0.287
0.872	0.725	0.287
0.904	0.721	0.286
0.940	0.719	0.284
0.972	0.719	0.286
1.004	0.735	0.313
1.040	0.732	0.315
1.072	0.732	0.318
1.104	0.729	0.309
1.140	0.733	0.312
1.172	0.599	0.080
1.204	0.516	0.037
1.240	0.507	0.037
1.272	0.507	0.039
1.304	0.503	0.039
1.340	0.501	0.040
1.372	0.502	0.040
1.404	0.501	0.041
1.440	0.503	0.039
1.504	0.521	0.041
1.540	0.521	0.042
1.572	0.515	0.044
1.604	0.518	0.044
1.640	0.518	0.043
1.672	0.519	0.043
1.704	0.483	0.041
1.740	0.481	0.041
1.772	0.477	0.040
1.804	0.478	0.040
1.840	0.478	0.040
1.872	0.477	0.042
1.904	0.479	0.043
1.940	0.479	0.044
1.972	0.476	0.044
2.004	0.475	0.046
2.040	0.474	0.050
2.072	0.482	0.053
2.104	0.520	0.056
2.140	0.527	0.058
2.172	0.529	0.060
2.204	0.533	0.063
2.240	0.539	0.064
2.272	0.545	0.066
2.304	0.546	0.066
2.340	0.544	0.067
2.372	0.486	0.069
2.404	0.483	0.069
2.440	0.483	0.069
2.472	0.483	0.070
2.504	0.483	0.070
2.540	0.483	0.070
2.572	0.419	0.066
2.604	0.421	0.066
2.640	0.421	0.065
2.672	0.424	0.064
2.704	0.425	0.063
2.740	0.428	0.062
2.772	0.429	0.063
2.804	0.425	0.062
2.840	0.425	0.062
2.872	0.424	0.065
2.904	0.423	0.068
2.940	0.411	0.071
2.972	0.408	0.074
3.004	0.404	0.076
3.036	0.404	0.078
3.072	0.402	0.078
3.104	0.401	0.078
3.136	0.401	0.076
3.172	0.400	0.074
3.204	0.396	0.071
3.236	0.396	0.068
3.272	0.398	0.066
3.304	0.401	0.065
3.336	0.399	0.064
3.372	0.397	0.064
3.404	0.395	0.065
3.436	0.393	0.067
3.504	0.369	0.096
3.536	0.353	0.102
3.572	0.360	0.098
3.604	0.372	0.083
3.636	0.382	0.070
3.672	0.384	0.060
3.704	0.380	0.050
3.772	0.519	0.067
3.804	0.516	0.099
3.836	0.501	0.134
3.872	0.481	0.163
3.904	0.477	0.171
3.936	0.486	0.157
3.972	0.506	0.135
