time	event_type	event	left	right	bottom	top
177.256	stimulus	1a	0.283	0.384	0.412	0.582
184.256	stimulus	1b	0.616	0.718	0.412	0.582
194.256	stimulus	2a	0.283	0.384	0.412	0.582
200.256	stimulus	2b	0.616	0.718	0.412	0.582
205.256	stimulus	1a	0.283	0.384	0.412	0.582
210.256	stimulus	1b	0.616	0.718	0.412	0.582
218.256	stimulus	2a	0.283	0.384	0.412	0.582
225.256	stimulus	2b	0.616	0.718	0.412	0.582
230.256	stimulus	1a	0.283	0.384	0.412	0.582
239.256	stimulus	1b	0.616	0.718	0.412	0.582
249.256	stimulus	2a	0.283	0.384	0.412	0.582
256.256	stimulus	2b	0.616	0.718	0.412	0.582
261.256	stimulus	1a	0.283	0.384	0.412	0.582
269.256	stimulus	1b	0.616	0.718	0.412	0.582
278.256	stimulus	2a	0.283	0.384	0.412	0.582
287.256	stimulus	2b	0.616	0.718	0.412	0.582
295.256	stimulus	1a	0.283	0.384	0.412	0.582
304.256	stimulus	1b	0.616	0.718	0.412	0.582
313.256	stimulus	2a	0.283	0.384	0.412	0.582
319.256	stimulus	2b	0.616	0.718	0.412	0.582
326.256	stimulus	1a	0.283	0.384	0.412	0.582
334.256	stimulus	1b	0.616	0.718	0.412	0.582
345.256	stimulus	2a	0.283	0.384	0.412	0.582
350.256	stimulus	2b	0.616	0.718	0.412	0.582
359.256	stimulus	1a	0.283	0.384	0.412	0.582
365.256	stimulus	1b	0.616	0.718	0.412	0.582
374.256	stimulus	2a	0.283	0.384	0.412	0.582
379.256	stimulus	2b	0.616	0.718	0.412	0.582
387.256	stimulus	1a	0.283	0.384	0.412	0.582
394.256	stimulus	1b	0.616	0.718	0.412	0.582
405.256	stimulus	2a	0.283	0.384	0.412	0.582
412.256	stimulus	2b	0.616	0.718	0.412	0.582
417.256	stimulus	1a	0.283	0.384	0.412	0.582
422.256	stimulus	1b	0.616	0.718	0.412	0.582
428.256	stimulus	2a	0.283	0.384	0.412	0.582
436.256	stimulus	2b	0.616	0.718	0.412	0.582
447.256	stimulus	1a	0.283	0.384	0.412	0.582
453.256	stimulus	1b	0.616	0.718	0.412	0.582
460.256	stimulus	2a	0.283	0.384	0.412	0.582
464.256	stimulus	2b	0.616	0.718	0.412	0.582
471.256	stimulus	1a	0.283	0.384	0.412	0.582
477.256	stimulus	1b	0.616	0.718	0.412	0.582
177.256	virtual	S	NA	NA	NA	NA
190.224	response	R	NA	NA	NA	NA
195.124	response	R	NA	NA	NA	NA
201.088	response	R	NA	NA	NA	NA
206.088	response	R	NA	NA	NA	NA
211.088	response	R	NA	NA	NA	NA
219.020	response	R	NA	NA	NA	NA
226.056	response	R	NA	NA	NA	NA
231.388	response	R	NA	NA	NA	NA
239.956	response	R	NA	NA	NA	NA
249.920	response	R	NA	NA	NA	NA
257.052	response	R	NA	NA	NA	NA
261.988	response	R	NA	NA	NA	NA
269.988	response	R	NA	NA	NA	NA
278.920	response	R	NA	NA	NA	NA
288.020	response	R	NA	NA	NA	NA
296.020	response	R	NA	NA	NA	NA
305.984	response	R	NA	NA	NA	NA
314.084	response	R	NA	NA	NA	NA
320.384	response	R	NA	NA	NA	NA
326.684	response	R	NA	NA	NA	NA
330.148	response	R	NA	NA	NA	NA
335.248	response	R	NA	NA	NA	NA
341.948	response	R	NA	NA	NA	NA
345.984	response	R	NA	NA	NA	NA
350.916	response	R	NA	NA	NA	NA
357.984	response	R	NA	NA	NA	NA
365.980	response	R	NA	NA	NA	NA
375.280	response	R	NA	NA	NA	NA
380.148	response	R	NA	NA	NA	NA
384.680	response	R	NA	NA	NA	NA
388.148	response	R	NA	NA	NA	NA
391.612	response	R	NA	NA	NA	NA
395.012	response	R	NA	NA	NA	NA
406.048	response	R	NA	NA	NA	NA
408.412	response	R	NA	NA	NA	NA
410.948	response	R	NA	NA	NA	NA
413.280	response	R	NA	NA	NA	NA
415.580	response	R	NA	NA	NA	NA
418.144	response	R	NA	NA	NA	NA
423.312	response	R	NA	NA	NA	NA
428.412	response	R	NA	NA	NA	NA
430.244	response	R	NA	NA	NA	NA
434.344	response	R	NA	NA	NA	NA
437.580	response	R	NA	NA	NA	NA
439.944	response	R	NA	NA	NA	NA
441.744	response	R	NA	NA	NA	NA
443.744	response	R	NA	NA	NA	NA
445.580	response	R	NA	NA	NA	NA
448.112	response	R	NA	NA	NA	NA
450.676	response	R	NA	NA	NA	NA
453.144	response	R	NA	NA	NA	NA
455.476	response	R	NA	NA	NA	NA
457.876	response	R	NA	NA	NA	NA
460.976	response	R	NA	NA	NA	NA
464.176	response	R	NA	NA	NA	NA
467.212	response	R	NA	NA	NA	NA
469.812	response	R	NA	NA	NA	NA
472.144	response	R	NA	NA	NA	NA
474.612	response	R	NA	NA	NA	NA
477.244	virtual	E	NA	NA	NA	NA
