time	x_norm	y_norm
0.000	0.486	0.091
0.032	0.484	0.091
0.064	0.482	0.093
0.100	0.482	0.093
0.132	0.482	0.092
0.164	0.477	0.098
0.200	0.478	0.093
0.232	0.480	0.097
0.264	0.479	0.095
0.300	0.513	0.085
0.332	0.536	0.079
0.364	0.534	0.081
0.400	0.533	0.084
0.432	0.535	0.082
0.464	0.534	0.085
0.500	0.534	0.083
0.532	0.612	0.061
0.564	0.609	0.066
0.600	0.608	0.069
0.632	0.608	0.069
0.664	0.606	0.072
0.700	0.606	0.067
0.732	0.605	0.070
0.764	0.606	0.070
0.800	0.606	0.069
0.832	0.607	0.068
0.864	0.580	0.075
0.900	0.583	0.071
0.932	0.581	0.074
0.964	0.581	0.069
1.000	0.544	0.125
1.032	0.346	0.556
1.064	0.344	0.566
1.100	0.346	0.573
1.132	0.350	0.573
1.164	0.354	0.580
1.200	0.354	0.579
1.232	0.355	0.579
1.264	0.292	0.626
1.300	0.292	0.624
1.332	0.293	0.626
1.364	0.293	0.625
1.400	0.292	0.626
1.432	0.304	0.610
1.564	0.346	0.662
1.600	0.340	0.654
1.632	0.333	0.642
1.664	0.328	0.638
1.700	0.323	0.630
1.732	0.320	0.630
1.764	0.319	0.622
1.800	0.316	0.617
1.832	0.315	0.615
1.864	0.314	0.606
1.900	0.316	0.602
1.932	0.315	0.598
1.964	0.317	0.598
2.000	0.318	0.587
2.032	0.514	0.098
2.064	0.536	0.067
2.100	0.537	0.068
2.132	0.539	0.070
2.164	0.543	0.066
2.200	0.547	0.062
2.232	0.551	0.060
2.264	0.549	0.062
2.300	0.549	0.064
2.332	0.551	0.064
2.364	0.547	0.063
2.400	0.496	0.072
2.432	0.494	0.073
2.464	0.499	0.071
2.500	0.510	0.065
2.664	0.523	0.127
2.700	0.514	0.130
2.732	0.513	0.125
2.764	0.511	0.119
2.800	0.511	0.112
2.832	0.509	0.110
2.864	0.519	0.107
2.900	0.645	0.072
2.932	0.641	0.074
2.964	0.639	0.077
3.000	0.640	0.078
3.032	0.639	0.078
3.064	0.640	0.078
3.100	0.637	0.079
3.132	0.634	0.079
3.164	0.561	0.089
3.200	0.560	0.092
3.232	0.559	0.089
3.264	0.555	0.091
3.300	0.554	0.089
3.332	0.546	0.089
3.364	0.492	0.100
3.400	0.491	0.101
3.432	0.485	0.105
3.464	0.485	0.103
3.500	0.418	0.222
3.532	0.305	0.599
3.564	0.304	0.609
3.600	0.304	0.617
3.632	0.306	0.619
3.664	0.310	0.621
3.700	0.309	0.623
3.732	0.311	0.619
3.764	0.312	0.620
3.800	0.314	0.623
3.832	0.316	0.622
3.864	0.315	0.617
3.900	0.267	0.620
3.932	0.267	0.626
3.964	0.264	0.630
4.000	0.261	0.634
4.032	0.259	0.633
4.064	0.260	0.635
4.100	0.259	0.639
4.132	0.258	0.642
4.164	0.258	0.639
4.200	0.258	0.640
4.232	0.258	0.644
4.264	0.257	0.644
4.300	0.256	0.644
4.332	0.421	0.617
4.364	0.527	0.600
4.400	0.530	0.603
4.432	0.531	0.609
4.464	0.528	0.609
4.500	0.529	0.615
4.532	0.528	0.622
4.564	0.530	0.618
4.600	0.597	0.600
4.632	0.596	0.605
4.664	0.599	0.603
4.700	0.601	0.607
4.732	0.600	0.606
4.764	0.598	0.612
4.800	0.599	0.617
4.832	0.484	0.366
4.864	0.473	0.114
4.900	0.474	0.111
4.932	0.477	0.109
4.964	0.478	0.107
5.000	0.481	0.107
5.032	0.480	0.112
5.064	0.488	0.105
5.100	0.488	0.106
5.132	0.487	0.109
5.164	0.485	0.111
5.200	0.265	0.401
5.232	0.223	0.498
5.264	0.218	0.503
5.300	0.220	0.505
5.332	0.222	0.505
5.364	0.220	0.508
5.400	0.275	0.620
5.432	0.273	0.625
5.464	0.269	0.634
5.500	0.269	0.635
5.532	0.266	0.639
5.564	0.268	0.636
5.600	0.269	0.638
5.632	0.268	0.639
5.664	0.267	0.641
5.700	0.266	0.638
5.732	0.268	0.634
5.764	0.270	0.634
5.800	0.271	0.631
5.832	0.271	0.628
5.864	0.271	0.628
5.900	0.270	0.623
5.932	0.270	0.628
