time	x_norm	y_norm
0.023	0.452	0.548
0.023	0.451	0.540
0.055	0.449	0.541
0.094	0.447	0.539
0.132	0.445	0.538
0.164	0.444	0.539
0.203	0.443	0.538
0.237	0.444	0.538
0.261	0.443	0.537
0.287	0.447	0.537
0.323	0.508	0.549
0.355	0.508	0.542
0.391	0.508	0.542
0.425	0.507	0.540
0.455	0.513	0.544
0.497	0.523	0.540
0.727	0.591	0.569
0.762	0.584	0.570
0.799	0.580	0.571
0.832	0.576	0.567
0.860	0.574	0.567
0.897	0.572	0.568
0.935	0.281	0.318
0.969	0.150	0.193
1.005	0.156	0.187
1.042	0.161	0.179
1.064	0.162	0.171
1.091	0.161	0.169
1.123	0.161	0.164
1.160	0.163	0.162
1.193	0.159	0.158
1.231	0.157	0.152
1.255	0.155	0.144
1.295	0.332	0.453
1.331	0.413	0.562
1.400	0.415	0.555
1.439	0.412	0.557
1.471	0.410	0.558
1.506	0.410	0.558
1.529	0.410	0.557
1.556	0.411	0.554
1.619	0.389	0.529
1.655	0.393	0.525
1.693	0.397	0.519
1.734	0.398	0.520
1.768	0.397	0.519
1.800	0.397	0.521
1.821	0.397	0.519
1.855	0.397	0.517
1.888	0.401	0.516
1.927	0.406	0.518
1.965	0.417	0.521
2.233	0.428	0.474
2.265	0.416	0.491
2.303	0.414	0.496
2.342	0.408	0.510
2.362	0.338	0.574
2.419	0.331	0.557
2.494	0.334	0.553
2.522	0.310	0.764
2.555	0.276	0.767
2.588	0.275	0.768
2.822	0.300	0.757
2.855	0.437	0.497
2.888	0.436	0.475
2.952	0.435	0.477
3.010	0.438	0.476
3.010	0.475	0.413
3.322	0.452	0.597
3.381	0.446	0.573
3.381	0.445	0.582
3.445	0.441	0.573
3.445	0.441	0.583
3.503	0.444	0.542
3.560	0.449	0.528
3.560	0.411	0.542
3.620	0.411	0.533
3.812	0.392	0.530
3.812	0.390	0.533
3.874	0.390	0.524
3.874	0.394	0.523
3.934	0.396	0.513
4.069	0.407	0.499
4.069	0.408	0.501
4.122	0.394	0.498
4.122	0.394	0.502
4.187	0.386	0.506
4.187	0.396	0.506
4.246	0.445	0.483
4.419	0.512	0.518
4.490	0.505	0.510
4.520	0.501	0.510
4.555	0.501	0.508
4.589	0.506	0.510
4.619	0.527	0.517
4.655	0.528	0.519
4.690	0.530	0.516
4.721	0.529	0.516
4.758	0.528	0.517
4.788	0.528	0.515
4.821	0.524	0.513
4.855	0.603	0.515
4.887	0.605	0.505
4.919	0.608	0.504
4.955	0.607	0.506
4.989	0.606	0.506
5.019	0.605	0.510
5.055	0.605	0.511
5.090	0.605	0.510
5.122	0.606	0.503
5.156	0.606	0.507
5.190	0.605	0.504
5.219	0.601	0.505
5.255	0.605	0.504
5.319	0.411	0.499
5.355	0.410	0.499
5.387	0.409	0.500
5.419	0.407	0.507
5.484	0.406	0.511
5.484	0.405	0.512
5.542	0.409	0.510
5.542	0.409	0.515
5.597	0.410	0.519
5.652	0.410	0.519
5.652	0.412	0.517
5.709	0.410	0.511
5.709	0.410	0.511
5.779	0.410	0.505
5.807	0.415	0.511
5.891	0.641	0.474
5.891	0.648	0.472
5.949	0.652	0.473
5.949	0.658	0.480
6.008	0.690	0.465
6.243	0.667	0.550
6.243	0.663	0.546
6.301	0.660	0.546
6.329	0.657	0.546
6.359	0.653	0.542
6.393	0.521	0.511
6.424	0.371	0.512
6.478	0.365	0.517
6.500	0.361	0.517
6.525	0.357	0.520
6.562	0.355	0.517
6.595	0.355	0.517
6.625	0.353	0.519
6.659	0.352	0.517
6.695	0.351	0.519
6.727	0.350	0.522
6.756	0.348	0.526
6.793	0.348	0.524
6.823	0.336	0.528
6.855	0.331	0.532
6.887	0.330	0.531
6.919	0.329	0.533
6.957	0.328	0.532
6.991	0.328	0.534
7.024	0.328	0.535
7.062	0.329	0.535
7.093	0.327	0.533
7.128	0.326	0.535
7.163	0.327	0.529
7.194	0.327	0.528
7.224	0.328	0.522
7.258	0.333	0.518
7.291	0.337	0.509
7.319	0.334	0.504
7.351	0.335	0.507
7.387	0.339	0.509
7.419	0.337	0.511
7.451	0.339	0.511
7.487	0.342	0.509
7.519	0.342	0.510
7.551	0.377	0.503
7.588	0.376	0.506
7.619	0.377	0.507
7.657	0.377	0.509
7.687	0.378	0.504
7.719	0.377	0.504
7.751	0.378	0.502
7.787	0.381	0.511
7.819	0.382	0.510
7.851	0.382	0.510
7.887	0.381	0.512
7.920	0.380	0.516
7.951	0.379	0.514
8.026	0.378	0.516
8.026	0.378	0.517
8.077	0.377	0.518
8.077	0.376	0.518
8.136	0.376	0.518
8.172	0.373	0.516
8.200	0.373	0.528
8.243	0.371	0.527
8.266	0.372	0.529
8.292	0.370	0.541
8.319	0.372	0.534
8.351	0.373	0.527
8.387	0.372	0.531
8.419	0.374	0.531
8.619	0.689	0.535
8.651	0.683	0.544
8.689	0.677	0.541
8.720	0.672	0.536
8.751	0.668	0.535
