time	x_norm	y_norm
0.037	0.580	0.507
0.037	0.581	0.507
0.073	0.580	0.511
0.105	0.580	0.505
0.137	0.579	0.511
0.173	0.579	0.512
0.205	0.579	0.514
0.237	0.579	0.514
0.273	0.522	0.523
0.305	0.521	0.524
0.337	0.521	0.528
0.373	0.520	0.532
0.405	0.520	0.531
0.437	0.521	0.532
0.473	0.520	0.531
0.505	0.519	0.530
0.537	0.520	0.531
0.573	0.519	0.532
0.605	0.520	0.532
0.637	0.518	0.533
0.673	0.518	0.536
0.705	0.519	0.532
0.737	0.521	0.528
0.773	0.520	0.531
0.805	0.520	0.535
0.837	0.520	0.536
0.873	0.522	0.531
0.905	0.523	0.535
0.937	0.524	0.533
0.973	0.582	0.503
1.005	0.582	0.509
1.037	0.580	0.515
1.073	0.579	0.512
1.105	0.580	0.512
1.137	0.579	0.516
1.173	0.581	0.514
1.205	0.589	0.509
1.237	0.645	0.512
1.273	0.647	0.514
1.305	0.646	0.518
1.337	0.647	0.519
1.373	0.645	0.520
1.405	0.646	0.521
1.437	0.647	0.520
1.473	0.646	0.520
1.505	0.647	0.520
1.537	0.647	0.521
1.573	0.645	0.522
1.605	0.554	0.535
1.637	0.550	0.537
1.673	0.550	0.536
1.705	0.551	0.537
1.737	0.551	0.537
1.769	0.551	0.537
1.805	0.552	0.539
1.837	0.550	0.537
1.869	0.551	0.540
1.905	0.551	0.538
1.937	0.552	0.540
1.969	0.550	0.537
2.005	0.549	0.537
2.037	0.549	0.536
2.069	0.548	0.536
2.105	0.549	0.535
2.137	0.549	0.535
2.169	0.549	0.536
2.205	0.549	0.536
2.237	0.549	0.532
2.269	0.551	0.535
2.305	0.551	0.536
2.337	0.550	0.534
2.369	0.548	0.536
2.405	0.549	0.539
2.437	0.549	0.540
2.469	0.548	0.541
2.505	0.548	0.543
2.537	0.547	0.544
2.569	0.547	0.546
2.605	0.547	0.543
2.637	0.547	0.544
2.669	0.547	0.542
2.705	0.546	0.543
2.737	0.625	0.520
2.769	0.748	0.496
2.805	0.749	0.497
2.837	0.752	0.499
2.869	0.758	0.507
2.905	0.801	0.505
3.005	0.759	0.540
3.037	0.753	0.540
3.069	0.745	0.536
3.105	0.740	0.534
3.137	0.735	0.529
3.169	0.733	0.525
3.205	0.731	0.523
3.237	0.730	0.523
3.269	0.728	0.523
3.305	0.728	0.520
3.337	0.726	0.520
3.369	0.726	0.521
3.405	0.726	0.524
3.437	0.726	0.522
3.469	0.726	0.520
3.505	0.581	0.489
3.537	0.479	0.471
3.569	0.479	0.473
3.605	0.479	0.475
3.637	0.479	0.480
3.669	0.479	0.481
3.705	0.480	0.484
3.737	0.482	0.483
3.769	0.483	0.483
3.805	0.483	0.482
3.837	0.482	0.488
3.869	0.483	0.487
3.905	0.482	0.488
3.937	0.483	0.484
3.969	0.485	0.486
4.005	0.485	0.484
4.037	0.491	0.484
4.069	0.707	0.450
4.169	0.724	0.451
4.205	0.723	0.454
4.237	0.722	0.458
4.237	0.722	0.460
4.269	0.724	0.465
4.305	0.724	0.471
4.337	0.755	0.525
4.369	0.756	0.525
4.405	0.757	0.527
4.437	0.759	0.528
4.469	0.759	0.529
4.505	0.759	0.529
4.537	0.761	0.532
4.569	0.759	0.531
4.605	0.760	0.537
4.637	0.760	0.537
4.669	0.759	0.539
4.705	0.761	0.538
4.737	0.766	0.541
4.769	0.803	0.519
4.905	0.741	0.550
4.937	0.736	0.564
4.969	0.730	0.560
5.005	0.724	0.556
5.037	0.720	0.553
5.069	0.718	0.549
5.105	0.750	0.523
5.137	0.752	0.518
5.169	0.753	0.523
5.205	0.754	0.522
5.237	0.754	0.527
5.269	0.754	0.527
5.305	0.753	0.523
5.337	0.751	0.526
5.369	0.751	0.523
5.405	0.750	0.524
5.437	0.748	0.528
5.469	0.748	0.530
5.505	0.749	0.533
5.537	0.749	0.534
5.569	0.749	0.536
5.605	0.749	0.537
5.637	0.749	0.536
5.705	0.489	0.504
5.737	0.488	0.503
5.769	0.488	0.509
5.805	0.487	0.512
5.837	0.488	0.516
5.869	0.486	0.512
5.905	0.485	0.515
5.937	0.486	0.517
5.969	0.487	0.519
6.005	0.487	0.517
6.037	0.485	0.516
6.069	0.485	0.517
6.101	0.484	0.514
6.137	0.486	0.518
6.169	0.484	0.518
6.201	0.486	0.520
6.237	0.485	0.518
6.269	0.486	0.517
6.301	0.488	0.517
6.337	0.476	0.514
6.369	0.471	0.514
6.401	0.471	0.519
6.437	0.471	0.520
6.469	0.470	0.521
6.501	0.471	0.523
6.537	0.471	0.525
6.569	0.470	0.525
6.601	0.469	0.524
6.637	0.470	0.525
6.669	0.469	0.528
6.701	0.469	0.529
6.737	0.468	0.528
6.769	0.469	0.527
6.801	0.469	0.532
6.837	0.468	0.532
6.869	0.469	0.529
6.901	0.470	0.529
6.937	0.469	0.532
6.969	0.470	0.532
7.001	0.472	0.530
7.037	0.472	0.527
7.069	0.473	0.525
7.101	0.474	0.525
7.137	0.475	0.528
7.169	0.474	0.524
7.201	0.473	0.520
7.237	0.474	0.519
7.269	0.474	0.515
7.301	0.474	0.513
7.337	0.474	0.514
7.369	0.473	0.515
7.401	0.473	0.514
7.437	0.472	0.514
7.469	0.473	0.515
7.501	0.473	0.512
7.537	0.473	0.516
7.569	0.472	0.513
7.601	0.473	0.515
7.637	0.473	0.513
7.669	0.473	0.511
7.701	0.473	0.511
7.737	0.475	0.510
7.769	0.474	0.515
7.801	0.474	0.515
7.837	0.474	0.517
7.869	0.474	0.516
7.901	0.476	0.514
7.937	0.474	0.520
7.969	0.473	0.520
8.001	0.477	0.518
8.037	0.474	0.511
8.069	0.476	0.505
8.101	0.475	0.507
8.137	0.473	0.509
8.169	0.475	0.503
8.201	0.476	0.506
8.237	0.474	0.510
8.269	0.475	0.509
8.301	0.475	0.510
8.337	0.475	0.505
8.369	0.477	0.506
8.401	0.475	0.509
8.437	0.477	0.509
8.469	0.476	0.510
8.501	0.476	0.506
8.537	0.477	0.509
8.569	0.477	0.510
8.601	0.476	0.510
8.637	0.477	0.512
8.669	0.477	0.511
8.701	0.477	0.512
8.737	0.477	0.510
8.769	0.476	0.513
8.801	0.477	0.511
8.837	0.476	0.514
8.869	0.478	0.515
8.901	0.477	0.514
8.937	0.477	0.517
8.969	0.479	0.514
9.001	0.479	0.517
9.037	0.480	0.516
9.069	0.479	0.520
9.101	0.480	0.517
9.137	0.479	0.512
9.169	0.481	0.513
9.201	0.484	0.513
