time	x_norm	y_norm
0.000	0.627	0.605
0.032	0.627	0.608
0.068	0.629	0.611
0.100	0.628	0.612
0.132	0.628	0.617
0.168	0.624	0.610
0.200	0.627	0.609
0.232	0.622	0.607
0.268	0.625	0.605
0.300	0.622	0.606
0.332	0.621	0.600
0.368	0.622	0.598
0.400	0.620	0.596
0.432	0.547	0.585
0.468	0.535	0.561
0.632	0.533	0.649
0.668	0.538	0.646
0.700	0.542	0.642
0.732	0.551	0.640
0.768	0.557	0.634
0.800	0.557	0.630
0.832	0.559	0.627
0.868	0.559	0.624
0.900	0.558	0.624
0.932	0.556	0.622
0.968	0.539	0.582
1.132	0.542	0.656
1.200	0.557	0.644
1.232	0.564	0.641
1.268	0.568	0.632
1.300	0.569	0.626
1.332	0.571	0.621
1.368	0.572	0.615
1.400	0.573	0.609
1.432	0.574	0.603
1.468	0.575	0.602
1.500	0.574	0.601
1.532	0.577	0.600
1.568	0.575	0.600
1.600	0.574	0.593
1.632	0.577	0.597
1.668	0.577	0.594
1.700	0.576	0.594
1.732	0.578	0.595
1.768	0.579	0.595
1.800	0.578	0.595
1.832	0.579	0.593
1.868	0.578	0.588
1.900	0.577	0.587
1.932	0.578	0.586
1.968	0.578	0.578
2.000	0.624	0.591
2.032	0.622	0.584
2.068	0.621	0.579
2.100	0.624	0.584
2.132	0.623	0.586
2.168	0.623	0.584
2.200	0.622	0.586
2.232	0.621	0.582
2.268	0.620	0.583
2.300	0.621	0.586
2.332	0.621	0.586
2.368	0.620	0.582
2.400	0.619	0.582
2.432	0.573	0.573
2.468	0.576	0.577
2.500	0.575	0.580
2.532	0.575	0.575
2.568	0.574	0.577
2.600	0.572	0.573
2.632	0.574	0.572
2.668	0.575	0.570
2.700	0.574	0.570
2.732	0.576	0.572
2.768	0.595	0.574
2.800	0.623	0.575
2.832	0.624	0.575
2.868	0.622	0.573
2.900	0.623	0.572
2.932	0.623	0.574
2.968	0.593	0.515
3.100	0.555	0.614
3.132	0.570	0.602
3.168	0.574	0.602
3.200	0.585	0.603
3.232	0.588	0.597
3.268	0.592	0.598
3.300	0.592	0.589
3.332	0.592	0.586
3.368	0.592	0.585
3.400	0.596	0.587
3.432	0.589	0.578
3.468	0.482	0.578
3.500	0.483	0.575
3.532	0.484	0.580
3.568	0.490	0.587
3.600	0.490	0.584
3.632	0.489	0.587
3.668	0.491	0.585
3.700	0.493	0.584
3.732	0.495	0.588
3.768	0.501	0.588
3.800	0.562	0.596
3.832	0.562	0.598
3.868	0.565	0.603
3.900	0.568	0.605
3.932	0.568	0.606
3.968	0.566	0.611
4.000	0.565	0.606
4.032	0.566	0.606
4.068	0.565	0.602
4.100	0.600	0.604
4.168	0.617	0.611
4.200	0.620	0.610
4.232	0.619	0.601
4.268	0.618	0.598
4.300	0.618	0.599
4.332	0.616	0.595
4.368	0.617	0.591
4.400	0.617	0.587
4.432	0.615	0.586
4.468	0.615	0.583
4.500	0.612	0.581
4.532	0.613	0.583
4.568	0.614	0.584
4.600	0.611	0.574
4.632	0.612	0.577
4.668	0.610	0.572
4.700	0.608	0.574
4.732	0.607	0.569
4.768	0.607	0.567
4.800	0.610	0.569
4.832	0.416	0.514
4.868	0.405	0.523
4.932	0.404	0.530
4.968	0.405	0.536
5.000	0.404	0.537
5.032	0.434	0.503
5.132	0.642	0.593
5.200	0.667	0.593
5.268	0.675	0.599
5.300	0.674	0.588
5.332	0.675	0.591
5.368	0.678	0.590
5.400	0.675	0.591
5.432	0.674	0.587
5.468	0.675	0.586
5.500	0.673	0.579
5.532	0.622	0.531
5.668	0.626	0.635
5.700	0.634	0.637
5.732	0.644	0.638
5.768	0.651	0.626
5.800	0.659	0.626
5.832	0.666	0.632
5.868	0.665	0.623
5.900	0.668	0.625
5.932	0.668	0.621
5.968	0.665	0.612
6.000	0.662	0.603
6.032	0.666	0.604
6.068	0.666	0.604
6.100	0.666	0.601
6.132	0.668	0.602
6.168	0.666	0.595
6.200	0.666	0.598
6.232	0.657	0.592
6.400	0.630	0.643
6.568	0.665	0.626
6.600	0.664	0.614
6.632	0.664	0.614
6.668	0.640	0.577
6.832	0.655	0.644
6.868	0.659	0.645
6.900	0.667	0.645
6.968	0.679	0.630
7.000	0.683	0.621
7.032	0.685	0.613
7.068	0.687	0.613
7.100	0.687	0.605
7.132	0.686	0.607
7.168	0.683	0.601
7.200	0.687	0.604
7.232	0.687	0.605
7.268	0.687	0.606
7.300	0.686	0.607
7.332	0.684	0.601
7.400	0.667	0.588
7.432	0.664	0.582
7.468	0.664	0.583
7.500	0.663	0.582
7.532	0.663	0.581
7.568	0.664	0.585
7.600	0.665	0.584
7.632	0.666	0.584
7.668	0.666	0.583
7.700	0.666	0.586
7.732	0.668	0.581
7.768	0.668	0.581
7.800	0.667	0.591
7.832	0.667	0.585
7.868	0.665	0.589
7.900	0.668	0.588
7.932	0.667	0.581
7.968	0.669	0.584
8.000	0.666	0.589
8.032	0.666	0.587
8.068	0.668	0.579
8.100	0.659	0.577
8.132	0.360	0.492
8.168	0.359	0.500
8.200	0.357	0.507
8.232	0.358	0.509
8.268	0.355	0.520
8.300	0.357	0.527
8.332	0.356	0.532
8.368	0.357	0.535
8.400	0.355	0.536
8.432	0.356	0.539
8.468	0.357	0.537
8.500	0.356	0.536
8.532	0.356	0.535
8.568	0.356	0.534
8.600	0.358	0.537
8.632	0.357	0.540
8.668	0.356	0.535
8.700	0.355	0.535
8.732	0.356	0.528
8.768	0.357	0.530
8.800	0.356	0.529
8.832	0.356	0.531
8.868	0.357	0.529
8.900	0.357	0.521
8.932	0.356	0.516
8.968	0.497	0.558
9.000	0.550	0.563
9.032	0.553	0.562
9.068	0.554	0.566
9.100	0.556	0.573
9.132	0.557	0.575
9.168	0.554	0.570
9.232	0.648	0.592
9.268	0.651	0.596
9.300	0.652	0.594
9.332	0.653	0.597
9.368	0.651	0.598
9.400	0.651	0.597
9.432	0.652	0.601
9.468	0.650	0.603
9.500	0.650	0.594
9.532	0.676	0.598
9.568	0.678	0.601
9.600	0.678	0.602
9.632	0.684	0.602
9.668	0.684	0.598
9.700	0.686	0.603
9.732	0.688	0.599
9.768	0.691	0.602
9.800	0.691	0.606
9.832	0.688	0.601
9.868	0.690	0.596
9.900	0.689	0.602
9.932	0.688	0.602
9.968	0.688	0.601
10.000	0.688	0.598
10.032	0.689	0.602
10.068	0.686	0.595
10.100	0.686	0.596
10.132	0.686	0.592
10.168	0.687	0.590
10.200	0.684	0.593
10.232	0.681	0.587
10.268	0.682	0.587
10.300	0.682	0.585
10.332	0.681	0.582
10.368	0.680	0.571
10.400	0.681	0.564
10.432	0.680	0.555
10.468	0.684	0.558
10.500	0.682	0.564
10.532	0.681	0.556
10.568	0.679	0.557
10.600	0.680	0.560
10.632	0.679	0.562
10.668	0.680	0.567
10.700	0.679	0.569
10.732	0.677	0.568
10.768	0.677	0.568
10.800	0.675	0.564
10.832	0.668	0.558
10.868	0.346	0.457
10.900	0.343	0.456
10.932	0.343	0.463
10.968	0.345	0.461
11.000	0.342	0.463
11.032	0.344	0.468
11.068	0.345	0.474
11.100	0.347	0.473
11.132	0.348	0.481
11.168	0.351	0.484
11.200	0.350	0.486
11.232	0.353	0.494
11.268	0.353	0.498
11.300	0.354	0.500
11.332	0.355	0.502
11.368	0.354	0.504
11.400	0.352	0.502
11.432	0.354	0.509
11.464	0.354	0.508
11.500	0.352	0.508
11.532	0.355	0.511
11.564	0.355	0.513
11.600	0.353	0.509
11.632	0.353	0.511
11.664	0.352	0.509
11.700	0.354	0.512
11.732	0.354	0.507
11.764	0.354	0.508
11.800	0.358	0.509
11.832	0.355	0.506
11.864	0.354	0.504
11.900	0.354	0.501
11.932	0.332	0.499
11.964	0.333	0.504
12.000	0.337	0.507
12.032	0.337	0.507
12.064	0.336	0.507
12.100	0.332	0.502
12.132	0.289	0.445
12.264	0.310	0.557
12.300	0.314	0.557
12.332	0.319	0.552
12.364	0.322	0.547
12.400	0.325	0.542
12.432	0.320	0.535
12.464	0.289	0.436
12.632	0.309	0.578
12.664	0.313	0.576
12.700	0.320	0.572
12.732	0.324	0.572
12.764	0.327	0.568
12.800	0.328	0.561
12.832	0.330	0.560
12.864	0.329	0.555
12.900	0.328	0.555
12.932	0.329	0.552
12.964	0.330	0.557
13.000	0.334	0.559
13.032	0.336	0.560
13.064	0.338	0.560
13.100	0.334	0.555
13.132	0.335	0.562
13.164	0.339	0.559
13.200	0.339	0.559
13.232	0.340	0.555
13.264	0.340	0.558
13.300	0.341	0.559
13.332	0.343	0.557
13.364	0.342	0.558
13.400	0.343	0.560
13.432	0.343	0.563
13.464	0.344	0.560
13.500	0.344	0.561
13.532	0.339	0.559
13.564	0.341	0.561
13.600	0.341	0.564
13.632	0.341	0.563
13.664	0.342	0.560
13.700	0.344	0.564
13.732	0.346	0.565
13.764	0.348	0.568
13.800	0.347	0.567
13.832	0.347	0.564
13.864	0.348	0.562
13.900	0.347	0.565
13.932	0.347	0.567
13.964	0.346	0.575
14.000	0.345	0.570
14.032	0.346	0.573
14.064	0.343	0.568
14.100	0.344	0.567
14.132	0.346	0.568
14.164	0.347	0.568
14.200	0.350	0.568
14.232	0.347	0.566
14.264	0.347	0.565
14.300	0.341	0.561
14.332	0.346	0.562
14.364	0.351	0.558
14.400	0.353	0.555
14.432	0.353	0.557
14.464	0.354	0.556
14.500	0.353	0.553
14.532	0.354	0.560
14.564	0.353	0.557
14.600	0.354	0.557
14.632	0.355	0.558
14.664	0.355	0.556
14.700	0.356	0.561
14.732	0.355	0.561
14.764	0.356	0.563
14.800	0.356	0.562
14.832	0.356	0.559
14.864	0.357	0.561
14.900	0.356	0.561
14.932	0.356	0.562
14.964	0.357	0.563
15.000	0.356	0.559
15.032	0.356	0.557
15.064	0.354	0.555
15.100	0.354	0.555
15.132	0.352	0.550
15.164	0.352	0.551
15.200	0.350	0.549
15.232	0.344	0.548
15.264	0.347	0.552
15.300	0.349	0.552
15.332	0.345	0.554
15.364	0.346	0.550
15.400	0.348	0.550
15.432	0.346	0.549
15.464	0.346	0.554
15.500	0.348	0.554
15.532	0.346	0.556
15.564	0.348	0.556
15.600	0.347	0.558
15.632	0.347	0.559
15.664	0.348	0.561
15.700	0.347	0.560
15.732	0.345	0.559
15.764	0.348	0.561
15.800	0.346	0.563
15.832	0.345	0.560
15.864	0.346	0.562
15.900	0.347	0.559
15.932	0.344	0.556
15.964	0.347	0.559
16.000	0.347	0.553
16.032	0.348	0.558
16.064	0.347	0.557
16.100	0.348	0.558
16.132	0.349	0.560
16.164	0.347	0.557
16.200	0.347	0.554
16.232	0.350	0.553
16.264	0.349	0.556
16.300	0.346	0.556
16.332	0.346	0.555
16.364	0.347	0.553
16.400	0.346	0.552
16.432	0.343	0.549
16.464	0.348	0.554
16.500	0.348	0.553
16.532	0.348	0.554
16.564	0.348	0.552
16.600	0.350	0.554
16.632	0.349	0.554
16.664	0.349	0.555
16.700	0.348	0.553
16.732	0.349	0.553
16.764	0.350	0.558
16.800	0.350	0.558
16.832	0.349	0.543
16.864	0.307	0.493
16.900	0.299	0.510
16.932	0.313	0.571
16.964	0.336	0.573
17.000	0.338	0.577
17.032	0.343	0.579
17.064	0.344	0.572
17.100	0.348	0.572
17.132	0.350	0.576
17.164	0.350	0.572
17.200	0.350	0.571
17.232	0.350	0.566
17.264	0.352	0.566
17.300	0.352	0.564
17.332	0.353	0.564
17.364	0.355	0.566
17.400	0.355	0.565
17.432	0.356	0.570
17.464	0.356	0.571
17.500	0.358	0.573
17.532	0.358	0.579
17.564	0.360	0.579
17.600	0.356	0.575
17.632	0.358	0.574
17.664	0.358	0.583
17.700	0.354	0.585
17.732	0.358	0.585
17.764	0.358	0.588
17.800	0.359	0.588
17.832	0.359	0.585
17.864	0.355	0.580
17.900	0.356	0.584
17.932	0.356	0.581
17.964	0.357	0.580
18.000	0.356	0.581
18.032	0.355	0.576
18.064	0.355	0.579
18.100	0.353	0.572
18.132	0.354	0.570
18.164	0.354	0.574
18.200	0.355	0.572
18.232	0.354	0.574
18.264	0.355	0.569
18.300	0.355	0.570
18.332	0.347	0.572
18.364	0.343	0.573
18.400	0.344	0.576
18.432	0.345	0.578
18.464	0.342	0.577
18.500	0.341	0.572
18.532	0.341	0.567
18.564	0.342	0.567
18.600	0.328	0.532
18.800	0.345	0.606
18.832	0.349	0.601
18.864	0.355	0.599
18.900	0.357	0.594
18.932	0.357	0.590
19.000	0.664	0.573
19.032	0.665	0.577
19.064	0.667	0.579
19.100	0.670	0.580
19.132	0.674	0.581
19.164	0.677	0.593
19.200	0.676	0.592
19.232	0.678	0.589
19.264	0.679	0.592
19.300	0.680	0.598
19.332	0.680	0.603
19.364	0.683	0.605
19.400	0.681	0.602
19.432	0.683	0.603
19.464	0.684	0.607
19.500	0.684	0.612
19.532	0.685	0.610
19.564	0.684	0.603
19.600	0.685	0.604
19.632	0.682	0.603
19.664	0.682	0.606
19.700	0.683	0.608
19.732	0.680	0.602
19.764	0.682	0.605
19.800	0.680	0.598
19.832	0.678	0.596
19.864	0.677	0.593
19.900	0.676	0.588
19.932	0.676	0.593
