time	x_norm	y_norm
0.021	0.557	0.596
0.021	0.557	0.599
0.057	0.557	0.598
0.089	0.556	0.602
0.121	0.557	0.599
0.157	0.555	0.603
0.189	0.555	0.600
0.221	0.556	0.601
0.257	0.556	0.600
0.289	0.487	0.597
0.321	0.486	0.598
0.357	0.490	0.602
0.389	0.490	0.603
0.421	0.491	0.607
0.457	0.489	0.603
0.489	0.491	0.604
0.521	0.491	0.604
0.557	0.490	0.603
0.589	0.492	0.604
0.621	0.492	0.605
0.657	0.491	0.602
0.689	0.492	0.601
0.721	0.482	0.599
0.757	0.444	0.600
0.789	0.441	0.599
0.821	0.441	0.601
0.857	0.440	0.602
0.889	0.440	0.600
0.921	0.441	0.601
0.957	0.442	0.605
0.989	0.443	0.603
1.021	0.444	0.606
1.057	0.444	0.605
1.089	0.445	0.603
1.121	0.493	0.586
1.157	0.496	0.590
1.189	0.497	0.588
1.221	0.496	0.589
1.257	0.496	0.591
1.289	0.496	0.591
1.321	0.495	0.590
1.357	0.496	0.593
1.389	0.496	0.593
1.421	0.454	0.583
1.457	0.417	0.580
1.489	0.415	0.582
1.521	0.413	0.583
1.557	0.412	0.585
1.589	0.413	0.585
1.621	0.413	0.584
1.657	0.412	0.584
1.689	0.413	0.585
1.721	0.412	0.582
1.757	0.411	0.585
1.789	0.413	0.581
1.821	0.413	0.583
1.857	0.569	0.582
1.889	0.590	0.581
1.957	0.586	0.586
1.989	0.588	0.589
2.021	0.613	0.577
2.157	0.563	0.627
2.189	0.555	0.613
2.221	0.547	0.602
2.257	0.541	0.593
2.289	0.535	0.585
2.321	0.478	0.594
2.389	0.463	0.593
2.421	0.460	0.595
2.457	0.459	0.591
2.489	0.456	0.594
2.521	0.456	0.592
2.557	0.457	0.595
2.589	0.455	0.599
2.621	0.459	0.596
2.657	0.577	0.573
2.689	0.576	0.572
2.721	0.577	0.576
2.757	0.576	0.577
2.789	0.576	0.578
2.821	0.577	0.579
2.857	0.577	0.580
2.889	0.577	0.582
2.921	0.576	0.581
2.953	0.576	0.584
2.989	0.576	0.582
3.021	0.576	0.584
3.053	0.529	0.581
3.089	0.449	0.592
3.121	0.452	0.594
3.153	0.451	0.598
3.189	0.451	0.597
3.221	0.451	0.595
3.253	0.452	0.591
3.289	0.451	0.590
3.321	0.453	0.592
3.353	0.454	0.591
3.389	0.452	0.584
3.421	0.453	0.585
3.453	0.450	0.584
3.489	0.451	0.581
3.521	0.451	0.581
3.553	0.451	0.581
3.589	0.450	0.583
3.621	0.451	0.582
3.653	0.449	0.581
3.689	0.467	0.556
3.721	0.601	0.518
3.753	0.602	0.522
3.789	0.601	0.528
3.821	0.602	0.527
3.889	0.601	0.532
3.889	0.601	0.533
3.921	0.602	0.534
3.953	0.600	0.534
3.989	0.600	0.533
4.021	0.601	0.532
4.053	0.600	0.531
4.089	0.402	0.536
4.121	0.375	0.537
4.153	0.376	0.536
4.189	0.378	0.535
4.221	0.379	0.536
4.253	0.378	0.534
4.289	0.380	0.533
4.321	0.379	0.535
4.353	0.379	0.535
4.389	0.380	0.532
4.421	0.382	0.531
4.453	0.381	0.532
4.489	0.435	0.522
4.521	0.470	0.511
4.553	0.471	0.511
4.589	0.474	0.509
4.621	0.474	0.512
4.653	0.476	0.513
4.689	0.475	0.511
4.721	0.476	0.512
4.753	0.477	0.511
4.789	0.476	0.510
4.821	0.476	0.514
4.853	0.476	0.510
4.889	0.558	0.503
4.921	0.625	0.500
4.953	0.626	0.504
4.989	0.627	0.501
5.021	0.628	0.502
5.053	0.627	0.505
5.089	0.625	0.506
5.121	0.625	0.506
5.153	0.625	0.508
5.189	0.623	0.510
5.221	0.623	0.512
5.253	0.623	0.509
5.289	0.623	0.511
5.321	0.622	0.513
5.353	0.621	0.514
5.389	0.480	0.522
5.421	0.405	0.515
5.453	0.404	0.518
5.489	0.403	0.518
