time	x_norm	y_norm
0.013	0.835	0.459
0.049	0.833	0.458
0.081	0.834	0.454
0.113	0.835	0.453
0.181	1.047	0.130
0.213	1.065	-0.030
0.249	1.061	-0.035
0.281	1.057	-0.033
0.313	1.055	-0.033
0.349	1.052	-0.034
0.381	1.051	-0.034
0.413	1.053	-0.035
0.449	1.051	-0.034
0.481	1.050	-0.037
0.513	1.049	-0.036
0.549	1.049	-0.040
0.581	1.048	-0.039
0.613	1.048	-0.039
0.649	1.046	-0.038
0.681	1.044	-0.037
0.713	1.043	-0.042
0.749	1.041	-0.041
0.781	1.042	-0.045
0.813	1.039	-0.048
0.849	1.041	-0.048
0.881	1.040	-0.051
0.949	0.630	0.308
0.981	0.505	0.443
1.013	0.502	0.447
1.049	0.500	0.453
1.081	0.499	0.456
1.113	0.495	0.559
1.149	0.498	0.560
1.181	0.497	0.566
1.213	0.496	0.571
1.249	0.496	0.567
1.381	0.407	0.597
1.449	0.405	0.601
1.481	0.405	0.601
1.513	0.406	0.606
1.549	0.406	0.607
1.581	0.523	0.629
1.613	0.526	0.631
1.645	0.527	0.629
1.681	0.526	0.629
1.713	0.526	0.628
1.745	0.528	0.627
1.781	0.526	0.627
1.813	0.526	0.629
1.845	0.525	0.632
1.881	0.525	0.631
1.913	0.526	0.627
1.945	0.526	0.627
1.981	0.525	0.625
2.013	0.526	0.626
2.045	0.526	0.627
2.081	0.524	0.623
2.113	0.526	0.627
2.145	0.572	0.573
2.181	0.572	0.571
2.213	0.573	0.573
2.245	0.573	0.574
2.281	0.577	0.574
2.313	0.623	0.548
2.345	0.624	0.543
2.381	0.623	0.543
2.413	0.622	0.541
2.445	0.621	0.542
2.481	0.620	0.543
2.513	0.619	0.547
2.545	0.616	0.546
2.581	0.567	0.520
2.745	0.579	0.528
2.781	0.585	0.522
2.813	0.589	0.514
2.845	0.593	0.509
2.881	0.598	0.500
2.913	0.602	0.496
2.945	0.605	0.494
2.981	0.607	0.497
3.013	0.609	0.493
3.045	0.611	0.490
3.081	0.612	0.491
3.113	0.613	0.490
3.145	0.615	0.489
3.181	0.615	0.486
3.213	0.618	0.487
3.245	0.620	0.488
3.281	0.620	0.491
3.313	0.622	0.488
3.345	0.626	0.485
3.381	0.624	0.489
3.413	0.624	0.483
3.445	0.625	0.485
3.481	0.624	0.483
3.513	0.625	0.487
3.545	0.625	0.488
3.581	0.625	0.488
3.613	0.627	0.488
3.645	0.628	0.489
3.681	0.623	0.487
3.713	0.424	0.500
3.745	0.402	0.505
3.781	0.402	0.507
3.813	0.402	0.515
3.845	0.402	0.514
3.913	0.323	0.512
3.945	0.320	0.512
3.981	0.321	0.513
4.013	0.321	0.515
4.045	0.319	0.512
4.081	0.319	0.515
4.113	0.319	0.512
4.145	0.349	0.514
4.181	0.599	0.502
4.213	0.610	0.505
4.245	0.611	0.505
4.281	0.611	0.508
4.313	0.610	0.510
4.345	0.610	0.513
4.381	0.610	0.516
4.413	0.610	0.516
4.445	0.609	0.513
4.481	0.609	0.511
4.513	0.609	0.508
4.545	0.608	0.510
