time	x_norm	y_norm
-0.007	-0.001	-0.183
0.061	0.003	-0.184
0.093	0.005	-0.181
0.129	0.008	-0.175
0.161	0.011	-0.168
0.193	0.012	-0.164
0.229	0.012	-0.164
0.261	0.014	-0.159
0.329	0.430	0.426
0.361	0.438	0.429
0.393	0.442	0.433
0.429	0.444	0.437
0.461	0.446	0.440
0.493	0.447	0.439
0.529	0.478	0.479
0.561	0.478	0.474
0.593	0.480	0.474
0.629	0.480	0.475
0.661	0.480	0.475
0.693	0.550	0.472
0.729	0.549	0.471
0.761	0.549	0.472
0.793	0.549	0.473
0.829	0.556	0.472
0.961	0.674	0.535
0.993	0.668	0.522
1.029	0.663	0.508
1.061	0.658	0.499
1.093	0.657	0.494
1.129	0.657	0.491
1.161	0.657	0.490
1.193	0.658	0.488
1.229	0.658	0.487
1.261	0.630	0.484
1.293	0.576	0.481
1.329	0.575	0.482
1.361	0.574	0.484
1.393	0.572	0.487
1.429	0.571	0.487
1.461	0.571	0.486
1.493	0.486	0.504
1.529	0.403	0.517
1.561	0.401	0.519
1.593	0.402	0.520
1.629	0.404	0.521
1.661	0.404	0.521
1.693	0.405	0.522
1.729	0.404	0.523
1.761	0.405	0.523
1.829	0.158	0.875
1.861	0.042	0.965
1.893	0.049	0.967
1.929	0.052	0.968
1.961	0.052	0.971
1.993	0.051	0.972
2.029	0.054	0.975
2.061	0.055	0.973
2.093	0.058	0.973
2.129	0.056	0.975
2.161	0.340	0.677
2.193	0.460	0.468
2.229	0.479	0.464
2.261	0.485	0.466
2.293	0.488	0.470
2.329	0.490	0.469
2.361	0.492	0.471
2.393	0.492	0.474
2.429	0.492	0.476
2.461	0.491	0.477
2.493	0.490	0.477
2.529	0.489	0.480
2.561	0.487	0.480
2.593	0.486	0.483
2.629	0.485	0.485
2.661	0.533	0.480
2.693	0.533	0.482
2.729	0.533	0.484
2.761	0.532	0.485
2.793	0.532	0.484
2.829	0.533	0.488
2.861	0.695	0.524
2.893	0.741	0.556
2.929	0.745	0.562
2.961	0.746	0.564
2.993	0.745	0.567
3.029	0.745	0.567
3.061	0.745	0.567
3.093	0.818	0.667
3.129	0.983	0.898
3.161	0.994	0.920
3.193	0.997	0.919
3.229	0.998	0.920
3.261	0.999	0.920
3.293	1.000	0.921
3.329	1.001	0.921
3.361	1.001	0.922
3.393	1.001	0.922
3.429	1.002	0.920
3.461	1.004	0.920
3.493	1.001	0.914
3.529	0.750	0.642
3.561	0.666	0.467
3.629	0.683	0.466
3.661	0.687	0.467
3.693	0.692	0.468
3.729	0.694	0.468
3.761	0.694	0.471
3.793	0.696	0.472
3.829	0.603	0.437
3.893	0.602	0.437
3.925	0.600	0.441
3.961	0.601	0.441
3.993	0.602	0.444
4.025	0.603	0.446
4.061	0.603	0.448
4.093	0.604	0.450
4.125	0.606	0.449
4.161	0.607	0.451
4.193	0.607	0.451
4.225	0.609	0.452
4.261	0.610	0.451
4.293	0.610	0.449
4.325	0.611	0.449
4.361	0.562	0.489
4.393	0.554	0.489
4.425	0.551	0.490
4.461	0.552	0.491
4.493	0.552	0.490
4.525	0.552	0.491
4.561	0.552	0.493
4.593	0.551	0.491
4.625	0.550	0.489
4.661	0.549	0.486
4.693	0.548	0.485
4.725	0.548	0.484
4.761	0.547	0.484
4.793	0.547	0.483
4.825	0.547	0.483
4.861	0.547	0.485
4.893	0.548	0.485
4.925	0.548	0.487
4.961	0.549	0.485
4.993	0.551	0.487
5.025	0.454	0.459
5.161	0.441	0.522
5.225	0.434	0.508
5.261	0.431	0.496
5.293	0.428	0.490
5.325	0.425	0.486
5.361	0.425	0.482
5.393	0.424	0.480
5.425	0.423	0.478
5.461	0.422	0.475
5.493	0.420	0.474
5.525	0.420	0.474
5.561	0.418	0.475
5.593	0.428	0.473
5.625	0.428	0.473
5.661	0.426	0.475
5.693	0.425	0.474
5.725	0.424	0.477
5.761	0.423	0.480
5.793	0.424	0.479
5.825	0.422	0.478
5.861	0.422	0.475
5.893	0.423	0.474
5.925	0.424	0.474
5.961	0.424	0.471
5.993	0.425	0.473
6.025	0.426	0.470
6.061	0.426	0.470
6.093	0.427	0.471
6.125	0.428	0.469
6.161	0.427	0.468
6.193	0.428	0.469
6.225	0.428	0.470
6.261	0.428	0.470
6.293	0.428	0.468
6.325	0.427	0.467
6.393	0.438	0.472
6.425	0.438	0.471
6.461	0.439	0.471
6.493	0.440	0.472
6.525	0.440	0.470
6.561	0.440	0.471
6.593	0.440	0.472
6.625	0.441	0.471
6.661	0.477	0.474
6.693	0.476	0.474
6.725	0.475	0.472
6.761	0.475	0.473
6.793	0.657	0.458
6.825	0.710	0.448
6.861	0.714	0.447
6.893	0.715	0.451
6.925	0.716	0.450
6.961	0.717	0.450
6.993	0.716	0.450
7.025	0.717	0.450
7.061	0.716	0.452
7.093	0.716	0.451
7.125	0.714	0.453
7.161	0.714	0.453
7.193	0.714	0.454
7.225	0.713	0.454
7.261	0.713	0.455
7.293	0.713	0.453
7.325	0.712	0.454
7.361	0.713	0.451
7.393	0.714	0.450
7.425	0.713	0.449
7.461	0.714	0.448
7.493	0.715	0.445
7.525	0.715	0.445
7.561	0.715	0.443
7.593	0.716	0.443
7.625	0.714	0.445
7.661	0.715	0.442
7.693	0.715	0.442
7.725	0.715	0.442
7.761	0.714	0.443
7.793	0.717	0.441
7.825	0.720	0.448
7.861	0.721	0.450
7.893	0.722	0.452
7.925	0.721	0.452
7.961	0.720	0.453
7.993	0.720	0.454
8.025	0.649	0.470
8.061	0.421	0.472
8.093	0.425	0.472
8.125	0.426	0.473
8.157	0.426	0.474
8.193	0.427	0.471
8.225	0.427	0.471
8.257	0.427	0.469
8.293	0.427	0.470
8.325	0.426	0.470
8.378	0.426	0.468
8.397	0.425	0.470
8.425	0.425	0.471
8.457	0.423	0.469
8.493	0.421	0.471
8.525	0.421	0.473
8.557	0.425	0.470
8.593	0.428	0.472
8.625	0.429	0.473
8.657	0.430	0.471
8.693	0.430	0.470
8.725	0.431	0.469
8.757	0.431	0.469
8.793	0.432	0.468
8.825	0.432	0.468
8.857	0.432	0.470
8.893	0.470	0.470
8.925	0.471	0.477
8.957	0.473	0.480
8.993	0.491	0.467
9.157	0.738	0.497
9.193	0.732	0.493
9.225	0.728	0.486
9.257	0.726	0.479
9.293	0.724	0.473
9.325	0.722	0.470
9.357	0.722	0.466
9.393	0.722	0.463
9.425	0.728	0.459
9.457	0.737	0.453
9.493	0.739	0.450
9.525	0.738	0.452
9.557	0.738	0.451
9.593	0.737	0.452
9.625	0.736	0.452
9.657	0.736	0.455
9.693	0.735	0.454
9.725	0.734	0.455
9.757	0.734	0.455
9.793	0.734	0.455
9.825	0.734	0.456
9.857	0.733	0.456
9.893	0.734	0.456
9.925	0.735	0.456
9.957	0.735	0.455
9.993	0.736	0.456
10.025	0.736	0.456
10.057	0.736	0.471
10.093	0.731	0.478
10.125	0.730	0.479
10.157	0.731	0.480
10.193	0.731	0.480
10.225	0.731	0.481
10.257	0.730	0.479
10.293	0.730	0.478
10.325	0.731	0.479
10.357	0.730	0.476
10.393	0.730	0.475
10.425	0.731	0.475
10.457	0.731	0.473
10.493	0.731	0.474
10.525	0.730	0.477
10.557	0.731	0.479
10.593	0.611	0.490
10.625	0.423	0.462
10.657	0.426	0.470
10.693	0.426	0.476
10.725	0.426	0.477
10.757	0.427	0.479
10.793	0.428	0.478
10.825	0.427	0.479
10.857	0.428	0.477
10.893	0.427	0.478
10.925	0.427	0.475
10.957	0.426	0.475
10.993	0.426	0.475
11.025	0.425	0.474
11.057	0.423	0.474
11.093	0.421	0.474
11.125	0.418	0.475
11.157	0.397	0.484
11.193	0.397	0.482
11.225	0.396	0.483
11.257	0.394	0.485
11.293	0.395	0.488
11.325	0.396	0.488
11.357	0.394	0.487
11.393	0.395	0.487
11.425	0.396	0.487
11.457	0.396	0.486
11.493	0.397	0.484
11.525	0.396	0.484
11.557	0.397	0.483
11.593	0.398	0.483
11.625	0.399	0.482
11.657	0.399	0.481
11.693	0.400	0.482
11.725	0.400	0.481
11.757	0.402	0.481
11.793	0.402	0.481
11.825	0.402	0.484
11.857	0.402	0.484
11.893	0.418	0.483
11.925	0.417	0.484
11.957	0.416	0.487
11.993	0.416	0.485
12.025	0.415	0.487
12.057	0.415	0.487
12.093	0.415	0.490
12.125	0.416	0.484
12.157	0.416	0.484
12.193	0.415	0.483
12.225	0.416	0.480
12.257	0.416	0.479
12.293	0.416	0.481
12.325	0.415	0.481
12.357	0.416	0.481
12.425	0.432	0.478
12.457	0.432	0.478
12.489	0.434	0.476
12.525	0.434	0.476
12.557	0.435	0.474
12.589	0.435	0.477
12.625	0.435	0.477
12.657	0.437	0.481
12.689	0.460	0.468
12.857	0.460	0.535
12.925	0.453	0.508
12.957	0.451	0.504
12.989	0.448	0.500
13.025	0.448	0.498
13.057	0.448	0.493
13.089	0.447	0.491
13.125	0.554	0.484
13.157	0.710	0.462
13.225	0.712	0.470
13.257	0.711	0.474
13.289	0.711	0.478
13.325	0.710	0.479
13.357	0.709	0.482
13.389	0.710	0.484
13.425	0.711	0.484
13.457	0.738	0.480
13.489	0.740	0.482
13.525	0.740	0.481
13.557	0.740	0.483
13.589	0.739	0.479
13.625	0.739	0.479
13.657	0.739	0.478
13.689	0.740	0.476
13.725	0.740	0.473
13.757	0.739	0.473
13.789	0.739	0.476
13.825	0.739	0.475
13.857	0.740	0.476
13.889	0.755	0.477
13.925	0.754	0.480
13.957	0.753	0.482
13.989	0.753	0.482
14.025	0.755	0.482
14.057	0.755	0.481
14.089	0.756	0.481
14.125	0.756	0.483
14.157	0.756	0.483
14.189	0.756	0.483
14.225	0.758	0.481
14.257	0.758	0.478
14.289	0.759	0.477
14.325	0.759	0.478
14.357	0.760	0.475
14.389	0.760	0.476
14.425	0.760	0.475
14.457	0.759	0.476
14.489	0.759	0.478
14.525	0.760	0.479
14.557	0.760	0.479
14.589	0.760	0.479
14.625	0.761	0.479
14.657	0.761	0.478
14.689	0.761	0.477
14.725	0.762	0.474
14.757	0.762	0.472
14.789	0.762	0.470
14.825	0.762	0.472
14.857	0.763	0.470
14.889	0.763	0.470
14.925	0.764	0.467
14.957	0.765	0.468
14.989	0.764	0.466
15.025	0.764	0.466
15.057	0.764	0.464
15.089	0.764	0.463
15.125	0.764	0.463
15.157	0.764	0.464
15.189	0.763	0.463
15.225	0.762	0.466
15.257	0.762	0.465
15.289	0.731	0.454
15.325	0.732	0.457
15.357	0.731	0.457
15.389	0.732	0.458
15.425	0.731	0.460
15.457	0.731	0.460
15.489	0.732	0.461
15.525	0.732	0.461
15.557	0.733	0.462
15.589	0.733	0.461
15.625	0.734	0.460
15.657	0.734	0.459
15.689	0.734	0.459
15.725	0.734	0.459
15.757	0.750	0.474
15.789	0.749	0.473
15.825	0.749	0.474
15.857	0.750	0.472
15.889	0.749	0.474
15.925	0.749	0.474
15.957	0.749	0.473
15.989	0.749	0.474
16.025	0.749	0.474
16.057	0.748	0.476
16.089	0.748	0.477
16.125	0.748	0.478
16.157	0.747	0.478
16.189	0.652	0.477
16.225	0.443	0.441
16.257	0.447	0.446
16.289	0.446	0.454
16.325	0.444	0.456
16.357	0.444	0.457
16.389	0.443	0.461
16.425	0.442	0.464
16.457	0.441	0.467
16.489	0.440	0.467
16.525	0.440	0.470
16.557	0.438	0.472
16.589	0.438	0.473
16.621	0.438	0.473
16.657	0.437	0.473
16.689	0.438	0.474
16.721	0.437	0.473
16.757	0.436	0.472
16.789	0.436	0.472
16.821	0.436	0.469
16.857	0.437	0.470
16.889	0.436	0.470
16.921	0.436	0.468
16.957	0.444	0.499
16.989	0.443	0.498
17.021	0.443	0.499
17.057	0.442	0.499
17.089	0.442	0.499
17.121	0.442	0.499
17.157	0.442	0.498
17.189	0.442	0.498
17.221	0.441	0.497
17.257	0.442	0.495
17.289	0.441	0.496
17.321	0.442	0.495
17.357	0.443	0.495
17.389	0.443	0.494
17.421	0.442	0.494
17.457	0.440	0.494
17.489	0.441	0.494
17.521	0.441	0.497
17.557	0.442	0.503
17.589	0.458	0.499
17.789	0.438	0.530
17.821	0.435	0.515
17.857	0.433	0.503
17.889	0.430	0.494
17.921	0.429	0.487
17.957	0.428	0.483
17.989	0.429	0.480
18.021	0.431	0.477
18.057	0.429	0.474
18.089	0.430	0.472
18.121	0.493	0.465
18.157	0.731	0.457
18.221	0.727	0.468
18.257	0.726	0.469
18.289	0.726	0.471
18.321	0.726	0.473
18.357	0.726	0.475
18.389	0.725	0.474
18.421	0.725	0.473
18.457	0.767	0.467
18.521	0.760	0.468
18.557	0.758	0.469
18.589	0.758	0.469
18.621	0.758	0.467
18.657	0.757	0.468
18.689	0.756	0.471
18.721	0.755	0.471
18.757	0.755	0.472
18.789	0.755	0.472
18.821	0.754	0.474
18.857	0.754	0.473
18.889	0.753	0.475
18.921	0.760	0.477
18.957	0.756	0.480
18.989	0.756	0.481
19.021	0.754	0.483
19.057	0.753	0.485
19.089	0.753	0.486
19.121	0.753	0.484
19.157	0.753	0.484
19.189	0.752	0.483
19.221	0.752	0.481
19.257	0.751	0.483
19.289	0.751	0.483
19.321	0.751	0.483
19.357	0.751	0.483
19.389	0.751	0.484
19.421	0.751	0.482
19.457	0.751	0.482
19.489	0.751	0.481
19.521	0.734	0.467
19.557	0.734	0.467
19.589	0.734	0.469
19.621	0.734	0.469
19.657	0.734	0.470
19.689	0.735	0.469
19.721	0.737	0.469
19.757	0.737	0.470
19.789	0.738	0.467
19.821	0.738	0.470
19.857	0.738	0.473
19.889	0.740	0.475
19.921	0.740	0.475
19.957	0.741	0.473
19.989	0.740	0.471
20.021	0.741	0.471
20.057	0.742	0.471
20.089	0.742	0.470
20.121	0.741	0.470
20.157	0.736	0.474
20.189	0.736	0.474
20.221	0.736	0.475
20.257	0.736	0.477
20.289	0.736	0.478
20.321	0.737	0.477
20.357	0.737	0.478
20.389	0.736	0.478
20.421	0.735	0.477
20.457	0.737	0.478
20.489	0.520	0.489
20.521	0.409	0.476
20.557	0.409	0.477
20.589	0.409	0.480
20.621	0.409	0.478
20.657	0.409	0.482
20.689	0.409	0.481
20.721	0.408	0.481
20.757	0.407	0.480
20.789	0.406	0.480
20.821	0.404	0.479
20.853	0.404	0.479
20.889	0.404	0.480
20.921	0.403	0.479
20.953	0.403	0.479
20.989	0.403	0.478
21.021	0.401	0.479
21.053	0.401	0.477
21.089	0.402	0.476
21.121	0.402	0.476
21.153	0.402	0.474
21.189	0.368	0.477
21.221	0.369	0.478
21.253	0.371	0.477
21.289	0.371	0.477
21.321	0.372	0.480
21.353	0.371	0.480
21.389	0.372	0.481
21.421	0.373	0.477
21.453	0.372	0.479
21.489	0.371	0.481
21.521	0.371	0.481
21.553	0.370	0.480
21.589	0.369	0.480
21.621	0.369	0.482
21.653	0.368	0.484
21.689	0.368	0.482
21.721	0.368	0.485
21.753	0.367	0.482
21.789	0.374	0.481
21.821	0.382	0.492
21.853	0.384	0.494
21.889	0.383	0.494
21.921	0.384	0.495
21.953	0.384	0.495
21.989	0.384	0.495
22.021	0.385	0.495
22.053	0.385	0.493
22.089	0.386	0.491
22.121	0.386	0.486
22.153	0.386	0.485
22.189	0.387	0.482
22.221	0.387	0.483
22.253	0.386	0.485
22.289	0.386	0.484
22.321	0.387	0.486
22.353	0.408	0.465
22.521	0.424	0.517
22.553	0.419	0.505
22.589	0.415	0.495
22.621	0.411	0.485
22.653	0.410	0.481
22.689	0.409	0.478
22.721	0.408	0.475
22.753	0.407	0.472
22.789	0.407	0.468
22.821	0.431	0.483
22.853	0.428	0.482
22.889	0.427	0.482
22.921	0.425	0.482
22.953	0.425	0.482
22.989	0.424	0.480
23.021	0.422	0.480
23.053	0.422	0.480
23.089	0.422	0.483
23.121	0.422	0.482
23.189	0.435	0.493
23.221	0.435	0.495
23.253	0.435	0.499
23.289	0.433	0.496
23.321	0.433	0.498
23.353	0.433	0.499
23.389	0.433	0.496
23.421	0.433	0.496
23.453	0.434	0.494
23.489	0.435	0.492
23.521	0.434	0.491
